Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67399_00953_037_20251104005003_91.13.BIN,39.91,04/11/2025 00:49
TG037_37518_67353_00942_037_20251104001152_91.13.BIN,42.99,04/11/2025 00:12
TG037_37524_67001_01067_037_20251104002737_91.13.BIN,24.73,04/11/2025 00:27
TG039_37529_66653_00748_039_20251104014718_91.13.BIN,39.44,04/11/2025 01:47
TG039_39131_68443_01180_039_20251104001642_91.13.BIN,29.95,04/11/2025 00:16
TG140_400141_68305_01264_140_20251104001517_91.13.BIN,43.37,04/11/2025 00:15
TG140_400171_66543_00912_140_20251104000150_91.13.BIN,35.15,04/11/2025 00:01
TG037_37504_67275_00836_037_20251104103610_91.13.BIN,29.44,04/11/2025 10:36
TG037_37504_67275_00837_037_20251104192649_91.13.BIN,22.61,04/11/2025 19:26
TG037_37505_66245_01033_037_20251104134657_91.13.BIN,39.38,04/11/2025 16:01
TG037_37505_66245_01034_037_20251104160104_91.13.BIN,9.25,04/11/2025 16:01
TG037_37506_67688_00036_037_20251104201220_91.13.BIN,113.89,04/11/2025 20:13
TG037_37507_67053_01215_037_20251104140417_91.13.BIN,38.26,04/11/2025 14:04
TG037_37508_67602_00284_037_20251104130450_91.13.BIN,28.83,04/11/2025 21:47
TG037_37508_67602_00285_037_20251104214654_91.13.BIN,15.31,04/11/2025 21:47
TG037_37509_67799_01172_037_20251104143500_91.13.BIN,41.29,04/11/2025 22:18
TG037_37509_67799_01173_037_20251104221755_91.13.BIN,35.57,04/11/2025 22:18
TG037_37510_66840_01404_037_20251104062307_91.13.BIN,9.08,04/11/2025 06:23
TG037_37514_67850_01173_037_20251104062704_91.13.BIN,13.86,04/11/2025 23:16
TG037_37514_67850_01174_037_20251104134835_91.13.BIN,39.51,04/11/2025 23:16
TG037_37514_67850_01175_037_20251104231600_91.13.BIN,41.08,04/11/2025 23:16
TG037_37515_67810_01235_037_20251104125746_91.13.BIN,48.67,04/11/2025 17:25
TG037_37515_67810_01236_037_20251104172445_91.13.BIN,6.82,04/11/2025 17:25
TG037_37516_67079_01222_037_20251104192423_91.13.BIN,75.36,04/11/2025 19:26
TG037_37517_68081_01079_037_20251104103303_91.13.BIN,12.91,04/11/2025 10:33
TG037_37517_68081_01080_037_20251104192507_91.13.BIN,24.56,04/11/2025 19:24
TG037_37518_67353_00943_037_20251104150616_91.13.BIN,69.94,05/11/2025 00:14
TG037_37519_66891_00998_037_20251104104628_91.13.BIN,11.86,04/11/2025 10:46
TG037_37519_66891_00999_037_20251104185905_91.13.BIN,13.04,04/11/2025 18:59
TG037_37520_67956_01332_037_20251104192648_91.13.BIN,62.46,04/11/2025 19:26
TG037_37522_66571_01140_037_20251104200344_91.13.BIN,72.72,04/11/2025 20:04
TG037_37524_67001_01068_037_20251104103202_91.13.BIN,21.50,04/11/2025 10:32
TG037_37524_67001_01069_037_20251104200610_91.13.BIN,13.97,04/11/2025 20:05
TG039_37523_67198_01208_039_20251104091242_91.13.BIN,28.82,04/11/2025 09:13
TG039_37529_66653_00749_039_20251104145528_91.13.BIN,60.54,05/11/2025 00:08
