Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00694_135_20251104001030_91.13.BIN,24.15,04/11/2025 00:09
TG135_300532_66991_01110_135_20251104002319_91.13.BIN,53.02,04/11/2025 00:23
TG135_300533_66153_01215_135_20251104001555_91.13.BIN,14.44,04/11/2025 00:16
TG022_22005_68021_01258_022_20251104145801_91.13.BIN,31.85,04/11/2025 22:35
TG022_22005_68021_01259_022_20251104222910_91.13.BIN,19.12,04/11/2025 22:35
TG022_22008_66252_00465_022_20251104191956_91.13.BIN,94.65,04/11/2025 19:20
TG022_22012_67077_00768_022_20251104181159_91.13.BIN,77.21,04/11/2025 18:20
TG022_22013_66769_01078_022_20251104121053_91.13.BIN,42.10,04/11/2025 12:11
TG022_22013_66769_01079_022_20251104195436_91.13.BIN,28.65,04/11/2025 19:53
TG022_22021_67331_00887_022_20251104160225_91.13.BIN,50.33,04/11/2025 16:02
TG022_22022_66964_00797_022_20251104180748_91.13.BIN,56.97,04/11/2025 18:27
TG022_22024_66686_00954_022_20251104191039_91.13.BIN,118.99,04/11/2025 19:28
TG022_22025_67142_00909_022_20251104202215_91.13.BIN,61.28,04/11/2025 20:32
TG022_22026_68301_00889_022_20251104193221_91.13.BIN,55.11,04/11/2025 19:42
TG022_22027_66836_00950_022_20251104115845_91.13.BIN,40.11,04/11/2025 11:59
TG022_22027_66836_00951_022_20251104191536_91.13.BIN,22.71,04/11/2025 19:15
TG022_22042_66998_00781_022_20251104181446_91.13.BIN,86.84,04/11/2025 18:14
TG022_22043_66343_00924_022_20251104052314_91.13.BIN,4.34,04/11/2025 05:23
TG022_22043_66343_00925_022_20251104054157_91.13.BIN,3.08,04/11/2025 05:43
TG135_300506_67822_01037_135_20251104185129_91.13.BIN,29.98,04/11/2025 18:51
TG135_300507_67849_01079_135_20251104191403_91.13.BIN,54.46,04/11/2025 19:14
TG135_300509_66779_01163_135_20251104201955_91.13.BIN,79.39,04/11/2025 20:19
TG135_300510_67098_01167_135_20251104141812_91.13.BIN,54.84,04/11/2025 22:03
TG135_300510_67098_01168_135_20251104220417_91.13.BIN,48.40,04/11/2025 22:03
TG135_300517_66752_00717_135_20251104193529_91.13.BIN,70.78,04/11/2025 19:35
TG135_300518_67009_00842_135_20251104195746_91.13.BIN,94.33,04/11/2025 19:57
TG135_300519_66976_00696_135_20251104193302_91.13.BIN,71.66,04/11/2025 19:32
TG135_300524_66794_00695_135_20251104133259_91.13.BIN,44.12,05/11/2025 00:23
TG135_300527_66907_00957_135_20251104033104_91.13.BIN,2.58,04/11/2025 03:31
TG135_300527_66907_00958_135_20251104135403_91.13.BIN,32.02,04/11/2025 23:45
TG135_300527_66907_00959_135_20251104234638_91.13.BIN,24.31,04/11/2025 23:45
TG135_300528_66373_00812_135_20251104184226_91.13.BIN,92.16,04/11/2025 18:44
TG135_300529_66286_00875_135_20251104193342_91.13.BIN,87.84,04/11/2025 19:33
TG135_300530_66220_00957_135_20251104182107_91.13.BIN,77.77,04/11/2025 21:27
TG135_300530_66220_00958_135_20251104212738_91.13.BIN,16.74,04/11/2025 21:27
TG135_300532_66991_01111_135_20251104142321_91.13.BIN,51.40,05/11/2025 00:07
TG135_300533_66153_01216_135_20251104142626_91.13.BIN,37.26,05/11/2025 00:07
TG135_300535_66290_01147_135_20251104141942_91.13.BIN,63.33,04/11/2025 22:00
TG135_300535_66290_01148_135_20251104220119_91.13.BIN,32.54,04/11/2025 22:00
TG135_300536_68067_01110_135_20251104130251_91.13.BIN,38.37,04/11/2025 22:04
TG135_300536_68067_01111_135_20251104220500_91.13.BIN,46.00,04/11/2025 22:04
TG135_300537_66162_01046_135_20251104152843_91.13.BIN,64.58,04/11/2025 22:26
TG135_300537_66162_01047_135_20251104222617_91.13.BIN,50.70,04/11/2025 22:26
TG135_300538_67672_01110_135_20251104130544_91.13.BIN,46.23,04/11/2025 23:26
TG135_300538_67672_01111_135_20251104232635_91.13.BIN,32.21,04/11/2025 23:26
TG135_300539_66238_00940_135_20251104161406_91.13.BIN,80.81,04/11/2025 23:40
TG135_300539_66238_00941_135_20251104234221_91.13.BIN,35.41,04/11/2025 23:40
TG135_300540_66882_01171_135_20251104182301_91.13.BIN,52.00,04/11/2025 18:22
TG135_300541_67592_01207_135_20251104144203_91.13.BIN,29.16,04/11/2025 21:30
TG135_300541_67592_01208_135_20251104144347_91.13.BIN,1.45,04/11/2025 21:30
TG135_300541_67592_01209_135_20251104213012_91.13.BIN,21.03,04/11/2025 21:30
TG135_300544_66256_00807_135_20251104190040_91.13.BIN,97.85,04/11/2025 19:19
TG135_300545_66872_01048_135_20251104134518_91.13.BIN,73.25,04/11/2025 21:28
TG135_300545_66872_01049_135_20251104212928_91.13.BIN,45.48,04/11/2025 21:28
TG135_300546_66994_01114_135_20251104134448_91.13.BIN,62.56,04/11/2025 23:58
TG135_300546_66994_01115_135_20251104235924_91.13.BIN,63.40,04/11/2025 23:58
TG135_300547_66898_00909_135_20251104194636_91.13.BIN,84.87,04/11/2025 19:46
TG135_300548_66680_00754_135_20251104175530_91.13.BIN,103.85,04/11/2025 18:12
TG135_300549_66875_00595_135_20251104190300_91.13.BIN,71.76,04/11/2025 19:02
TG135_300550_66578_00602_135_20251104192358_91.13.BIN,81.62,04/11/2025 19:37
TG135_300534_67086_01068_135_20251104134009_91.13.BIN,45.90,05/11/2025 04:48
TG135_300534_67086_01069_135_20251104225319_91.13.BIN,29.26,05/11/2025 04:48
