Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00155_101_20251104001201_91.13.BIN,42.61,04/11/2025 00:11
TG101_100018_68037_00657_101_20251104001035_91.13.BIN,57.96,04/11/2025 00:12
TG101_100021_66190_00676_101_20251104010608_91.13.BIN,49.88,04/11/2025 01:09
TG101_100022_67554_00701_101_20251104002834_91.13.BIN,39.97,04/11/2025 00:29
TG101_100033_67781_01212_101_20251104001823_91.13.BIN,49.55,04/11/2025 00:19
TG101_100068_67432_01113_101_20251104001207_91.13.BIN,39.29,04/11/2025 00:57
TG101_100076_66956_00974_101_20251104000455_91.13.BIN,31.84,04/11/2025 00:05
TG101_100081_67540_00858_101_20251104001128_91.13.BIN,34.44,04/11/2025 00:12
TG101_100083_67029_00691_101_20251104001331_91.13.BIN,45.09,04/11/2025 00:39
TG101_100084_67648_01129_101_20251104001159_91.13.BIN,34.95,04/11/2025 00:11
TG101_100093_67667_01279_101_20251104000951_91.13.BIN,32.67,04/11/2025 00:12
TG101_100094_67784_00396_101_20251104004421_91.13.BIN,28.15,04/11/2025 00:47
TG101_100113_67521_00829_101_20251104001853_91.13.BIN,34.67,04/11/2025 00:54
TG101_100126_67081_01106_101_20251104001857_91.13.BIN,31.67,04/11/2025 00:19
TG101_100134_68080_00428_101_20251104000928_91.13.BIN,48.50,04/11/2025 00:09
TG101_100140_66992_01250_101_20251104002731_91.13.BIN,35.54,04/11/2025 00:28
TG101_100002_67096_00811_101_20251104142607_91.13.BIN,69.91,04/11/2025 23:38
TG101_100002_67096_00812_101_20251104231350_91.13.BIN,79.38,04/11/2025 23:38
TG101_100002_67096_00813_101_20251104233819_91.13.BIN,2.61,04/11/2025 23:38
TG101_100004_66926_01380_101_20251104134145_91.13.BIN,62.19,04/11/2025 23:59
TG101_100004_66926_01381_101_20251104235959_91.13.BIN,36.67,04/11/2025 23:59
TG101_100005_68039_00156_101_20251104145234_91.13.BIN,82.14,05/11/2025 00:11
TG101_100007_67574_00791_101_20251104130523_91.13.BIN,52.32,04/11/2025 22:12
TG101_100007_67574_00792_101_20251104221117_91.13.BIN,54.97,04/11/2025 22:12
TG101_100010_66830_00911_101_20251104142427_91.13.BIN,79.11,04/11/2025 21:36
TG101_100010_66830_00912_101_20251104213736_91.13.BIN,34.86,04/11/2025 21:36
TG101_100011_66269_00851_101_20251104092158_91.13.BIN,45.02,04/11/2025 09:27
TG101_100011_66269_00852_101_20251104203724_91.13.BIN,27.46,04/11/2025 20:40
TG101_100012_67495_00733_101_20251104135706_91.13.BIN,90.76,05/11/2025 00:09
TG101_100012_67495_00734_101_20251104235816_91.13.BIN,41.42,05/11/2025 00:09
TG101_100013_68347_00980_101_20251104055455_91.13.BIN,5.10,04/11/2025 05:55
TG101_100014_67690_01106_101_20251104203832_91.13.BIN,96.98,04/11/2025 20:38
TG101_100017_67736_01278_101_20251104134108_91.13.BIN,66.71,04/11/2025 23:14
TG101_100017_67736_01279_101_20251104231346_91.13.BIN,84.63,04/11/2025 23:15
TG101_100018_68037_00658_101_20251104151722_91.13.BIN,74.53,04/11/2025 23:58
TG101_100018_68037_00659_101_20251104235828_91.13.BIN,60.34,04/11/2025 23:58
TG101_100019_66942_01131_101_20251104144031_91.13.BIN,93.42,04/11/2025 21:51
TG101_100019_66942_01132_101_20251104213444_91.13.BIN,58.29,04/11/2025 21:51
TG101_100020_67044_01012_101_20251104200854_91.13.BIN,140.44,04/11/2025 20:10
TG101_100021_66190_00677_101_20251104160719_91.13.BIN,114.22,05/11/2025 01:14
TG101_100022_67554_00702_101_20251104151609_91.13.BIN,67.43,05/11/2025 00:42
TG101_100023_67479_00557_101_20251104064145_91.13.BIN,4.18,04/11/2025 09:24
TG101_100023_67479_00558_101_20251104092357_91.13.BIN,21.82,04/11/2025 09:24
TG101_100025_67948_00953_101_20251104142012_91.13.BIN,74.21,04/11/2025 21:53
TG101_100025_67948_00954_101_20251104215147_91.13.BIN,55.12,04/11/2025 21:53
TG101_100027_68346_01156_101_20251104091338_91.13.BIN,53.74,04/11/2025 09:13
TG101_100029_67280_01363_101_20251104090440_91.13.BIN,9.62,04/11/2025 09:06
TG101_100031_67497_01178_101_20251104133306_91.13.BIN,63.06,04/11/2025 21:02
TG101_100031_67497_01179_101_20251104205003_91.13.BIN,51.89,04/11/2025 21:02
TG101_100032_67586_00920_101_20251104205113_91.13.BIN,94.67,04/11/2025 20:54
TG101_100033_67781_01213_101_20251104143019_91.13.BIN,77.47,05/11/2025 00:21
TG101_100034_66163_01061_101_20251104085620_91.13.BIN,57.32,04/11/2025 09:09
TG101_100034_66163_01062_101_20251104152746_91.13.BIN,4.72,05/11/2025 00:04
TG101_100035_67789_01392_101_20251104134930_91.13.BIN,47.88,04/11/2025 22:20
TG101_100035_67789_01393_101_20251104221958_91.13.BIN,41.75,04/11/2025 22:20
TG101_100036_67008_01138_101_20251104134135_91.13.BIN,35.43,04/11/2025 21:51
TG101_100036_67008_01139_101_20251104213402_91.13.BIN,15.50,04/11/2025 21:51
TG101_100037_67258_01240_101_20251104091708_91.13.BIN,26.05,04/11/2025 09:28
TG101_100037_67258_01241_101_20251104200445_91.13.BIN,20.59,04/11/2025 20:16
TG101_100038_68260_00592_101_20251104134054_91.13.BIN,79.29,04/11/2025 21:26
TG101_100038_68260_00593_101_20251104212609_91.13.BIN,45.02,04/11/2025 21:26
TG101_100040_67408_00961_101_20251104081954_91.13.BIN,23.37,04/11/2025 08:20
TG101_100040_67408_00962_101_20251104210915_91.13.BIN,19.24,04/11/2025 21:09
TG101_100041_67445_00839_101_20251104085620_91.13.BIN,26.05,04/11/2025 08:59
TG101_100041_67445_00840_101_20251104193848_91.13.BIN,19.23,04/11/2025 19:51
TG101_100042_67263_00760_101_20251104095604_91.13.BIN,23.07,04/11/2025 15:20
TG101_100042_67263_00761_101_20251104150540_91.13.BIN,31.72,04/11/2025 15:20
TG101_100042_67263_00762_101_20251104192421_91.13.BIN,22.62,04/11/2025 19:26
TG101_100043_68062_01497_101_20251104044524_91.13.BIN,2.77,04/11/2025 22:38
TG101_100043_68062_01498_101_20251104071415_91.13.BIN,17.11,04/11/2025 22:38
TG101_100043_68062_01499_101_20251104143608_91.13.BIN,48.22,04/11/2025 22:38
TG101_100043_68062_01500_101_20251104222734_91.13.BIN,75.92,04/11/2025 22:38
TG101_100044_66583_01327_101_20251104194802_91.13.BIN,98.85,04/11/2025 19:56
TG101_100045_67012_01251_101_20251104144039_91.13.BIN,70.82,04/11/2025 21:46
TG101_100045_67012_01252_101_20251104214709_91.13.BIN,63.63,04/11/2025 21:46
TG101_100046_68263_00831_101_20251104083453_91.13.BIN,29.08,04/11/2025 08:35
TG101_100046_68263_00832_101_20251104203157_91.13.BIN,9.54,04/11/2025 20:32
TG101_100047_67987_01227_101_20251104142112_91.13.BIN,54.60,04/11/2025 23:29
TG101_100047_67987_01228_101_20251104232850_91.13.BIN,33.23,04/11/2025 23:29
TG101_100048_67949_01156_101_20251104140714_91.13.BIN,91.80,04/11/2025 23:00
TG101_100048_67949_01157_101_20251104230012_91.13.BIN,52.03,04/11/2025 23:00
TG101_100049_66365_00209_101_20251104140505_91.13.BIN,84.81,04/11/2025 23:15
TG101_100049_66365_00210_101_20251104231555_91.13.BIN,32.77,04/11/2025 23:15
TG101_100050_67835_00960_101_20251104150126_91.13.BIN,52.21,04/11/2025 23:52
TG101_100050_67835_00961_101_20251104235337_91.13.BIN,49.01,04/11/2025 23:52
TG101_100051_66968_01220_101_20251104080515_91.13.BIN,40.09,04/11/2025 08:05
TG101_100051_66968_01221_101_20251104125126_91.13.BIN,26.52,04/11/2025 20:29
TG101_100051_66968_01222_101_20251104201935_91.13.BIN,50.51,04/11/2025 20:29
TG101_100052_67607_01174_101_20251104142425_91.13.BIN,63.12,04/11/2025 22:14
TG101_100052_67607_01175_101_20251104221347_91.13.BIN,39.35,04/11/2025 22:14
TG101_100053_66277_01304_101_20251104134033_91.13.BIN,44.44,04/11/2025 23:46
TG101_100053_66277_01305_101_20251104234607_91.13.BIN,17.23,04/11/2025 23:46
TG101_100054_67587_01138_101_20251104075957_91.13.BIN,25.80,04/11/2025 19:39
TG101_100054_67587_01139_101_20251104193930_91.13.BIN,58.58,04/11/2025 19:39
TG101_100055_68066_01119_101_20251104094059_91.13.BIN,19.24,04/11/2025 09:43
TG101_100055_68066_01120_101_20251104212145_91.13.BIN,27.41,04/11/2025 21:22
TG101_100057_67883_01293_101_20251104133716_91.13.BIN,42.48,04/11/2025 21:12
TG101_100057_67883_01294_101_20251104211100_91.13.BIN,27.66,04/11/2025 21:12
TG101_100058_67750_01126_101_20251104134959_91.13.BIN,46.23,04/11/2025 22:44
TG101_100058_67750_01127_101_20251104224433_91.13.BIN,29.25,04/11/2025 22:44
TG101_100059_66703_01343_101_20251104185242_91.13.BIN,76.45,04/11/2025 19:24
TG101_100060_68302_01024_101_20251104140852_91.13.BIN,63.13,04/11/2025 21:53
TG101_100060_68302_01025_101_20251104215239_91.13.BIN,39.70,04/11/2025 21:54
TG101_100061_67279_01063_101_20251104203742_91.13.BIN,84.35,04/11/2025 20:51
TG101_100062_67951_01120_101_20251104070128_91.13.BIN,14.14,04/11/2025 19:31
TG101_100062_67951_01121_101_20251104193116_91.13.BIN,57.60,04/11/2025 19:31
TG101_100063_67427_00881_101_20251104140125_91.13.BIN,48.99,04/11/2025 22:38
TG101_100063_67427_00882_101_20251104223802_91.13.BIN,20.93,04/11/2025 22:38
TG101_100064_67818_00990_101_20251104080459_91.13.BIN,25.74,04/11/2025 08:08
TG101_100065_67241_00933_101_20251104135614_91.13.BIN,54.83,04/11/2025 22:53
TG101_100065_67241_00934_101_20251104225437_91.13.BIN,34.77,04/11/2025 22:53
TG101_100066_66980_01215_101_20251104080729_91.13.BIN,24.76,04/11/2025 20:15
TG101_100066_66980_01216_101_20251104195251_91.13.BIN,84.13,04/11/2025 20:15
TG101_100067_67119_01117_101_20251104123435_91.13.BIN,62.66,04/11/2025 20:38
TG101_100067_67119_01118_101_20251104203335_91.13.BIN,40.81,04/11/2025 20:38
TG101_100068_67432_01114_101_20251104150358_91.13.BIN,74.46,05/11/2025 00:53
TG101_100069_67707_01025_101_20251104162145_91.13.BIN,68.74,05/11/2025 00:04
TG101_100070_67022_01177_101_20251104140116_91.13.BIN,74.22,04/11/2025 21:42
TG101_100070_67022_01178_101_20251104214250_91.13.BIN,47.88,04/11/2025 21:42
TG101_100073_67611_01453_101_20251104090206_91.13.BIN,33.11,04/11/2025 23:57
TG101_100073_67611_01454_101_20251104150339_91.13.BIN,31.91,04/11/2025 23:57
TG101_100073_67611_01455_101_20251104235936_91.13.BIN,45.22,04/11/2025 23:57
TG101_100074_66244_00493_101_20251104130959_91.13.BIN,47.56,04/11/2025 21:55
TG101_100074_66244_00494_101_20251104215453_91.13.BIN,26.12,04/11/2025 21:55
TG101_100075_67762_01173_101_20251104130902_91.13.BIN,57.62,04/11/2025 21:50
TG101_100075_67762_01174_101_20251104214839_91.13.BIN,28.41,04/11/2025 21:50
TG101_100076_66956_00975_101_20251104134736_91.13.BIN,48.65,04/11/2025 23:58
