Arquivo,Tamanho (KB),Data Modificação
TG137_300701_66151_00571_137_20251104065204_91.13.BIN,3.36,04/11/2025 06:51
TG137_300701_66151_00572_137_20251104065247_91.13.BIN,1.29,04/11/2025 06:51
TG137_300701_66151_00573_137_20251104065958_91.13.BIN,3.32,04/11/2025 07:00
TG137_300701_66151_00574_137_20251104182351_91.13.BIN,59.05,04/11/2025 18:35
TG137_300712_66708_00402_137_20251104065641_91.13.BIN,3.80,04/11/2025 06:56
TG137_300712_66708_00403_137_20251104204642_91.13.BIN,62.81,04/11/2025 20:49
TG137_300720_66243_00219_137_20251104071556_91.13.BIN,19.95,04/11/2025 07:16
TG137_300720_66243_00220_137_20251104172627_91.13.BIN,36.60,04/11/2025 19:06
TG137_300720_66243_00221_137_20251104185625_91.13.BIN,6.86,04/11/2025 19:06
TG137_300753_66846_00629_137_20251104131502_91.13.BIN,46.90,04/11/2025 19:32
TG137_300753_66846_00630_137_20251104193222_91.13.BIN,31.69,04/11/2025 19:32
TG137_300757_66777_00284_137_20251104185233_91.13.BIN,65.57,04/11/2025 18:52
TG137_300760_68354_00108_137_20251104190223_91.13.BIN,64.25,04/11/2025 19:02
