Arquivo,Tamanho (KB),Data Modificação
TG140_400047_67544_01085_140_20260127015347_91.13.BIN,21.36,27/01/2026 01:54
TG140_400175_66185_01044_140_20260127000033_91.13.BIN,62.88,27/01/2026 00:04
TG039_39135_66580_01470_039_20260127123730_91.13.BIN,23.54,27/01/2026 12:38
TG140_240188_67766_01254_140_20260127142259_91.13.BIN,27.61,27/01/2026 23:40
TG140_240188_67766_01255_140_20260127234130_91.13.BIN,38.50,27/01/2026 23:40
TG140_400001_67274_01363_140_20260127200359_91.13.BIN,96.84,27/01/2026 20:06
TG140_400002_67720_01408_140_20260127123156_91.13.BIN,31.29,27/01/2026 20:13
TG140_400002_67720_01409_140_20260127123252_91.13.BIN,1.61,27/01/2026 20:13
TG140_400002_67720_01410_140_20260127201247_91.13.BIN,45.02,27/01/2026 20:13
TG140_400003_67272_01060_140_20260127134144_91.13.BIN,35.97,27/01/2026 21:46
TG140_400003_67272_01061_140_20260127214506_91.13.BIN,28.39,27/01/2026 21:46
TG140_400004_67896_01104_140_20260127133722_91.13.BIN,36.77,27/01/2026 21:22
TG140_400004_67896_01105_140_20260127212138_91.13.BIN,32.69,27/01/2026 21:22
TG140_400005_67464_01278_140_20260127133839_91.13.BIN,35.45,27/01/2026 21:49
TG140_400005_67464_01279_140_20260127214901_91.13.BIN,59.58,27/01/2026 21:49
TG140_400008_67793_01307_140_20260127121531_91.13.BIN,36.20,27/01/2026 19:45
TG140_400008_67793_01308_140_20260127194353_91.13.BIN,31.19,27/01/2026 19:45
TG140_400008_67793_01309_140_20260127194805_91.13.BIN,2.34,27/01/2026 19:49
TG140_400009_67752_01015_140_20260127144111_91.13.BIN,95.08,27/01/2026 21:16
TG140_400009_67752_01016_140_20260127205950_91.13.BIN,37.48,27/01/2026 21:16
TG140_400011_67979_01298_140_20260127135825_91.13.BIN,27.27,27/01/2026 21:23
TG140_400011_67979_01299_140_20260127212243_91.13.BIN,51.55,27/01/2026 21:23
TG140_400012_67778_01271_140_20260127074852_91.13.BIN,18.96,27/01/2026 08:00
TG140_400012_67778_01272_140_20260127223310_91.13.BIN,26.59,27/01/2026 22:31
TG140_400013_66260_01019_140_20260127142042_91.13.BIN,33.93,27/01/2026 21:02
TG140_400013_66260_01020_140_20260127210148_91.13.BIN,58.54,27/01/2026 21:02
TG140_400014_68351_00936_140_20260127130021_91.13.BIN,19.25,27/01/2026 23:31
