Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01019_055_20260127131735_91.13.BIN,30.24,28/01/2026 09:48
TG055_55001_66996_01020_055_20260127210006_91.13.BIN,37.72,28/01/2026 09:48
TG055_55002_66184_01061_055_20260127191545_91.13.BIN,52.61,28/01/2026 20:09
TG055_55003_66356_00842_055_20260127183608_91.13.BIN,61.82,28/01/2026 18:49
TG055_55004_66105_00937_055_20260127191502_91.13.BIN,71.57,28/01/2026 20:37
TG134_300403_66904_01502_134_20260127131611_91.13.BIN,46.20,28/01/2026 20:22
TG134_300403_66904_01503_134_20260127195824_91.13.BIN,30.48,28/01/2026 20:22
TG134_300407_66178_01488_134_20260127132448_91.13.BIN,53.75,28/01/2026 21:56
TG134_300407_66178_01489_134_20260127211534_91.13.BIN,39.88,28/01/2026 21:56
TG134_300410_66523_01296_134_20260127124132_91.13.BIN,34.04,28/01/2026 21:58
TG134_300410_66523_01297_134_20260127213935_91.13.BIN,40.44,28/01/2026 21:58
TG134_300411_66668_01519_134_20260127122803_91.13.BIN,28.09,28/01/2026 09:48
TG134_300411_66668_01520_134_20260127205801_91.13.BIN,26.80,28/01/2026 09:48
TG134_300413_66307_00374_134_20260127142513_91.13.BIN,66.41,28/01/2026 18:21
TG134_300413_66307_00375_134_20260127151244_91.13.BIN,2.16,28/01/2026 18:21
TG134_300414_66954_01536_134_20260127132851_91.13.BIN,25.59,28/01/2026 20:45
TG134_300414_66954_01537_134_20260127203003_91.13.BIN,56.46,28/01/2026 20:45
TG134_300415_66920_00515_134_20260127192654_91.13.BIN,159.76,28/01/2026 19:54
TG134_300416_66672_01529_134_20260127141912_91.13.BIN,47.54,28/01/2026 21:14
TG134_300416_66672_01530_134_20260127210649_91.13.BIN,51.54,28/01/2026 21:14
TG134_300421_66774_01638_134_20260127122526_91.13.BIN,17.11,28/01/2026 21:23
TG134_300421_66774_01639_134_20260127164656_91.13.BIN,5.89,28/01/2026 21:23
TG134_300421_66774_01640_134_20260127211749_91.13.BIN,9.85,28/01/2026 21:23
TG134_300426_66909_00903_134_20260127121835_91.13.BIN,11.42,28/01/2026 20:00
TG134_300426_66909_00904_134_20260127195041_91.13.BIN,22.40,28/01/2026 20:00
