Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00837_035_20260127004829_91.13.BIN,44.34,27/01/2026 00:49
TG035_35510_67609_01160_035_20260127001306_91.13.BIN,32.47,27/01/2026 00:13
TG035_35519_66711_01324_035_20260127000122_91.13.BIN,47.21,27/01/2026 00:02
TG035_35523_66121_00692_035_20260127001208_91.13.BIN,51.02,27/01/2026 00:12
TG035_35540_67033_01260_035_20260127002159_91.13.BIN,32.84,27/01/2026 00:23
TG139_300915_66237_01361_139_20260127000419_91.13.BIN,43.41,27/01/2026 00:20
TG035_35501_66111_00307_035_20260127122434_91.13.BIN,44.21,27/01/2026 20:29
TG035_35501_66111_00308_035_20260127202910_91.13.BIN,42.12,27/01/2026 20:29
TG035_35502_66785_01348_035_20260127160610_91.13.BIN,51.71,28/01/2026 00:27
TG035_35503_66606_00838_035_20260127135349_91.13.BIN,31.33,27/01/2026 23:04
TG035_35503_66606_00839_035_20260127230418_91.13.BIN,47.67,27/01/2026 23:04
TG035_35504_66977_01430_035_20260127134005_91.13.BIN,44.95,27/01/2026 20:21
TG035_35504_66977_01431_035_20260127200454_91.13.BIN,24.41,27/01/2026 20:21
TG035_35505_66741_01466_035_20260127141611_91.13.BIN,47.61,27/01/2026 22:25
TG035_35505_66741_01467_035_20260127221136_91.13.BIN,28.49,27/01/2026 22:25
TG035_35507_66929_01366_035_20260127052758_91.13.BIN,3.02,27/01/2026 05:28
TG035_35507_66929_01367_035_20260127113457_91.13.BIN,28.46,27/01/2026 11:36
TG035_35508_66215_01380_035_20260127224512_91.13.BIN,44.11,27/01/2026 22:45
TG035_35509_66553_00918_035_20260127125544_91.13.BIN,36.24,27/01/2026 22:33
TG035_35509_66553_00919_035_20260127222838_91.13.BIN,47.69,27/01/2026 22:33
TG035_35510_67609_01161_035_20260127132731_91.13.BIN,32.71,28/01/2026 00:20
TG035_35511_66296_01370_035_20260127140744_91.13.BIN,31.93,27/01/2026 22:31
TG035_35511_66296_01371_035_20260127221301_91.13.BIN,31.86,27/01/2026 22:36
TG035_35512_66880_00468_035_20260127131359_91.13.BIN,41.32,27/01/2026 20:54
TG035_35512_66880_00469_035_20260127205425_91.13.BIN,39.18,27/01/2026 20:54
TG035_35513_66528_01451_035_20260127231501_91.13.BIN,13.41,27/01/2026 23:24
TG035_35514_66288_01144_035_20260127133934_91.13.BIN,45.28,27/01/2026 23:08
TG035_35514_66288_01145_035_20260127224708_91.13.BIN,52.90,27/01/2026 23:08
TG035_35516_66937_01187_035_20260127141934_91.13.BIN,40.51,27/01/2026 22:27
TG035_35516_66937_01188_035_20260127222619_91.13.BIN,19.24,27/01/2026 22:27
TG035_35517_66474_00265_035_20260127143035_91.13.BIN,52.78,27/01/2026 21:10
TG035_35517_66474_00266_035_20260127204537_91.13.BIN,54.86,27/01/2026 21:10
TG035_35518_66267_01252_035_20260127143718_91.13.BIN,64.66,27/01/2026 23:29
TG035_35518_66267_01253_035_20260127230854_91.13.BIN,52.20,27/01/2026 23:29
TG035_35519_66711_01325_035_20260127124559_91.13.BIN,34.82,27/01/2026 21:02
TG035_35519_66711_01326_035_20260127210020_91.13.BIN,44.22,27/01/2026 21:02
TG035_35520_67112_01180_035_20260127123846_91.13.BIN,34.20,27/01/2026 20:17
TG035_35520_67112_01181_035_20260127195153_91.13.BIN,33.91,27/01/2026 20:17
TG035_35522_66538_01400_035_20260127121015_91.13.BIN,39.30,27/01/2026 20:54
TG035_35522_66538_01401_035_20260127200605_91.13.BIN,46.65,27/01/2026 20:54
TG035_35523_66121_00693_035_20260127123215_91.13.BIN,32.64,27/01/2026 22:28
TG035_35523_66121_00694_035_20260127220527_91.13.BIN,41.52,27/01/2026 22:28
TG035_35525_67068_01431_035_20260127141959_91.13.BIN,34.21,27/01/2026 14:19
TG035_35526_66694_01284_035_20260127115643_91.13.BIN,32.13,27/01/2026 19:18
TG035_35526_66694_01285_035_20260127190548_91.13.BIN,25.29,27/01/2026 19:17
TG035_35529_66792_01215_035_20260127144637_91.13.BIN,40.37,27/01/2026 20:57
TG035_35529_66792_01216_035_20260127202010_91.13.BIN,23.16,27/01/2026 20:58
TG035_35530_66230_01100_035_20260127132441_91.13.BIN,25.48,27/01/2026 20:46
TG035_35530_66230_01101_035_20260127202824_91.13.BIN,35.47,27/01/2026 20:46
TG035_35536_66546_00169_035_20260127140558_91.13.BIN,43.68,27/01/2026 23:58
TG035_35536_66546_00170_035_20260127235845_91.13.BIN,43.55,27/01/2026 23:58
TG035_35537_66758_00633_035_20260127144045_91.13.BIN,43.42,27/01/2026 21:06
TG035_35537_66758_00634_035_20260127210520_91.13.BIN,45.64,27/01/2026 21:06
TG035_35539_66755_01428_035_20260127132210_91.13.BIN,37.52,27/01/2026 20:37
TG035_35539_66755_01429_035_20260127201941_91.13.BIN,32.22,27/01/2026 20:37
TG035_35540_67033_01261_035_20260127152251_91.13.BIN,53.38,28/01/2026 00:23
TG035_35541_67013_01059_035_20260127150853_91.13.BIN,60.77,28/01/2026 00:07
TG035_35542_66851_01054_035_20260127213433_91.13.BIN,74.90,27/01/2026 22:05
TG139_300904_67692_00823_139_20260127071926_91.13.BIN,13.77,27/01/2026 10:40
TG139_300904_67692_00824_139_20260127104132_91.13.BIN,19.00,27/01/2026 10:40
TG139_300904_67692_00825_139_20260127194157_91.13.BIN,22.87,27/01/2026 19:43
