Arquivo,Tamanho (KB),Data Modificação
TG135_300529_66286_00989_135_20260127000946_91.13.BIN,22.74,27/01/2026 00:09
TG135_300533_66153_01358_135_20260127001921_91.13.BIN,14.58,27/01/2026 00:20
TG135_300541_67592_01327_135_20260127000401_91.13.BIN,20.79,27/01/2026 00:03
TG022_22002_66957_01022_022_20260127120855_91.13.BIN,33.01,27/01/2026 21:42
TG022_22002_66957_01023_022_20260127214137_91.13.BIN,48.94,27/01/2026 21:42
TG022_22005_68021_01396_022_20260127142548_91.13.BIN,26.46,27/01/2026 21:39
TG022_22005_68021_01397_022_20260127213817_91.13.BIN,20.10,27/01/2026 21:39
TG022_22008_67058_01107_022_20260127190803_91.13.BIN,92.03,27/01/2026 19:10
TG022_22013_66769_01208_022_20260127180419_91.13.BIN,67.89,27/01/2026 18:29
TG022_22023_66744_00566_022_20260127104646_91.13.BIN,29.42,27/01/2026 10:59
TG022_22023_66744_00567_022_20260127201535_91.13.BIN,35.07,27/01/2026 20:27
TG022_22024_66686_01052_022_20260127215009_91.13.BIN,49.52,27/01/2026 21:50
TG022_22026_68301_00989_022_20260127190605_91.13.BIN,74.30,27/01/2026 19:07
TG022_22027_66836_01073_022_20260127112651_91.13.BIN,30.77,27/01/2026 11:27
TG022_22027_66836_01074_022_20260127194351_91.13.BIN,23.57,27/01/2026 19:44
TG022_22042_66998_00908_022_20260127200018_91.13.BIN,72.68,27/01/2026 20:00
TG022_22043_66343_01033_022_20260127163924_91.13.BIN,71.25,27/01/2026 20:15
TG022_22043_66343_01034_022_20260127201454_91.13.BIN,29.32,27/01/2026 20:15
TG135_300506_67822_01134_135_20260127192424_91.13.BIN,20.08,27/01/2026 19:25
TG135_300507_67849_01205_135_20260127135755_91.13.BIN,29.78,28/01/2026 00:38
TG135_300509_66779_01279_135_20260127115402_91.13.BIN,23.30,27/01/2026 20:33
TG135_300509_66779_01280_135_20260127203255_91.13.BIN,65.05,27/01/2026 20:33
TG135_300510_67098_01287_135_20260127095606_91.13.BIN,21.61,27/01/2026 09:57
TG135_300510_67098_01288_135_20260127184216_91.13.BIN,25.85,27/01/2026 18:44
TG135_300517_66752_00772_135_20260127115019_91.13.BIN,27.28,27/01/2026 11:50
TG135_300517_66752_00773_135_20260127171411_91.13.BIN,7.32,27/01/2026 17:14
TG135_300518_67009_00920_135_20260127145929_91.13.BIN,33.12,27/01/2026 23:21
TG135_300518_67009_00921_135_20260127232021_91.13.BIN,38.70,27/01/2026 23:21
TG135_300518_67009_00922_135_20260127232253_91.13.BIN,1.29,27/01/2026 23:21
TG135_300519_66976_00768_135_20260127191453_91.13.BIN,99.54,27/01/2026 19:48
TG135_300527_66907_01035_135_20260127132923_91.13.BIN,42.48,28/01/2026 00:02
TG135_300528_66373_00929_135_20260127134836_91.13.BIN,52.54,27/01/2026 19:01
TG135_300528_66373_00930_135_20260127185921_91.13.BIN,25.89,27/01/2026 19:01
TG135_300529_66286_00990_135_20260127163314_91.13.BIN,36.20,28/01/2026 00:07
TG135_300530_66220_01073_135_20260127112410_91.13.BIN,40.49,27/01/2026 20:48
TG135_300530_66220_01074_135_20260127204625_91.13.BIN,32.74,27/01/2026 20:48
TG135_300531_66656_01121_135_20260127155425_91.13.BIN,54.29,27/01/2026 23:16
TG135_300531_66656_01122_135_20260127231813_91.13.BIN,32.52,27/01/2026 23:17
TG135_300532_66991_01244_135_20260127133949_91.13.BIN,53.84,27/01/2026 22:53
TG135_300532_66991_01245_135_20260127225115_91.13.BIN,19.78,27/01/2026 22:53
TG135_300533_66153_01359_135_20260127143404_91.13.BIN,21.53,28/01/2026 00:20
TG135_300534_67086_01181_135_20260127153035_91.13.BIN,49.39,27/01/2026 18:32
TG135_300534_67086_01182_135_20260127183156_91.13.BIN,12.95,27/01/2026 18:32
TG135_300535_66290_01265_135_20260127154224_91.13.BIN,55.25,27/01/2026 21:46
TG135_300535_66290_01266_135_20260127214556_91.13.BIN,28.82,27/01/2026 21:46
TG135_300537_66162_01161_135_20260127132752_91.13.BIN,45.73,27/01/2026 21:36
TG135_300537_66162_01162_135_20260127213447_91.13.BIN,30.95,27/01/2026 21:36
TG135_300538_67672_01232_135_20260127125130_91.13.BIN,37.76,27/01/2026 22:58
TG135_300538_67672_01233_135_20260127125225_91.13.BIN,0.97,27/01/2026 22:58
TG135_300538_67672_01234_135_20260127225907_91.13.BIN,29.21,27/01/2026 22:58
TG135_300539_66238_01072_135_20260127142547_91.13.BIN,42.38,27/01/2026 23:02
TG135_300539_66238_01073_135_20260127142659_91.13.BIN,1.77,27/01/2026 23:02
TG135_300539_66238_01074_135_20260127230226_91.13.BIN,36.27,27/01/2026 23:02
TG135_300540_66882_01270_135_20260127163339_91.13.BIN,43.15,27/01/2026 20:19
TG135_300540_66882_01271_135_20260127201852_91.13.BIN,27.68,27/01/2026 20:19
TG135_300541_67592_01328_135_20260127071950_91.13.BIN,13.15,27/01/2026 07:19
TG135_300541_67592_01329_135_20260127190342_91.13.BIN,25.23,27/01/2026 19:19
TG135_300544_66256_00886_135_20260127181003_91.13.BIN,72.64,27/01/2026 18:15
TG135_300545_66872_01168_135_20260127135231_91.13.BIN,35.23,27/01/2026 21:40
TG135_300545_66872_01169_135_20260127212738_91.13.BIN,36.73,27/01/2026 21:40
TG135_300547_67773_00764_135_20260127093221_91.13.BIN,26.96,27/01/2026 20:41
TG135_300547_67773_00765_135_20260127204012_91.13.BIN,63.52,27/01/2026 20:41
TG135_300548_66680_00845_135_20260127102100_91.13.BIN,32.42,27/01/2026 10:38
TG135_300548_66680_00846_135_20260127183751_91.13.BIN,31.53,27/01/2026 18:39
TG135_300549_66875_00660_135_20260127102304_91.13.BIN,24.95,27/01/2026 10:23
TG135_300549_66875_00661_135_20260127192128_91.13.BIN,20.33,27/01/2026 19:35
TG135_300550_66578_00666_135_20260127191332_91.13.BIN,80.91,27/01/2026 19:20
