Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00044_102_20260127000159_91.13.BIN,3.06,27/01/2026 00:01
TG102_100716_67007_00084_102_20260127000151_91.13.BIN,42.48,27/01/2026 00:01
TG102_100719_67844_01428_102_20260127001436_91.13.BIN,34.35,27/01/2026 00:16
TG102_100726_66693_01488_102_20260127004342_91.13.BIN,31.15,27/01/2026 00:45
TG102_100737_67551_01568_102_20260127001051_91.13.BIN,36.41,27/01/2026 00:11
TG102_100739_68065_01177_102_20260127003139_91.13.BIN,31.35,27/01/2026 00:30
TG102_100755_67502_01508_102_20260127000149_91.13.BIN,28.97,27/01/2026 00:01
TG102_100759_68073_01572_102_20260127000343_91.13.BIN,20.67,27/01/2026 00:02
TG102_100887_67088_01109_102_20260127000045_91.13.BIN,30.68,27/01/2026 00:00
TG102_100888_67390_01103_102_20260127002052_91.13.BIN,24.72,27/01/2026 00:20
TG102_100615_68356_01465_102_20260127133652_91.13.BIN,17.79,27/01/2026 23:22
TG102_100615_68356_01466_102_20260127232325_91.13.BIN,5.04,27/01/2026 23:22
TG102_100635_67777_00521_102_20260127105947_91.13.BIN,19.45,27/01/2026 11:00
TG102_100635_67777_00522_102_20260127205557_91.13.BIN,5.90,27/01/2026 20:56
TG102_100636_67459_00702_102_20260127134726_91.13.BIN,38.05,27/01/2026 23:43
TG102_100636_67459_00703_102_20260127234235_91.13.BIN,20.98,27/01/2026 23:43
TG102_100699_67082_01396_102_20260127132912_91.13.BIN,34.42,27/01/2026 22:48
TG102_100699_67082_01397_102_20260127224424_91.13.BIN,19.24,27/01/2026 22:48
TG102_100704_67569_01476_102_20260127044208_91.13.BIN,2.91,27/01/2026 04:42
TG102_100705_67553_00045_102_20260127064842_91.13.BIN,12.35,27/01/2026 21:49
TG102_100705_67553_00046_102_20260127132241_91.13.BIN,15.47,27/01/2026 21:49
TG102_100705_67553_00047_102_20260127214801_91.13.BIN,10.73,27/01/2026 21:49
TG102_100707_67052_01460_102_20260127135320_91.13.BIN,22.56,27/01/2026 22:02
TG102_100707_67052_01461_102_20260127220104_91.13.BIN,7.83,27/01/2026 22:02
TG102_100708_66974_02974_102_20260127080933_91.13.BIN,14.05,27/01/2026 23:31
TG102_100708_66974_02975_102_20260127114919_91.13.BIN,6.79,27/01/2026 23:31
TG102_100708_66974_02976_102_20260127125356_91.13.BIN,5.22,27/01/2026 23:31
TG102_100708_66974_02977_102_20260127133216_91.13.BIN,4.33,27/01/2026 23:31
TG102_100708_66974_02978_102_20260127210454_91.13.BIN,17.24,27/01/2026 23:31
TG102_100708_66974_02979_102_20260127233254_91.13.BIN,2.20,27/01/2026 23:31
TG102_100711_68300_01384_102_20260127125644_91.13.BIN,35.30,27/01/2026 22:57
TG102_100711_68300_01385_102_20260127225838_91.13.BIN,25.15,27/01/2026 22:57
TG102_100714_67398_01069_102_20260127132242_91.13.BIN,12.86,27/01/2026 18:02
TG102_100714_67398_01070_102_20260127180138_91.13.BIN,24.77,27/01/2026 18:02
TG102_100715_67621_01519_102_20260127152150_91.13.BIN,34.83,27/01/2026 22:59
TG102_100715_67621_01520_102_20260127230033_91.13.BIN,33.83,27/01/2026 23:00
TG102_100716_67007_00085_102_20260127142611_91.13.BIN,46.99,27/01/2026 23:28
TG102_100716_67007_00086_102_20260127233000_91.13.BIN,41.66,27/01/2026 23:28
TG102_100717_67759_01187_102_20260127133629_91.13.BIN,53.84,27/01/2026 14:50
TG102_100717_67759_01188_102_20260127144928_91.13.BIN,2.16,27/01/2026 14:50
TG102_100717_67759_01189_102_20260127171120_91.13.BIN,2.38,27/01/2026 23:53
TG102_100717_67759_01190_102_20260127235403_91.13.BIN,19.04,27/01/2026 23:53
TG102_100718_66971_01485_102_20260127134626_91.13.BIN,40.75,28/01/2026 00:01
