Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01019_055_20260127131735_91.13.BIN,30.24,28/01/2026 09:48
TG055_55001_66996_01020_055_20260127210006_91.13.BIN,37.72,28/01/2026 09:48
TG055_55003_66356_00842_055_20260127183608_91.13.BIN,61.82,28/01/2026 18:49
TG134_300411_66668_01519_134_20260127122803_91.13.BIN,28.09,28/01/2026 09:48
TG134_300411_66668_01520_134_20260127205801_91.13.BIN,26.80,28/01/2026 09:48
TG134_300413_66307_00374_134_20260127142513_91.13.BIN,66.41,28/01/2026 18:21
TG134_300413_66307_00375_134_20260127151244_91.13.BIN,2.16,28/01/2026 18:21
TG134_300415_66920_00515_134_20260127192654_91.13.BIN,159.76,28/01/2026 19:54
TG134_300426_66909_00903_134_20260127121835_91.13.BIN,11.42,28/01/2026 20:00
TG134_300426_66909_00904_134_20260127195041_91.13.BIN,22.40,28/01/2026 20:00
