Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01269_037_20260127005111_91.13.BIN,29.06,27/01/2026 00:50
TG039_39100_67988_01216_039_20260127014809_91.13.BIN,23.67,27/01/2026 01:47
TG039_39507_66262_01300_039_20260127002206_91.13.BIN,36.12,27/01/2026 00:21
TG039_39518_67819_01469_039_20260127002659_91.13.BIN,21.12,27/01/2026 00:37
TG140_400129_66990_00945_140_20260127000621_91.13.BIN,48.15,27/01/2026 00:05
TG140_400145_67900_00901_140_20260127001536_91.13.BIN,44.39,27/01/2026 00:17
TG037_37502_67659_01092_037_20260127130137_91.13.BIN,22.95,27/01/2026 21:58
TG037_37502_67659_01093_037_20260127214538_91.13.BIN,16.17,27/01/2026 21:58
TG037_37503_67421_01057_037_20260127110704_91.13.BIN,29.49,27/01/2026 11:07
TG037_37503_67421_01058_037_20260127205043_91.13.BIN,21.57,27/01/2026 20:54
TG037_37504_67275_00934_037_20260127141133_91.13.BIN,37.77,27/01/2026 20:45
TG037_37504_67275_00935_037_20260127204357_91.13.BIN,31.20,27/01/2026 20:45
TG037_37505_66245_01137_037_20260127133807_91.13.BIN,30.11,27/01/2026 22:14
TG037_37505_66245_01138_037_20260127221421_91.13.BIN,28.81,27/01/2026 22:14
TG037_37506_67688_00175_037_20260127151808_91.13.BIN,62.21,27/01/2026 22:03
TG037_37506_67688_00176_037_20260127220126_91.13.BIN,33.34,27/01/2026 22:03
TG037_37507_67053_01341_037_20260127125952_91.13.BIN,34.81,27/01/2026 21:39
TG037_37507_67053_01342_037_20260127213709_91.13.BIN,25.55,27/01/2026 21:39
TG037_37510_66840_01497_037_20260127101026_91.13.BIN,21.25,27/01/2026 10:09
TG037_37510_66840_01498_037_20260127190641_91.13.BIN,11.22,27/01/2026 19:14
TG037_37513_67364_01270_037_20260127155041_91.13.BIN,47.21,28/01/2026 01:07
TG037_37514_67850_01371_037_20260127065700_91.13.BIN,9.13,27/01/2026 10:31
TG037_37514_67850_01372_037_20260127103148_91.13.BIN,15.84,27/01/2026 10:31
TG037_37514_67850_01373_037_20260127134824_91.13.BIN,14.28,27/01/2026 23:20
TG037_37514_67850_01374_037_20260127231605_91.13.BIN,32.77,27/01/2026 23:20
TG037_37515_67810_01367_037_20260127130550_91.13.BIN,34.53,27/01/2026 21:40
