Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01020_081_20260127000409_91.13.BIN,56.12,27/01/2026 00:04
TG081_81289_66723_01231_081_20260127000109_91.13.BIN,31.96,27/01/2026 00:03
TG081_81250_66212_00701_081_20260127135318_91.13.BIN,40.08,27/01/2026 22:45
TG081_81250_66212_00702_081_20260127224601_91.13.BIN,50.20,27/01/2026 22:45
TG081_81251_66782_00830_081_20260127091415_91.13.BIN,24.42,27/01/2026 09:21
TG081_81254_66778_01210_081_20260127144237_91.13.BIN,40.45,28/01/2026 00:00
TG081_81254_66778_01211_081_20260127235636_91.13.BIN,32.74,28/01/2026 00:00
TG081_81255_67028_00765_081_20260127194955_91.13.BIN,43.26,27/01/2026 19:51
TG081_81256_66771_00922_081_20260127124635_91.13.BIN,34.93,27/01/2026 12:46
TG081_81257_66517_00134_081_20260127103433_91.13.BIN,38.79,27/01/2026 10:37
TG081_81257_66517_00135_081_20260127140954_91.13.BIN,12.65,27/01/2026 23:09
TG081_81257_66517_00136_081_20260127230931_91.13.BIN,36.16,27/01/2026 23:09
TG081_81258_66226_00934_081_20260127125146_91.13.BIN,35.22,27/01/2026 23:28
TG081_81258_66226_00935_081_20260127231949_91.13.BIN,19.13,27/01/2026 23:28
TG081_81259_66841_01234_081_20260127132246_91.13.BIN,41.25,27/01/2026 21:48
TG081_81259_66841_01235_081_20260127214655_91.13.BIN,43.42,27/01/2026 21:48
TG081_81260_66619_01092_081_20260127135810_91.13.BIN,33.51,27/01/2026 22:41
TG081_81260_66619_01093_081_20260127224132_91.13.BIN,27.31,27/01/2026 22:41
TG081_81261_67117_01035_081_20260127134703_91.13.BIN,33.68,27/01/2026 22:12
TG081_81261_67117_01036_081_20260127215022_91.13.BIN,32.90,27/01/2026 22:12
TG081_81262_67579_01382_081_20260127133131_91.13.BIN,43.28,27/01/2026 14:22
TG081_81263_66275_01067_081_20260127184754_91.13.BIN,48.78,27/01/2026 19:20
TG081_81265_67473_00182_081_20260127132405_91.13.BIN,9.05,27/01/2026 13:48
TG081_81265_67473_00183_081_20260127192723_91.13.BIN,22.49,27/01/2026 19:28
TG081_81267_66118_01009_081_20260127175852_91.13.BIN,42.14,27/01/2026 18:33
TG081_81268_66155_00946_081_20260127130907_91.13.BIN,15.86,27/01/2026 20:28
TG081_81268_66155_00947_081_20260127202645_91.13.BIN,15.70,27/01/2026 20:28
TG081_81269_66158_00995_081_20260127124506_91.13.BIN,36.89,27/01/2026 22:34
TG081_81269_66158_00996_081_20260127223350_91.13.BIN,32.04,27/01/2026 22:34
TG081_81270_66775_01021_081_20260127141237_91.13.BIN,35.07,27/01/2026 23:59
TG081_81270_66775_01022_081_20260127235941_91.13.BIN,49.86,27/01/2026 23:59
TG081_81272_66625_01009_081_20260127114110_91.13.BIN,31.96,27/01/2026 21:26
TG081_81272_66625_01010_081_20260127114228_91.13.BIN,1.96,27/01/2026 21:26
TG081_81272_66625_01011_081_20260127210140_91.13.BIN,34.15,27/01/2026 21:26
TG081_81275_67070_01184_081_20260127130336_91.13.BIN,39.97,27/01/2026 21:57
TG081_81275_67070_01185_081_20260127215606_91.13.BIN,26.02,27/01/2026 21:57
TG081_81284_66530_00756_081_20260127111640_91.13.BIN,5.04,27/01/2026 11:20
TG081_81284_66530_00757_081_20260127111911_91.13.BIN,1.97,27/01/2026 11:20
TG081_81284_66530_00758_081_20260127222721_91.13.BIN,39.92,27/01/2026 22:27
TG081_81285_67966_00183_081_20260127153158_91.13.BIN,45.19,27/01/2026 19:09
TG081_81285_67966_00184_081_20260127153653_91.13.BIN,1.61,27/01/2026 19:09
TG081_81285_67966_00185_081_20260127190801_91.13.BIN,15.64,27/01/2026 19:09
TG081_81288_66727_00960_081_20260127140415_91.13.BIN,37.91,27/01/2026 14:05
TG081_81289_66723_01232_081_20260127133359_91.13.BIN,22.22,27/01/2026 13:35
TG081_81301_66208_01260_081_20260127122013_91.13.BIN,39.25,27/01/2026 20:53
TG081_81301_66208_01261_081_20260127205126_91.13.BIN,51.60,27/01/2026 20:53
TG081_81303_66866_01270_081_20260127115858_91.13.BIN,35.83,27/01/2026 12:00
TG081_81304_67708_00934_081_20260127132947_91.13.BIN,40.29,27/01/2026 21:32
TG081_81304_67708_00935_081_20260127212639_91.13.BIN,38.49,27/01/2026 21:32
TG081_81306_66246_01012_081_20260127135800_91.13.BIN,29.45,27/01/2026 23:02
TG081_81306_66246_01013_081_20260127230252_91.13.BIN,40.52,27/01/2026 23:02
TG081_81307_66620_01132_081_20260127135434_91.13.BIN,42.63,27/01/2026 20:53
TG081_81307_66620_01133_081_20260127135521_91.13.BIN,0.93,27/01/2026 20:53
TG081_81307_66620_01134_081_20260127205206_91.13.BIN,35.63,27/01/2026 20:53
TG081_81310_67582_01086_081_20260127141609_91.13.BIN,40.28,27/01/2026 22:32
TG081_81310_67582_01087_081_20260127223326_91.13.BIN,38.22,27/01/2026 22:32
TG081_81311_66143_00155_081_20260127123820_91.13.BIN,30.40,27/01/2026 22:05
TG081_81311_66143_00156_081_20260127220459_91.13.BIN,28.48,27/01/2026 22:05
TG081_81312_67072_01016_081_20260127141257_91.13.BIN,29.19,27/01/2026 22:38
TG081_81312_67072_01017_081_20260127223836_91.13.BIN,25.42,27/01/2026 22:38
TG081_81313_66291_00988_081_20260127204024_91.13.BIN,69.13,27/01/2026 20:42
TG081_81315_67099_00587_081_20260127133453_91.13.BIN,30.86,27/01/2026 13:36
TG081_81315_67099_00588_081_20260127230233_91.13.BIN,23.37,27/01/2026 23:01
TG081_81316_68085_01112_081_20260127121616_91.13.BIN,30.54,27/01/2026 22:17
TG081_81316_68085_01113_081_20260127221658_91.13.BIN,51.14,27/01/2026 22:17
TG081_81317_67633_00552_081_20260127134748_91.13.BIN,28.37,27/01/2026 21:21
TG081_81317_67633_00553_081_20260127212019_91.13.BIN,40.83,27/01/2026 21:21
TG081_81318_67536_00404_081_20260127204756_91.13.BIN,41.19,27/01/2026 20:49
TG081_81319_66908_01031_081_20260127130234_91.13.BIN,31.71,27/01/2026 15:13
TG081_81319_66908_01032_081_20260127151205_91.13.BIN,8.04,27/01/2026 15:13
TG081_81320_68047_01167_081_20260127142638_91.13.BIN,27.58,27/01/2026 22:43
TG081_81320_68047_01168_081_20260127224348_91.13.BIN,49.08,27/01/2026 22:43
TG081_81321_67664_00230_081_20260127105542_91.13.BIN,23.83,27/01/2026 10:56
TG081_81322_66681_00860_081_20260127130348_91.13.BIN,37.26,27/01/2026 21:21
TG081_81322_66681_00861_081_20260127212035_91.13.BIN,48.62,27/01/2026 21:21
