Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00765_131_20260127123123_91.13.BIN,61.67,27/01/2026 22:01
TG131_300102_66698_00766_131_20260127220029_91.13.BIN,40.99,27/01/2026 22:01
TG131_300103_67093_00429_131_20260127182254_91.13.BIN,63.62,27/01/2026 19:00
TG131_300107_66117_00827_131_20260127202958_91.13.BIN,77.41,27/01/2026 20:31
TG131_300117_66206_01018_131_20260127085753_91.13.BIN,6.31,27/01/2026 08:57
TG131_300120_66313_00381_131_20260127175136_91.13.BIN,30.27,27/01/2026 18:43
TG131_300122_66746_01025_131_20260127200153_91.13.BIN,50.97,27/01/2026 20:31
TG131_300127_66633_00860_131_20260127133739_91.13.BIN,43.11,27/01/2026 23:11
TG131_300127_66633_00861_131_20260127222914_91.13.BIN,38.68,27/01/2026 23:11
TG131_300128_67105_01201_131_20260127174814_91.13.BIN,64.21,27/01/2026 18:16
TG131_300135_66529_00238_131_20260127185730_91.13.BIN,72.46,27/01/2026 19:46
TG131_300137_66194_00656_131_20260127075919_91.13.BIN,15.37,27/01/2026 08:00
