Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01511_101_20260127001347_91.13.BIN,43.89,27/01/2026 00:17
TG101_100007_67497_01303_101_20260127000249_91.13.BIN,33.74,27/01/2026 00:04
TG101_100012_67581_01071_101_20260127000020_91.13.BIN,44.07,27/01/2026 00:12
TG101_100017_67736_01409_101_20260127010743_91.13.BIN,39.29,27/01/2026 01:10
TG101_100021_68066_01256_101_20260127003358_91.13.BIN,45.43,27/01/2026 00:40
TG101_100022_67554_00825_101_20260127001537_91.13.BIN,46.77,27/01/2026 00:18
TG101_100043_68062_01662_101_20260127001913_91.13.BIN,4.50,27/01/2026 00:39
TG101_100053_66277_01459_101_20260127000104_91.13.BIN,17.30,27/01/2026 00:03
TG101_100068_67784_00511_101_20260127001928_91.13.BIN,42.23,27/01/2026 00:51
TG101_100081_67540_00974_101_20260127001729_91.13.BIN,32.55,27/01/2026 00:20
TG101_100093_67719_00450_101_20260127001204_91.13.BIN,45.74,27/01/2026 00:14
TG101_100094_66163_01161_101_20260127003700_91.13.BIN,46.50,27/01/2026 00:40
TG101_100098_66269_00940_101_20260127000233_91.13.BIN,49.95,27/01/2026 00:04
TG101_100105_67081_01237_101_20260127000421_91.13.BIN,38.08,27/01/2026 00:10
TG101_100112_68347_01084_101_20260127003542_91.13.BIN,32.68,27/01/2026 00:37
TG101_100138_67233_01530_101_20260127002016_91.13.BIN,32.59,27/01/2026 00:20
TG101_100138_67233_01531_101_20260127002154_91.13.BIN,2.52,27/01/2026 00:22
TG101_100001_67667_01382_101_20260127205256_91.13.BIN,38.05,27/01/2026 21:19
TG101_100002_67990_01298_101_20260127142559_91.13.BIN,50.42,27/01/2026 23:37
TG101_100002_67990_01299_101_20260127231607_91.13.BIN,58.75,27/01/2026 23:37
TG101_100002_67990_01300_101_20260127233750_91.13.BIN,1.69,27/01/2026 23:37
TG101_100004_66926_01512_101_20260127133413_91.13.BIN,39.92,27/01/2026 13:55
TG101_100005_68039_00280_101_20260127145101_91.13.BIN,75.99,27/01/2026 23:51
TG101_100005_68039_00281_101_20260127235244_91.13.BIN,48.29,27/01/2026 23:51
TG101_100007_67497_01304_101_20260127142724_91.13.BIN,54.93,28/01/2026 00:03
TG101_100010_67096_00905_101_20260127142731_91.13.BIN,66.54,27/01/2026 22:18
TG101_100010_67096_00906_101_20260127221541_91.13.BIN,46.67,27/01/2026 22:19
TG101_100012_67581_01072_101_20260127140012_91.13.BIN,61.16,28/01/2026 00:10
TG101_100012_67581_01073_101_20260127235911_91.13.BIN,46.28,28/01/2026 00:10
TG101_100014_67427_00995_101_20260127065716_91.13.BIN,12.31,27/01/2026 07:03
TG101_100019_67333_01206_101_20260127142132_91.13.BIN,63.21,27/01/2026 21:25
TG101_100019_67333_01207_101_20260127210708_91.13.BIN,55.83,27/01/2026 21:25
TG101_100020_67044_01141_101_20260127123157_91.13.BIN,53.22,27/01/2026 20:13
TG101_100020_67044_01142_101_20260127201317_91.13.BIN,59.79,27/01/2026 20:13
TG101_100021_68066_01257_101_20260127153655_91.13.BIN,63.73,28/01/2026 00:40
TG101_100022_67554_00826_101_20260127151716_91.13.BIN,55.07,27/01/2026 23:51
TG101_100022_67554_00827_101_20260127235259_91.13.BIN,46.29,27/01/2026 23:51
TG101_100025_67948_01073_101_20260127102329_91.13.BIN,39.48,27/01/2026 10:24
TG101_100029_67280_01432_101_20260127082352_91.13.BIN,21.48,27/01/2026 08:24
TG101_100031_67951_01219_101_20260127112507_91.13.BIN,40.31,27/01/2026 22:19
TG101_100031_67951_01220_101_20260127222027_91.13.BIN,59.22,27/01/2026 22:19
TG101_100032_67586_00997_101_20260127205018_91.13.BIN,75.41,27/01/2026 20:56
TG101_100033_67781_01366_101_20260127145519_91.13.BIN,72.86,28/01/2026 00:08
TG101_100033_67781_01367_101_20260127235612_91.13.BIN,40.41,28/01/2026 00:08
TG101_100034_67587_01261_101_20260127091327_91.13.BIN,30.43,27/01/2026 09:16
TG101_100034_67587_01262_101_20260127194510_91.13.BIN,16.70,27/01/2026 19:45
TG101_100035_68037_00741_101_20260127101152_91.13.BIN,24.59,27/01/2026 10:12
TG101_100038_68260_00738_101_20260127064908_91.13.BIN,15.56,27/01/2026 21:25
TG101_100038_68260_00739_101_20260127131150_91.13.BIN,50.49,27/01/2026 21:25
TG101_100038_68260_00740_101_20260127212338_91.13.BIN,59.32,27/01/2026 21:25
TG101_100039_67637_01008_101_20260127125709_91.13.BIN,31.33,27/01/2026 19:39
TG101_100039_67637_01009_101_20260127193925_91.13.BIN,42.04,27/01/2026 19:40
TG101_100040_67408_01116_101_20260127072801_91.13.BIN,13.58,27/01/2026 07:28
TG101_100040_67408_01117_101_20260127210133_91.13.BIN,17.08,27/01/2026 21:02
TG101_100041_67445_01000_101_20260127074658_91.13.BIN,17.50,27/01/2026 07:49
TG101_100041_67445_01001_101_20260127174634_91.13.BIN,10.58,27/01/2026 20:14
