Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00946_011_20260127003520_91.13.BIN,35.58,27/01/2026 00:36
TG011_11532_66271_00380_011_20260127001158_91.13.BIN,30.92,27/01/2026 00:14
TG011_11536_67516_00314_011_20260127002559_91.13.BIN,33.94,27/01/2026 00:25
TG011_11501_67404_01478_011_20260127135259_91.13.BIN,42.31,27/01/2026 23:15
TG011_11501_67404_01479_011_20260127223613_91.13.BIN,41.25,27/01/2026 23:15
TG011_11502_66222_01049_011_20260127135142_91.13.BIN,46.73,27/01/2026 23:24
TG011_11502_66222_01050_011_20260127215400_91.13.BIN,24.73,27/01/2026 23:24
TG011_11503_66251_00275_011_20260127144154_91.13.BIN,40.66,27/01/2026 22:59
TG011_11503_66251_00276_011_20260127230007_91.13.BIN,34.72,27/01/2026 22:59
TG011_11504_67190_00283_011_20260127123740_91.13.BIN,27.50,27/01/2026 20:18
TG011_11504_67190_00284_011_20260127201728_91.13.BIN,33.52,27/01/2026 20:18
TG011_11505_66884_01221_011_20260127200920_91.13.BIN,49.22,27/01/2026 20:28
TG011_11506_67805_01283_011_20260127092210_91.13.BIN,18.00,27/01/2026 09:21
TG011_11506_67805_01284_011_20260127092305_91.13.BIN,2.34,27/01/2026 09:23
TG011_11507_66645_01493_011_20260127200425_91.13.BIN,55.94,27/01/2026 20:16
TG011_11508_67503_01144_011_20260127134018_91.13.BIN,46.53,27/01/2026 21:35
TG011_11508_67503_01145_011_20260127213302_91.13.BIN,29.67,27/01/2026 21:35
TG011_11509_66223_01347_011_20260127134130_91.13.BIN,39.03,27/01/2026 22:04
TG011_11509_66223_01348_011_20260127220351_91.13.BIN,20.51,27/01/2026 22:04
TG011_11510_66728_01304_011_20260127060011_91.13.BIN,2.80,27/01/2026 06:01
TG011_11510_66728_01305_011_20260127160819_91.13.BIN,42.22,27/01/2026 22:21
TG011_11510_66728_01306_011_20260127222201_91.13.BIN,35.80,27/01/2026 22:21
TG011_11511_66759_00900_011_20260127203239_91.13.BIN,39.96,27/01/2026 20:33
TG011_11512_66570_00995_011_20260127204512_91.13.BIN,56.36,27/01/2026 20:47
TG011_11513_66900_00842_011_20260127143153_91.13.BIN,44.74,27/01/2026 22:32
TG011_11513_66900_00843_011_20260127214431_91.13.BIN,29.79,27/01/2026 22:32
TG011_11514_66934_00988_011_20260127141427_91.13.BIN,94.96,27/01/2026 14:42
TG011_11515_66534_01218_011_20260127142145_91.13.BIN,57.56,27/01/2026 16:09
TG011_11515_66534_01219_011_20260127160840_91.13.BIN,7.40,27/01/2026 16:09
TG011_11517_66472_01136_011_20260127123720_91.13.BIN,40.05,27/01/2026 20:31
TG011_11517_66472_01137_011_20260127202950_91.13.BIN,31.80,27/01/2026 20:31
TG011_11518_67727_00176_011_20260127200101_91.13.BIN,45.96,27/01/2026 20:07
TG011_11519_66181_00242_011_20260127134639_91.13.BIN,54.38,28/01/2026 01:38
TG011_11519_66181_00243_011_20260127215606_91.13.BIN,38.39,28/01/2026 01:38
TG011_11520_66154_01119_011_20260127210330_91.13.BIN,65.88,27/01/2026 21:03
TG011_11521_66125_01453_011_20260127195935_91.13.BIN,52.60,27/01/2026 20:15
TG011_11522_66848_00337_011_20260127190939_91.13.BIN,59.31,27/01/2026 19:35
TG011_11522_66848_00338_011_20260127192630_91.13.BIN,2.54,27/01/2026 19:35
TG011_11523_66844_01239_011_20260127131508_91.13.BIN,34.74,27/01/2026 21:38
TG011_11523_66844_01240_011_20260127210354_91.13.BIN,23.12,27/01/2026 21:38
TG011_11524_66332_01072_011_20260127121807_91.13.BIN,40.55,27/01/2026 20:52
TG011_11524_66332_01073_011_20260127204441_91.13.BIN,23.57,27/01/2026 20:52
TG011_11525_66770_01375_011_20260127081757_91.13.BIN,3.12,27/01/2026 08:18
TG011_11525_66770_01376_011_20260127192313_91.13.BIN,40.20,27/01/2026 19:54
TG011_11526_66855_01403_011_20260127160651_91.13.BIN,37.20,27/01/2026 22:34
TG011_11526_66855_01404_011_20260127223508_91.13.BIN,33.58,27/01/2026 22:34
TG011_11527_66559_01397_011_20260127205159_91.13.BIN,46.84,27/01/2026 20:53
TG011_11529_66712_00289_011_20260127161307_91.13.BIN,3.72,27/01/2026 22:20
TG011_11529_66712_00290_011_20260127222000_91.13.BIN,15.91,27/01/2026 22:20
TG011_11530_67094_01062_011_20260127125633_91.13.BIN,44.76,27/01/2026 19:52
TG011_11530_67094_01063_011_20260127194904_91.13.BIN,34.87,27/01/2026 19:52
TG011_11531_67389_00947_011_20260127145852_91.13.BIN,40.96,28/01/2026 00:22
TG011_11532_66271_00381_011_20260127140726_91.13.BIN,38.69,28/01/2026 00:14
TG011_11533_66354_00761_011_20260127153559_91.13.BIN,48.68,27/01/2026 23:42
TG011_11533_66354_00762_011_20260127234136_91.13.BIN,30.71,27/01/2026 23:42
