Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01358_011_20251109001833_91.13.BIN,48.88,09/11/2025 00:18
TG011_11536_67516_00163_011_20251109000704_91.13.BIN,42.88,09/11/2025 00:06
TG011_11501_67404_01331_011_20251109134758_91.13.BIN,39.49,09/11/2025 21:46
TG011_11501_67404_01332_011_20251109210316_91.13.BIN,40.17,09/11/2025 21:46
TG011_11503_66251_00128_011_20251109133348_91.13.BIN,59.41,09/11/2025 22:00
TG011_11503_66251_00129_011_20251109220010_91.13.BIN,41.63,09/11/2025 22:00
TG011_11504_67190_00194_011_20251109061046_91.13.BIN,3.00,09/11/2025 12:36
TG011_11504_67190_00195_011_20251109123555_91.13.BIN,13.87,09/11/2025 12:36
TG011_11505_66884_01121_011_20251109124205_91.13.BIN,39.83,09/11/2025 20:37
TG011_11505_66884_01122_011_20251109203635_91.13.BIN,19.48,09/11/2025 20:37
TG011_11507_66645_01352_011_20251109191742_91.13.BIN,53.62,09/11/2025 19:17
TG011_11512_66570_00915_011_20251109190433_91.13.BIN,15.85,09/11/2025 19:05
TG011_11515_66534_01080_011_20251109140326_91.13.BIN,35.29,09/11/2025 21:27
TG011_11515_66534_01081_011_20251109212930_91.13.BIN,17.52,09/11/2025 21:27
TG011_11519_66225_01170_011_20251109141856_91.13.BIN,41.02,09/11/2025 22:26
TG011_11519_66225_01171_011_20251109222614_91.13.BIN,33.39,09/11/2025 22:26
TG011_11520_66154_01046_011_20251109165137_91.13.BIN,91.30,09/11/2025 17:50
TG011_11521_66125_01359_011_20251109124915_91.13.BIN,58.09,09/11/2025 21:09
TG011_11521_66125_01360_011_20251109211019_91.13.BIN,42.55,09/11/2025 21:09
TG011_11524_66332_00983_011_20251109180806_91.13.BIN,8.71,09/11/2025 18:08
TG011_11525_66770_01266_011_20251109131447_91.13.BIN,53.13,09/11/2025 20:27
TG011_11525_66770_01267_011_20251109202713_91.13.BIN,25.10,09/11/2025 20:27
TG011_11526_66855_01270_011_20251109111148_91.13.BIN,24.74,09/11/2025 20:16
TG011_11526_66855_01271_011_20251109201610_91.13.BIN,26.27,09/11/2025 20:16
TG011_11529_66712_00143_011_20251109143531_91.13.BIN,28.30,09/11/2025 21:14
TG011_11529_66712_00144_011_20251109211312_91.13.BIN,21.58,09/11/2025 21:15
TG011_11530_66923_00914_011_20251109135143_91.13.BIN,55.68,09/11/2025 21:56
TG011_11530_66923_00915_011_20251109214646_91.13.BIN,32.98,09/11/2025 21:56
TG011_11532_66271_00239_011_20251109145031_91.13.BIN,22.72,09/11/2025 23:15
TG011_11532_66271_00240_011_20251109231450_91.13.BIN,17.85,09/11/2025 23:15
TG011_11535_66609_00953_011_20251109150614_91.13.BIN,32.48,09/11/2025 23:33
TG011_11535_66609_00954_011_20251109233312_91.13.BIN,23.67,09/11/2025 23:33
TG011_11536_67516_00164_011_20251109130953_91.13.BIN,38.68,09/11/2025 20:56
TG011_11536_67516_00165_011_20251109205754_91.13.BIN,24.93,09/11/2025 20:56
