Arquivo,Tamanho (KB),Data Modificação
TG102_100698_67502_01375_102_20251109000629_91.13.BIN,14.60,09/11/2025 00:06
TG102_100701_67996_01251_102_20251109000944_91.13.BIN,21.83,09/11/2025 00:11
TG102_100732_67570_01101_102_20251109000858_91.13.BIN,37.50,09/11/2025 00:09
TG102_100733_68268_02320_102_20251109000026_91.13.BIN,13.29,09/11/2025 00:02
TG102_100739_68065_01038_102_20251109003718_91.13.BIN,37.88,09/11/2025 00:37
TG102_100741_66274_00710_102_20251109003810_91.13.BIN,25.93,09/11/2025 00:37
TG102_100885_67863_01428_102_20251109000045_91.13.BIN,30.05,09/11/2025 00:03
TG102_100615_68356_01223_102_20251109123704_91.13.BIN,10.88,09/11/2025 22:32
TG102_100615_68356_01224_102_20251109130349_91.13.BIN,2.38,09/11/2025 22:32
TG102_100615_68356_01225_102_20251109153546_91.13.BIN,4.55,09/11/2025 22:32
TG102_100615_68356_01226_102_20251109172816_91.13.BIN,6.44,09/11/2025 22:32
TG102_100615_68356_01227_102_20251109223333_91.13.BIN,7.47,09/11/2025 22:32
TG102_100635_67777_00383_102_20251109133259_91.13.BIN,21.49,09/11/2025 20:55
TG102_100635_67777_00384_102_20251109205350_91.13.BIN,20.24,09/11/2025 20:55
TG102_100637_67644_00941_102_20251109130756_91.13.BIN,27.58,09/11/2025 22:34
TG102_100637_67644_00942_102_20251109131016_91.13.BIN,1.61,09/11/2025 22:34
TG102_100637_67644_00943_102_20251109222959_91.13.BIN,27.86,09/11/2025 22:34
TG102_100689_67237_01585_102_20251109152544_91.13.BIN,36.16,09/11/2025 23:25
TG102_100689_67237_01586_102_20251109232501_91.13.BIN,21.32,09/11/2025 23:25
TG102_100692_66748_00792_102_20251109194131_91.13.BIN,10.04,09/11/2025 19:40
TG102_100693_67984_01271_102_20251109122849_91.13.BIN,9.54,09/11/2025 23:34
TG102_100693_67984_01272_102_20251109132106_91.13.BIN,3.32,09/11/2025 23:34
TG102_100693_67984_01273_102_20251109205951_91.13.BIN,18.71,09/11/2025 23:34
TG102_100693_67984_01274_102_20251109233510_91.13.BIN,3.80,09/11/2025 23:34
TG102_100694_67770_00930_102_20251109134215_91.13.BIN,29.38,09/11/2025 22:48
TG102_100694_67770_00931_102_20251109225038_91.13.BIN,14.86,09/11/2025 22:48
TG102_100703_67858_01256_102_20251109133702_91.13.BIN,23.15,09/11/2025 22:36
TG102_100703_67858_01257_102_20251109223726_91.13.BIN,15.29,09/11/2025 22:36
TG102_100704_67569_01332_102_20251109234955_91.13.BIN,15.11,09/11/2025 23:49
TG102_100705_66635_01310_102_20251109141032_91.13.BIN,4.58,09/11/2025 14:10
