Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67240_01181_140_20251109020534_91.13.BIN,14.80,09/11/2025 02:07
TG140_400001_67274_01236_140_20251109122818_91.13.BIN,50.31,09/11/2025 22:00
TG140_400001_67274_01237_140_20251109220230_91.13.BIN,36.13,09/11/2025 22:01
TG140_400002_67720_01268_140_20251109153547_91.13.BIN,31.23,09/11/2025 23:14
TG140_400002_67720_01269_140_20251109231335_91.13.BIN,29.65,09/11/2025 23:14
TG140_400005_67464_01147_140_20251109144718_91.13.BIN,38.52,09/11/2025 23:18
TG140_400005_67464_01148_140_20251109144912_91.13.BIN,2.29,09/11/2025 23:18
TG140_400005_67464_01149_140_20251109231512_91.13.BIN,39.92,09/11/2025 23:19
TG140_400008_67748_01141_140_20251109160227_91.13.BIN,26.22,09/11/2025 23:28
TG140_400008_67748_01142_140_20251109232749_91.13.BIN,24.98,09/11/2025 23:28
TG140_400009_67752_00912_140_20251109130441_91.13.BIN,35.45,09/11/2025 20:39
TG140_400009_67752_00913_140_20251109203738_91.13.BIN,35.12,09/11/2025 20:39
TG140_400012_67778_01132_140_20251109125946_91.13.BIN,44.55,09/11/2025 15:46
TG140_400012_67778_01133_140_20251109154707_91.13.BIN,8.97,09/11/2025 15:46
TG140_400019_67467_01171_140_20251109135301_91.13.BIN,15.60,09/11/2025 22:39
TG140_400019_67467_01172_140_20251109223739_91.13.BIN,26.25,09/11/2025 22:39
TG140_400022_68098_00957_140_20251109202704_91.13.BIN,29.88,09/11/2025 20:30
TG140_400028_66547_01152_140_20251109052428_91.13.BIN,4.55,09/11/2025 05:26
TG140_400031_67994_01270_140_20251109120513_91.13.BIN,25.03,09/11/2025 20:31
TG140_400031_67994_01271_140_20251109203148_91.13.BIN,49.71,09/11/2025 20:31
TG140_400032_66859_01253_140_20251109073612_91.13.BIN,5.67,09/11/2025 22:37
TG140_400032_66859_01254_140_20251109140728_91.13.BIN,15.78,09/11/2025 22:37
TG140_400032_66859_01255_140_20251109223622_91.13.BIN,19.26,09/11/2025 22:37
TG140_400034_67763_01113_140_20251109140133_91.13.BIN,10.02,09/11/2025 23:10
TG140_400034_67763_01114_140_20251109231007_91.13.BIN,10.81,09/11/2025 23:10
TG140_400037_66905_00734_140_20251109145457_91.13.BIN,47.96,09/11/2025 14:55
TG140_400039_67907_01302_140_20251109133626_91.13.BIN,37.38,09/11/2025 22:55
TG140_400039_67907_01303_140_20251109225402_91.13.BIN,31.97,09/11/2025 22:55
TG140_400040_66264_01102_140_20251109063315_91.13.BIN,8.72,09/11/2025 21:47
TG140_400040_66264_01103_140_20251109134740_91.13.BIN,15.05,09/11/2025 21:47
TG140_400040_66264_01104_140_20251109214852_91.13.BIN,34.03,09/11/2025 21:47
TG140_400041_68095_00989_140_20251109130003_91.13.BIN,30.91,09/11/2025 22:51
TG140_400041_68095_00990_140_20251109224928_91.13.BIN,14.38,09/11/2025 22:51
TG140_400045_67615_00952_140_20251109131311_91.13.BIN,32.12,09/11/2025 22:22
TG140_400045_67615_00953_140_20251109221829_91.13.BIN,20.33,09/11/2025 22:22
TG140_400046_67547_01201_140_20251109123252_91.13.BIN,26.48,09/11/2025 19:25
TG140_400046_67547_01202_140_20251109192537_91.13.BIN,24.47,09/11/2025 19:25
TG140_400048_66740_01178_140_20251109051740_91.13.BIN,5.63,09/11/2025 05:18
TG140_400048_66740_01179_140_20251109051803_91.13.BIN,0.87,09/11/2025 05:18
TG140_400048_66740_01180_140_20251109055723_91.13.BIN,2.55,09/11/2025 05:57
TG140_400048_66740_01181_140_20251109133028_91.13.BIN,23.50,09/11/2025 23:27
TG140_400048_66740_01182_140_20251109232603_91.13.BIN,31.54,09/11/2025 23:27
TG140_400049_67454_00879_140_20251109052950_91.13.BIN,4.87,09/11/2025 21:45
TG140_400049_67454_00880_140_20251109132750_91.13.BIN,16.11,09/11/2025 21:45
TG140_400049_67454_00881_140_20251109214555_91.13.BIN,25.59,09/11/2025 21:45
TG140_400051_67266_01211_140_20251109141919_91.13.BIN,33.99,09/11/2025 23:42
TG140_400051_67266_01212_140_20251109233957_91.13.BIN,34.08,09/11/2025 23:42
TG140_400053_67614_01168_140_20251109103532_91.13.BIN,13.61,09/11/2025 10:35
TG140_400055_67608_01122_140_20251109133226_91.13.BIN,27.86,09/11/2025 22:38
TG140_400055_67608_01123_140_20251109223724_91.13.BIN,22.88,09/11/2025 22:38
