Arquivo,Tamanho (KB),Data Modificação
TG039_39086_66932_00993_039_20251109011907_91.13.BIN,54.07,09/11/2025 01:19
TG140_400139_67751_01081_140_20251109001644_91.13.BIN,45.64,09/11/2025 00:16
TG140_400168_67658_00748_140_20251109003145_91.13.BIN,22.79,09/11/2025 00:31
TG037_37505_66245_01039_037_20251109131144_91.13.BIN,40.38,09/11/2025 13:13
TG037_37506_67688_00043_037_20251109143707_91.13.BIN,52.35,10/11/2025 00:09
TG037_37512_67116_00912_037_20251109133933_91.13.BIN,60.57,09/11/2025 15:36
TG037_37512_67116_00913_037_20251109153610_91.13.BIN,11.32,09/11/2025 15:36
TG037_37512_67116_00914_037_20251109153841_91.13.BIN,2.63,09/11/2025 15:39
TG037_37514_67850_01187_037_20251109150156_91.13.BIN,43.07,09/11/2025 15:02
TG037_37515_67810_01244_037_20251109123220_91.13.BIN,31.16,09/11/2025 12:33
TG037_37516_67079_01229_037_20251109130316_91.13.BIN,27.31,10/11/2025 00:24
TG037_37520_66648_00791_037_20251109220144_91.13.BIN,17.78,09/11/2025 22:14
TG037_37522_66571_01147_037_20251109152654_91.13.BIN,9.41,09/11/2025 15:26
TG037_37524_67001_01076_037_20251109124709_91.13.BIN,19.90,09/11/2025 20:38
TG037_37524_67001_01077_037_20251109203125_91.13.BIN,11.69,09/11/2025 20:38
TG037_37524_67001_01078_037_20251109223137_91.13.BIN,6.77,09/11/2025 22:33
TG039_37523_67198_01215_039_20251109124340_91.13.BIN,33.40,09/11/2025 16:43
TG039_37523_67198_01216_039_20251109164449_91.13.BIN,11.07,09/11/2025 16:43
TG039_39013_67745_01439_039_20251109141350_91.13.BIN,37.42,09/11/2025 14:12
TG039_39049_67684_01191_039_20251109143207_91.13.BIN,46.05,09/11/2025 14:36
TG039_39050_66940_01359_039_20251109092128_91.13.BIN,12.37,09/11/2025 10:08
TG039_39053_67803_01355_039_20251109140056_91.13.BIN,44.45,09/11/2025 14:00
TG039_39064_66960_00934_039_20251109112443_91.13.BIN,23.34,09/11/2025 11:24
TG039_39069_68308_00178_039_20251109140555_91.13.BIN,28.20,09/11/2025 14:08
TG039_39070_67623_01398_039_20251109153740_91.13.BIN,21.80,09/11/2025 17:04
TG039_39070_67623_01399_039_20251109170408_91.13.BIN,5.54,09/11/2025 17:04
TG039_39072_67744_01345_039_20251109132111_91.13.BIN,27.45,09/11/2025 13:21
TG039_39075_67410_01608_039_20251109124231_91.13.BIN,47.71,09/11/2025 12:42
TG039_39093_67048_01052_039_20251109134345_91.13.BIN,26.14,10/11/2025 00:00
TG039_39095_67091_01314_039_20251109140140_91.13.BIN,7.97,09/11/2025 22:09
TG039_39095_67091_01315_039_20251109220646_91.13.BIN,25.48,09/11/2025 22:09
TG039_39507_66262_01167_039_20251109145116_91.13.BIN,74.99,09/11/2025 14:50
TG039_39512_66924_01079_039_20251109114230_91.13.BIN,14.54,09/11/2025 21:55
TG039_39512_66924_01080_039_20251109215526_91.13.BIN,28.16,09/11/2025 21:55
TG039_39512_66924_01081_039_20251109215624_91.13.BIN,1.29,09/11/2025 21:55
TG039_39537_67075_01141_039_20251109133155_91.13.BIN,26.96,09/11/2025 13:42
TG140_400124_67765_01189_140_20251109135331_91.13.BIN,30.93,09/11/2025 13:55
TG140_400125_67650_00937_140_20251109141446_91.13.BIN,40.14,09/11/2025 22:50
TG140_400125_67650_00938_140_20251109224703_91.13.BIN,21.74,09/11/2025 22:50
TG140_400129_66990_00832_140_20251109140442_91.13.BIN,33.83,09/11/2025 23:35
TG140_400129_66990_00833_140_20251109233446_91.13.BIN,40.07,09/11/2025 23:35
TG140_400130_67642_00919_140_20251109115217_91.13.BIN,35.90,09/11/2025 22:22
TG140_400130_67642_00920_140_20251109222208_91.13.BIN,43.85,09/11/2025 22:22
TG140_400131_66348_00880_140_20251109053552_91.13.BIN,4.12,09/11/2025 13:47
TG140_400131_66348_00881_140_20251109134609_91.13.BIN,18.85,09/11/2025 13:47
TG140_400132_67814_01725_140_20251109135220_91.13.BIN,30.56,09/11/2025 13:52
TG140_400139_67751_01082_140_20251109135524_91.13.BIN,39.85,09/11/2025 22:02
TG140_400139_67751_01083_140_20251109215232_91.13.BIN,24.76,09/11/2025 22:02
TG140_400143_67571_01299_140_20251109121809_91.13.BIN,22.83,09/11/2025 20:59
TG140_400143_67571_01300_140_20251109205116_91.13.BIN,18.42,09/11/2025 20:59
TG140_400145_67900_00787_140_20251109145318_91.13.BIN,28.87,09/11/2025 14:53
TG140_400189_66962_01142_140_20251109133000_91.13.BIN,33.79,09/11/2025 13:32
TG140_400197_66733_01059_140_20251109125718_91.13.BIN,40.91,09/11/2025 23:54
TG140_400197_66733_01060_140_20251109235241_91.13.BIN,29.33,09/11/2025 23:54
TG140_400218_67834_00969_140_20251109135511_91.13.BIN,40.63,10/11/2025 00:16
