Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01389_101_20251109000617_91.13.BIN,27.81,09/11/2025 00:06
TG101_100017_67736_01287_101_20251109010712_91.13.BIN,61.93,09/11/2025 01:07
TG101_100019_66942_01140_101_20251109001533_91.13.BIN,66.75,09/11/2025 00:29
TG101_100040_67408_00971_101_20251109002346_91.13.BIN,4.73,09/11/2025 00:23
TG101_100043_68062_01513_101_20251109000929_91.13.BIN,2.01,09/11/2025 00:09
TG101_100068_67432_01123_101_20251109003113_91.13.BIN,26.11,09/11/2025 00:58
TG101_100076_66956_00984_101_20251109000048_91.13.BIN,36.67,09/11/2025 00:13
TG101_100079_68042_01133_101_20251109001344_91.13.BIN,27.32,09/11/2025 00:16
TG101_100081_67540_00868_101_20251109000839_91.13.BIN,22.91,09/11/2025 00:07
TG101_100089_67545_01181_101_20251109001104_91.13.BIN,23.96,09/11/2025 00:12
TG101_100113_67521_00838_101_20251109001741_91.13.BIN,26.90,09/11/2025 00:17
TG101_100134_68080_00438_101_20251109002545_91.13.BIN,38.01,09/11/2025 00:26
TG101_100137_67513_01227_101_20251109002747_91.13.BIN,33.51,09/11/2025 00:27
TG101_100001_67209_00717_101_20251109194609_91.13.BIN,85.61,09/11/2025 19:45
TG101_100029_67280_01368_101_20251109132554_91.13.BIN,58.30,09/11/2025 13:43
TG101_100031_67497_01187_101_20251109133009_91.13.BIN,66.89,09/11/2025 23:46
TG101_100031_67497_01188_101_20251109234623_91.13.BIN,45.19,09/11/2025 23:46
TG101_100033_67781_01215_101_20251109071923_91.13.BIN,18.88,09/11/2025 07:27
TG101_100034_66163_01070_101_20251109051443_91.13.BIN,6.04,09/11/2025 05:16
TG101_100035_67789_01398_101_20251109055457_91.13.BIN,5.56,09/11/2025 05:54
TG101_100036_67008_01148_101_20251109134045_91.13.BIN,26.07,09/11/2025 21:09
TG101_100036_67008_01149_101_20251109210600_91.13.BIN,20.86,09/11/2025 21:09
TG101_100037_67258_01249_101_20251109135514_91.13.BIN,29.43,09/11/2025 22:07
TG101_100037_67258_01250_101_20251109220523_91.13.BIN,27.17,09/11/2025 22:07
TG101_100038_68260_00601_101_20251109135616_91.13.BIN,54.25,09/11/2025 23:27
TG101_100038_68260_00602_101_20251109232526_91.13.BIN,30.71,09/11/2025 23:27
TG101_100039_67663_01381_101_20251109150025_91.13.BIN,57.53,09/11/2025 23:12
TG101_100039_67663_01382_101_20251109231229_91.13.BIN,37.07,09/11/2025 23:12
TG101_100040_67408_00972_101_20251109135902_91.13.BIN,36.94,09/11/2025 22:21
TG101_100040_67408_00973_101_20251109222102_91.13.BIN,25.65,09/11/2025 22:21
TG101_100041_67445_00850_101_20251109142704_91.13.BIN,38.42,09/11/2025 14:26
TG101_100043_68062_01514_101_20251109141715_91.13.BIN,34.33,09/11/2025 23:49
TG101_100043_68062_01515_101_20251109234835_91.13.BIN,51.51,09/11/2025 23:49
TG101_100044_66583_01334_101_20251109053155_91.13.BIN,3.15,09/11/2025 05:33
TG101_100044_66583_01335_101_20251109132518_91.13.BIN,13.50,09/11/2025 13:24
TG101_100044_66583_01336_101_20251109202441_91.13.BIN,34.57,09/11/2025 20:26
TG101_100047_67987_01233_101_20251109143653_91.13.BIN,36.61,09/11/2025 23:25
TG101_100047_67987_01234_101_20251109232327_91.13.BIN,20.08,09/11/2025 23:25
TG101_100048_67949_01165_101_20251109150022_91.13.BIN,53.45,09/11/2025 22:59
TG101_100048_67949_01166_101_20251109225850_91.13.BIN,31.54,09/11/2025 22:59
TG101_100051_66968_01231_101_20251109134754_91.13.BIN,31.04,09/11/2025 21:57
TG101_100051_66968_01232_101_20251109134942_91.13.BIN,1.73,09/11/2025 21:57
TG101_100051_66968_01233_101_20251109215701_91.13.BIN,19.50,09/11/2025 21:57
TG101_100052_67607_01183_101_20251109141746_91.13.BIN,58.09,09/11/2025 23:43
TG101_100052_67607_01184_101_20251109234328_91.13.BIN,20.55,09/11/2025 23:43
TG101_100053_66277_01314_101_20251109135849_91.13.BIN,16.55,09/11/2025 23:59
TG101_100053_66277_01315_101_20251109235832_91.13.BIN,13.07,09/11/2025 23:59
TG101_100054_67587_01147_101_20251109141542_91.13.BIN,49.91,09/11/2025 23:10
TG101_100054_67587_01148_101_20251109230949_91.13.BIN,36.10,09/11/2025 23:10
TG101_100055_68066_01128_101_20251109135814_91.13.BIN,20.43,09/11/2025 22:59
TG101_100055_68066_01129_101_20251109225918_91.13.BIN,21.85,09/11/2025 22:59
TG101_100056_66164_01331_101_20251109123319_91.13.BIN,15.76,09/11/2025 12:48
TG101_100059_66703_01349_101_20251109131947_91.13.BIN,15.18,09/11/2025 13:20
