Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01169_135_20251109005233_91.13.BIN,16.89,09/11/2025 00:52
TG022_22002_66957_00928_022_20251109154512_91.13.BIN,29.54,09/11/2025 15:44
TG022_22005_68021_01264_022_20251109142537_91.13.BIN,19.80,09/11/2025 21:33
TG022_22005_68021_01265_022_20251109212650_91.13.BIN,18.94,09/11/2025 21:33
TG022_22008_66252_00472_022_20251109152056_91.13.BIN,26.21,09/11/2025 15:20
TG022_22013_66769_01089_022_20251109055259_91.13.BIN,3.13,09/11/2025 05:52
TG022_22013_66769_01090_022_20251109084957_91.13.BIN,14.03,09/11/2025 08:51
TG022_22013_66769_01091_022_20251109205521_91.13.BIN,59.05,09/11/2025 20:56
TG022_22022_66964_00805_022_20251109095242_91.13.BIN,21.08,09/11/2025 19:54
TG022_22022_66964_00806_022_20251109195409_91.13.BIN,44.98,09/11/2025 19:54
TG022_22023_66744_00478_022_20251109183254_91.13.BIN,22.78,09/11/2025 18:50
TG022_22024_66686_00958_022_20251109150108_91.13.BIN,51.69,09/11/2025 15:10
TG022_22025_67142_00915_022_20251109092209_91.13.BIN,13.18,09/11/2025 18:07
TG022_22025_67142_00916_022_20251109180704_91.13.BIN,28.06,09/11/2025 18:07
TG022_22027_66836_00959_022_20251109104039_91.13.BIN,22.78,09/11/2025 20:40
TG022_22027_66836_00960_022_20251109113346_91.13.BIN,3.46,09/11/2025 20:40
TG022_22027_66836_00961_022_20251109203329_91.13.BIN,33.88,09/11/2025 20:40
TG022_22042_66998_00787_022_20251109141958_91.13.BIN,27.08,09/11/2025 14:18
TG135_300506_67822_01043_135_20251109135905_91.13.BIN,26.75,09/11/2025 18:50
TG135_300506_67822_01044_135_20251109185025_91.13.BIN,12.34,09/11/2025 18:50
TG135_300510_67098_01178_135_20251109133521_91.13.BIN,25.25,09/11/2025 23:28
TG135_300510_67098_01179_135_20251109232932_91.13.BIN,15.56,09/11/2025 23:28
TG135_300518_67009_00849_135_20251109061624_91.13.BIN,4.08,09/11/2025 20:37
TG135_300518_67009_00850_135_20251109133200_91.13.BIN,31.48,09/11/2025 20:37
TG135_300518_67009_00851_135_20251109203643_91.13.BIN,22.94,09/11/2025 20:37
TG135_300519_66976_00704_135_20251109132902_91.13.BIN,35.04,09/11/2025 21:11
TG135_300519_66976_00705_135_20251109211147_91.13.BIN,42.42,09/11/2025 21:11
TG135_300528_66373_00818_135_20251109211712_91.13.BIN,18.09,09/11/2025 21:17
TG135_300529_66286_00882_135_20251109143145_91.13.BIN,24.64,09/11/2025 23:39
TG135_300529_66286_00883_135_20251109233857_91.13.BIN,30.82,09/11/2025 23:39
TG135_300532_66991_01119_135_20251109135926_91.13.BIN,36.01,09/11/2025 13:59
TG135_300533_66153_01227_135_20251109132610_91.13.BIN,24.29,09/11/2025 23:50
TG135_300533_66153_01228_135_20251109235010_91.13.BIN,12.91,09/11/2025 23:50
TG135_300534_67086_01078_135_20251109131632_91.13.BIN,17.38,09/11/2025 22:34
TG135_300534_67086_01079_135_20251109223256_91.13.BIN,20.07,09/11/2025 22:34
TG135_300536_68067_01118_135_20251109182606_91.13.BIN,12.36,09/11/2025 18:27
TG135_300538_67672_01118_135_20251109110038_91.13.BIN,22.63,09/11/2025 19:11
TG135_300538_67672_01119_135_20251109191033_91.13.BIN,24.19,09/11/2025 19:11
TG135_300539_66238_00949_135_20251109133609_91.13.BIN,41.25,09/11/2025 20:55
TG135_300539_66238_00950_135_20251109134840_91.13.BIN,1.96,09/11/2025 20:55
TG135_300539_66238_00951_135_20251109202712_91.13.BIN,21.02,09/11/2025 20:55
TG135_300540_66882_01178_135_20251109055007_91.13.BIN,3.43,09/11/2025 22:28
TG135_300540_66882_01179_135_20251109143358_91.13.BIN,31.29,09/11/2025 22:28
TG135_300540_66882_01180_135_20251109222734_91.13.BIN,40.41,09/11/2025 22:28
TG135_300544_66256_00811_135_20251109052831_91.13.BIN,5.53,09/11/2025 05:29
TG135_300544_66256_00812_135_20251109120038_91.13.BIN,39.17,09/11/2025 20:48
TG135_300544_66256_00813_135_20251109204943_91.13.BIN,26.15,09/11/2025 20:48
TG135_300547_66898_00913_135_20251109214500_91.13.BIN,26.42,09/11/2025 21:44
TG135_300549_66875_00602_135_20251109062622_91.13.BIN,2.18,09/11/2025 06:25
TG135_300549_66875_00603_135_20251109135729_91.13.BIN,42.32,09/11/2025 20:00
TG135_300549_66875_00604_135_20251109195806_91.13.BIN,17.99,09/11/2025 20:00
