Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01497_136_20251109120632_91.13.BIN,21.19,09/11/2025 21:03
TG136_300603_66902_01498_136_20251109210427_91.13.BIN,14.25,09/11/2025 21:03
TG136_300605_66582_01153_136_20251109120116_91.13.BIN,38.09,09/11/2025 20:08
TG136_300605_66582_01154_136_20251109200741_91.13.BIN,37.41,09/11/2025 20:08
TG136_300606_66764_01387_136_20251109123827_91.13.BIN,15.81,09/11/2025 20:46
TG136_300606_66764_01388_136_20251109204726_91.13.BIN,12.72,09/11/2025 20:46
TG136_300609_67062_01351_136_20251109125230_91.13.BIN,21.05,09/11/2025 20:32
TG136_300609_67062_01352_136_20251109203254_91.13.BIN,30.68,09/11/2025 20:32
TG136_300611_66890_00966_136_20251109133249_91.13.BIN,36.85,09/11/2025 20:35
TG136_300611_66890_00967_136_20251109203611_91.13.BIN,35.23,09/11/2025 20:35
TG136_300617_66671_01427_136_20251109144312_91.13.BIN,5.50,09/11/2025 14:46
TG136_300617_66671_01428_136_20251109144402_91.13.BIN,0.93,09/11/2025 14:46
TG136_300617_66671_01429_136_20251109203933_91.13.BIN,10.13,09/11/2025 20:38
TG136_300618_66272_00867_136_20251109130710_91.13.BIN,37.66,09/11/2025 19:27
TG136_300618_66272_00868_136_20251109192737_91.13.BIN,17.08,09/11/2025 19:27
TG136_300621_67800_01392_136_20251109125237_91.13.BIN,48.15,09/11/2025 21:13
TG136_300621_67800_01393_136_20251109211457_91.13.BIN,45.12,09/11/2025 21:13
TG136_300622_67041_01170_136_20251109134259_91.13.BIN,3.82,09/11/2025 22:21
TG136_300622_67041_01171_136_20251109145256_91.13.BIN,7.12,09/11/2025 22:21
TG136_300622_67041_01172_136_20251109222229_91.13.BIN,2.82,09/11/2025 22:21
TG136_300624_66366_01404_136_20251109114434_91.13.BIN,27.22,09/11/2025 21:30
TG136_300624_66366_01405_136_20251109213110_91.13.BIN,19.85,09/11/2025 21:30
TG136_300627_66248_01357_136_20251109054119_91.13.BIN,2.73,09/11/2025 05:42
TG136_300627_66248_01358_136_20251109135246_91.13.BIN,28.84,09/11/2025 14:40
TG136_300627_66248_01359_136_20251109143843_91.13.BIN,5.40,09/11/2025 14:40
TG136_300632_66575_00102_136_20251109222055_91.13.BIN,11.85,09/11/2025 22:20
TG136_300636_66988_00992_136_20251109114708_91.13.BIN,15.55,09/11/2025 12:26
TG136_300636_66988_00993_136_20251109122428_91.13.BIN,2.03,09/11/2025 12:26
TG136_300637_66200_01527_136_20251109130147_91.13.BIN,29.11,09/11/2025 14:01
TG136_300637_66200_01528_136_20251109140201_91.13.BIN,2.29,09/11/2025 14:01
TG136_300650_66883_01357_136_20251109124320_91.13.BIN,26.57,09/11/2025 19:02
TG136_300650_66883_01358_136_20251109190227_91.13.BIN,13.89,09/11/2025 19:02
TG136_300653_66736_00905_136_20251109114932_91.13.BIN,16.88,09/11/2025 19:35
TG136_300653_66736_00906_136_20251109193517_91.13.BIN,19.24,09/11/2025 19:35
TG136_300655_66585_00088_136_20251109142020_91.13.BIN,18.39,09/11/2025 14:20
