Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01347_134_20251109122212_91.13.BIN,24.51,09/11/2025 12:38
TG134_300405_66936_01464_134_20251109130802_91.13.BIN,39.44,09/11/2025 22:00
TG134_300405_66936_01465_134_20251109202336_91.13.BIN,30.99,09/11/2025 22:00
TG134_300407_66178_01339_134_20251109114827_91.13.BIN,37.81,09/11/2025 21:14
TG134_300407_66178_01340_134_20251109202757_91.13.BIN,29.98,09/11/2025 21:50
TG134_300409_67014_00864_134_20251109133210_91.13.BIN,24.25,09/11/2025 19:52
TG134_300409_67014_00865_134_20251109193117_91.13.BIN,20.62,09/11/2025 19:52
TG134_300410_66523_01152_134_20251109055718_91.13.BIN,3.56,09/11/2025 13:54
TG134_300410_66523_01153_134_20251109135224_91.13.BIN,25.64,09/11/2025 13:54
TG134_300411_66668_01370_134_20251109120558_91.13.BIN,29.12,09/11/2025 22:26
TG134_300411_66668_01371_134_20251109195659_91.13.BIN,17.76,09/11/2025 22:26
TG134_300412_67042_01396_134_20251109133306_91.13.BIN,50.26,09/11/2025 21:23
TG134_300412_67042_01397_134_20251109210930_91.13.BIN,30.28,09/11/2025 21:23
TG134_300416_66672_01400_134_20251109140248_91.13.BIN,45.39,09/11/2025 14:30
TG134_300421_66774_01489_134_20251109122929_91.13.BIN,9.80,09/11/2025 19:38
TG134_300421_66774_01490_134_20251109193849_91.13.BIN,11.50,09/11/2025 19:38
