Arquivo,Tamanho (KB),Data Modificação
TG035_35516_66937_01075_035_20251109005158_91.13.BIN,37.62,09/11/2025 01:06
TG035_35521_67118_00953_035_20251109001444_91.13.BIN,24.32,09/11/2025 00:37
TG035_35530_66230_01003_035_20251109002412_91.13.BIN,35.26,09/11/2025 00:24
TG139_300905_67092_00818_139_20251109001525_91.13.BIN,37.39,09/11/2025 00:16
TG035_35503_66606_00727_035_20251109125628_91.13.BIN,56.65,09/11/2025 21:27
TG035_35503_66606_00728_035_20251109212803_91.13.BIN,47.72,09/11/2025 21:27
TG035_35504_66977_01305_035_20251109142739_91.13.BIN,27.97,09/11/2025 21:34
TG035_35504_66977_01306_035_20251109213411_91.13.BIN,15.53,09/11/2025 21:34
TG035_35507_66929_01236_035_20251109143737_91.13.BIN,22.58,09/11/2025 22:40
TG035_35507_66929_01237_035_20251109223924_91.13.BIN,22.79,09/11/2025 22:40
TG035_35508_66215_01255_035_20251109052809_91.13.BIN,4.04,09/11/2025 05:28
TG035_35508_66215_01256_035_20251109132958_91.13.BIN,43.51,09/11/2025 23:35
TG035_35508_66215_01257_035_20251109231448_91.13.BIN,50.29,09/11/2025 23:35
TG035_35513_66528_01330_035_20251109141431_91.13.BIN,29.68,09/11/2025 23:32
TG035_35513_66528_01331_035_20251109233203_91.13.BIN,33.17,09/11/2025 23:32
TG035_35514_66741_01376_035_20251109213621_91.13.BIN,38.11,09/11/2025 22:03
TG035_35516_66937_01076_035_20251109132241_91.13.BIN,8.10,09/11/2025 13:22
TG035_35517_66474_00170_035_20251109101603_91.13.BIN,46.80,09/11/2025 10:18
TG035_35519_66711_01216_035_20251109132350_91.13.BIN,58.76,09/11/2025 21:19
TG035_35519_66711_01217_035_20251109212105_91.13.BIN,46.23,09/11/2025 21:19
TG035_35522_66538_01275_035_20251109134603_91.13.BIN,34.95,09/11/2025 20:46
TG035_35522_66538_01276_035_20251109204833_91.13.BIN,38.83,09/11/2025 20:46
TG035_35523_66121_00568_035_20251109135248_91.13.BIN,43.66,09/11/2025 22:03
TG035_35523_66121_00569_035_20251109220316_91.13.BIN,35.32,09/11/2025 22:03
TG035_35526_66694_01196_035_20251109131801_91.13.BIN,19.20,09/11/2025 21:54
TG035_35526_66694_01197_035_20251109215554_91.13.BIN,26.91,09/11/2025 21:54
TG035_35530_66230_01004_035_20251109134717_91.13.BIN,30.77,09/11/2025 13:47
TG035_35535_66196_01212_035_20251109143100_91.13.BIN,42.19,10/11/2025 00:12
TG035_35535_66196_01213_035_20251109235139_91.13.BIN,44.50,10/11/2025 00:12
TG035_35537_66758_00501_035_20251109141854_91.13.BIN,25.11,09/11/2025 22:46
TG035_35537_66758_00502_035_20251109222757_91.13.BIN,40.30,09/11/2025 22:46
TG035_35540_67033_01122_035_20251109052644_91.13.BIN,4.71,09/11/2025 21:56
TG035_35540_67033_01123_035_20251109133241_91.13.BIN,38.85,09/11/2025 21:56
TG035_35540_67033_01124_035_20251109215507_91.13.BIN,30.97,09/11/2025 21:56
TG035_35541_67013_00939_035_20251109152350_91.13.BIN,24.85,10/11/2025 00:15
TG035_35542_66851_00915_035_20251109125311_91.13.BIN,39.90,09/11/2025 12:54
TG139_300905_67092_00819_139_20251109203858_91.13.BIN,22.14,09/11/2025 20:37
TG139_300907_66618_00079_139_20251109121739_91.13.BIN,24.33,09/11/2025 12:16
TG139_300907_66618_00080_139_20251109215438_91.13.BIN,27.91,09/11/2025 21:54
TG139_300911_66173_01175_139_20251109124011_91.13.BIN,47.26,09/11/2025 21:49
TG139_300911_66173_01176_139_20251109215057_91.13.BIN,39.01,09/11/2025 21:49
TG139_300912_67983_01256_139_20251109125107_91.13.BIN,18.22,09/11/2025 20:34
TG139_300912_67983_01257_139_20251109201053_91.13.BIN,11.70,09/11/2025 20:34
TG139_300920_66106_01284_139_20251109133930_91.13.BIN,38.07,10/11/2025 00:21
TG139_300922_66683_01040_139_20251109134838_91.13.BIN,42.82,09/11/2025 22:29
TG139_300922_66683_01041_139_20251109135813_91.13.BIN,2.88,09/11/2025 22:29
TG139_300922_66683_01042_139_20251109222859_91.13.BIN,38.38,09/11/2025 22:29
TG139_300926_66663_01240_139_20251109142046_91.13.BIN,26.84,09/11/2025 14:22
