Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01413_101_20251126002349_91.13.BIN,34.26,26/11/2025 00:25
TG101_100005_68039_00188_101_20251126000807_91.13.BIN,48.03,26/11/2025 00:18
TG101_100019_66942_01164_101_20251126001608_91.13.BIN,51.02,26/11/2025 00:15
TG101_100020_67044_01041_101_20251126011024_91.13.BIN,52.33,26/11/2025 01:11
TG101_100077_66702_01205_101_20251126003641_91.13.BIN,12.83,26/11/2025 00:35
TG101_100082_68083_00959_101_20251126002107_91.13.BIN,51.81,26/11/2025 00:21
TG101_100083_67029_00718_101_20251126001813_91.13.BIN,53.41,26/11/2025 00:37
TG101_100084_67648_01165_101_20251126000410_91.13.BIN,34.70,26/11/2025 00:13
TG101_100093_67667_01326_101_20251126001320_91.13.BIN,39.16,26/11/2025 00:13
TG101_100106_67813_00871_101_20251126001849_91.13.BIN,20.17,26/11/2025 00:17
TG101_100111_66146_00956_101_20251126000848_91.13.BIN,38.26,26/11/2025 00:54
TG101_100124_68038_01099_101_20251126000321_91.13.BIN,34.89,26/11/2025 00:04
TG101_100138_67233_01420_101_20251126003217_91.13.BIN,55.68,26/11/2025 00:32
TG101_100145_67430_01076_101_20251126002229_91.13.BIN,4.91,26/11/2025 00:21
TG101_100148_67552_00869_101_20251126002729_91.13.BIN,47.45,26/11/2025 00:29
TG101_100001_67479_00572_101_20251126055642_91.13.BIN,29.10,26/11/2025 06:00
TG101_100002_67990_01186_101_20251126142047_91.13.BIN,73.94,26/11/2025 23:35
TG101_100002_67990_01187_101_20251126231403_91.13.BIN,57.99,26/11/2025 23:35
TG101_100002_67990_01188_101_20251126233543_91.13.BIN,3.08,26/11/2025 23:35
TG101_100004_66926_01414_101_20251126134137_91.13.BIN,58.65,27/11/2025 00:24
TG101_100005_68039_00189_101_20251126145300_91.13.BIN,72.25,27/11/2025 00:06
TG101_100007_67574_00822_101_20251126133829_91.13.BIN,55.76,26/11/2025 23:17
TG101_100007_67574_00823_101_20251126231800_91.13.BIN,50.96,26/11/2025 23:17
TG101_100010_67096_00846_101_20251126152320_91.13.BIN,69.80,26/11/2025 22:35
TG101_100010_67096_00847_101_20251126223554_91.13.BIN,41.73,26/11/2025 22:35
TG101_100012_67495_00760_101_20251126132724_91.13.BIN,58.37,26/11/2025 21:16
TG101_100012_67495_00761_101_20251126205644_91.13.BIN,53.96,26/11/2025 21:16
TG101_100014_67690_01122_101_20251126204305_91.13.BIN,99.61,26/11/2025 20:44
TG101_100017_67736_01313_101_20251126123520_91.13.BIN,64.13,26/11/2025 20:31
TG101_100017_67736_01314_101_20251126202920_91.13.BIN,68.87,26/11/2025 20:31
TG101_100018_68037_00688_101_20251126134826_91.13.BIN,70.64,26/11/2025 13:50
TG101_100019_66942_01165_101_20251126150745_91.13.BIN,63.94,27/11/2025 00:21
TG101_100020_67044_01042_101_20251126162643_91.13.BIN,86.59,27/11/2025 01:18
TG101_100021_66190_00706_101_20251126143810_91.13.BIN,94.31,26/11/2025 22:12
TG101_100021_66190_00707_101_20251126221432_91.13.BIN,65.71,26/11/2025 22:12
TG101_100022_67554_00735_101_20251126141930_91.13.BIN,70.97,26/11/2025 21:41
TG101_100022_67554_00736_101_20251126214138_91.13.BIN,43.62,26/11/2025 21:41
TG101_100025_67948_00987_101_20251126152109_91.13.BIN,84.74,27/11/2025 00:04
TG101_100026_67839_01153_101_20251126082935_91.13.BIN,17.31,26/11/2025 08:29
TG101_100026_67839_01154_101_20251126195802_91.13.BIN,30.54,26/11/2025 19:59
TG101_100027_68346_01171_101_20251126083504_91.13.BIN,24.90,26/11/2025 08:37
TG101_100028_67737_00335_101_20251126095337_91.13.BIN,23.06,26/11/2025 09:54
TG101_100029_67280_01381_101_20251126085030_91.13.BIN,28.07,26/11/2025 09:06
TG101_100031_67497_01212_101_20251126090654_91.13.BIN,21.65,26/11/2025 09:11
TG101_100031_67497_01213_101_20251126210022_91.13.BIN,18.11,26/11/2025 21:02
TG101_100032_67586_00936_101_20251126205857_91.13.BIN,84.73,26/11/2025 20:58
TG101_100033_67781_01246_101_20251126091503_91.13.BIN,44.90,26/11/2025 09:13
TG101_100033_67781_01247_101_20251126204152_91.13.BIN,28.52,26/11/2025 20:43
TG101_100034_66163_01100_101_20251126090744_91.13.BIN,46.35,26/11/2025 09:09
TG101_100034_66163_01101_101_20251126193041_91.13.BIN,24.17,26/11/2025 19:31
TG101_100035_67789_01419_101_20251126202118_91.13.BIN,20.06,26/11/2025 20:25
TG101_100036_67008_01178_101_20251126141536_91.13.BIN,74.31,26/11/2025 23:36
TG101_100036_67008_01179_101_20251126230656_91.13.BIN,27.61,26/11/2025 23:37
TG101_100037_67258_01285_101_20251126092601_91.13.BIN,20.30,26/11/2025 09:29
TG101_100037_67258_01286_101_20251126195342_91.13.BIN,21.91,26/11/2025 19:56
TG101_100038_68260_00640_101_20251126134018_91.13.BIN,76.27,26/11/2025 21:20
TG101_100038_68260_00641_101_20251126212027_91.13.BIN,39.85,26/11/2025 21:20
TG101_100039_67663_01410_101_20251126093528_91.13.BIN,28.37,26/11/2025 09:45
TG101_100040_67408_01008_101_20251126082521_91.13.BIN,19.46,26/11/2025 08:46
TG101_100040_67408_01009_101_20251126210144_91.13.BIN,22.06,26/11/2025 21:03
TG101_100041_67445_00877_101_20251126071948_91.13.BIN,17.58,26/11/2025 22:06
TG101_100041_67445_00878_101_20251126141106_91.13.BIN,27.04,26/11/2025 22:06
TG101_100041_67445_00879_101_20251126220132_91.13.BIN,82.21,26/11/2025 22:06
TG101_100041_67445_00880_101_20251126220216_91.13.BIN,0.93,26/11/2025 22:06
