Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01274_011_20251126001807_91.13.BIN,27.91,26/11/2025 00:18
TG011_11536_67516_00197_011_20251126002049_91.13.BIN,41.83,26/11/2025 00:20
TG011_11501_67404_01361_011_20251126135310_91.13.BIN,40.10,26/11/2025 23:29
TG011_11501_67404_01362_011_20251126225506_91.13.BIN,36.32,26/11/2025 23:29
TG011_11502_66222_00935_011_20251126135434_91.13.BIN,47.04,26/11/2025 21:49
TG011_11502_66222_00936_011_20251126215034_91.13.BIN,29.78,26/11/2025 21:49
TG011_11503_66251_00159_011_20251126143715_91.13.BIN,57.11,26/11/2025 22:55
TG011_11503_66251_00160_011_20251126225606_91.13.BIN,39.58,26/11/2025 22:55
TG011_11504_67190_00211_011_20251126204428_91.13.BIN,52.93,26/11/2025 20:44
TG011_11505_66884_01150_011_20251126203647_91.13.BIN,65.07,26/11/2025 20:37
TG011_11506_67805_01220_011_20251126132957_91.13.BIN,41.10,26/11/2025 20:10
TG011_11506_67805_01221_011_20251126194800_91.13.BIN,33.61,26/11/2025 20:10
TG011_11507_66645_01394_011_20251126122102_91.13.BIN,39.16,26/11/2025 20:36
TG011_11507_66645_01395_011_20251126202915_91.13.BIN,24.29,26/11/2025 20:36
TG011_11508_67503_01030_011_20251126133941_91.13.BIN,45.88,26/11/2025 22:14
TG011_11508_67503_01031_011_20251126221423_91.13.BIN,32.37,26/11/2025 22:14
TG011_11509_66223_01247_011_20251126141747_91.13.BIN,54.56,26/11/2025 22:35
TG011_11509_66223_01248_011_20251126223546_91.13.BIN,26.52,26/11/2025 22:35
TG011_11510_66728_01229_011_20251126140645_91.13.BIN,39.83,26/11/2025 14:06
TG011_11511_66934_00886_011_20251126201015_91.13.BIN,71.92,26/11/2025 20:10
TG011_11512_66570_00932_011_20251126211529_91.13.BIN,81.39,26/11/2025 21:17
TG011_11513_66900_00764_011_20251126140626_91.13.BIN,49.39,26/11/2025 14:07
TG011_11515_66534_01112_011_20251126135858_91.13.BIN,38.28,26/11/2025 22:10
TG011_11515_66534_01113_011_20251126220954_91.13.BIN,19.57,26/11/2025 22:10
TG011_11516_67493_01275_011_20251126145400_91.13.BIN,61.42,27/11/2025 00:12
TG011_11517_66472_01023_011_20251126123850_91.13.BIN,50.45,26/11/2025 20:47
TG011_11517_66472_01024_011_20251126204535_91.13.BIN,33.45,26/11/2025 20:47
TG011_11518_67727_00098_011_20251126202246_91.13.BIN,60.19,26/11/2025 20:23
TG011_11519_66225_01201_011_20251126143431_91.13.BIN,43.81,26/11/2025 22:52
TG011_11519_66225_01202_011_20251126220041_91.13.BIN,44.02,26/11/2025 22:52
TG011_11520_66154_01063_011_20251126210112_91.13.BIN,101.95,26/11/2025 21:09
TG011_11521_66125_01380_011_20251126112946_91.13.BIN,26.49,26/11/2025 20:18
TG011_11521_66125_01381_011_20251126201833_91.13.BIN,39.80,26/11/2025 20:18
TG011_11522_66848_00278_011_20251126192029_91.13.BIN,81.66,26/11/2025 19:21
TG011_11523_66844_01141_011_20251126131530_91.13.BIN,39.59,26/11/2025 21:26
TG011_11523_66844_01142_011_20251126210102_91.13.BIN,23.63,26/11/2025 21:26
TG011_11524_66332_01001_011_20251126201536_91.13.BIN,91.21,26/11/2025 20:16
TG011_11525_66770_01287_011_20251126200952_91.13.BIN,68.00,26/11/2025 20:18
TG011_11526_66855_01304_011_20251126125909_91.13.BIN,43.59,26/11/2025 22:44
TG011_11526_66855_01305_011_20251126224427_91.13.BIN,51.74,26/11/2025 22:44
TG011_11527_66559_01327_011_20251126191245_91.13.BIN,95.04,26/11/2025 19:37
TG011_11528_66249_01038_011_20251126135332_91.13.BIN,52.50,26/11/2025 22:28
TG011_11528_66249_01039_011_20251126222501_91.13.BIN,36.86,26/11/2025 22:29
TG011_11529_66712_00173_011_20251126125128_91.13.BIN,45.59,26/11/2025 22:29
TG011_11529_66712_00174_011_20251126222946_91.13.BIN,48.64,26/11/2025 22:29
TG011_11530_66923_00938_011_20251126125853_91.13.BIN,47.23,26/11/2025 19:35
TG011_11530_66923_00939_011_20251126193435_91.13.BIN,26.12,26/11/2025 19:35
TG011_11532_66271_00272_011_20251126142025_91.13.BIN,36.52,26/11/2025 22:38
TG011_11532_66271_00273_011_20251126223704_91.13.BIN,24.56,26/11/2025 22:38
TG011_11533_66354_00659_011_20251126201324_91.13.BIN,74.51,26/11/2025 20:13
TG011_11534_66297_01308_011_20251126140900_91.13.BIN,50.07,26/11/2025 23:02
TG011_11534_66297_01309_011_20251126230300_91.13.BIN,35.09,26/11/2025 23:02
TG011_11535_66609_00971_011_20251126205723_91.13.BIN,88.74,26/11/2025 20:58
TG011_11536_67516_00198_011_20251126134013_91.13.BIN,41.09,27/11/2025 00:01
TG011_11536_67516_00199_011_20251126233459_91.13.BIN,29.30,27/11/2025 00:01
TG011_11537_67985_00581_011_20251126204713_91.13.BIN,85.88,26/11/2025 20:47
