Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00413_102_20251126000802_91.13.BIN,18.03,26/11/2025 00:07
TG102_100715_67621_01403_102_20251126002352_91.13.BIN,23.50,26/11/2025 00:23
TG102_100722_67982_01300_102_20251126000229_91.13.BIN,21.43,26/11/2025 00:07
TG102_100725_68077_01318_102_20251126001825_91.13.BIN,3.76,26/11/2025 00:18
TG102_100730_67952_00699_102_20251126003236_91.13.BIN,30.15,26/11/2025 00:32
TG102_100737_67551_01459_102_20251126000743_91.13.BIN,30.32,26/11/2025 00:07
TG102_100738_67520_01047_102_20251126000025_91.13.BIN,22.19,26/11/2025 00:00
TG102_100739_68065_01067_102_20251126003016_91.13.BIN,22.51,26/11/2025 00:29
TG102_100756_66748_00801_102_20251126000825_91.13.BIN,21.79,26/11/2025 00:10
TG102_100887_67088_00985_102_20251126000208_91.13.BIN,40.94,26/11/2025 00:02
TG102_100615_68356_01283_102_20251126093854_91.13.BIN,17.53,26/11/2025 23:26
TG102_100615_68356_01284_102_20251126115924_91.13.BIN,6.02,26/11/2025 23:26
TG102_100615_68356_01285_102_20251126132226_91.13.BIN,5.88,26/11/2025 23:26
TG102_100615_68356_01286_102_20251126232719_91.13.BIN,12.51,26/11/2025 23:26
TG102_100627_67741_01197_102_20251126135442_91.13.BIN,58.94,26/11/2025 20:51
TG102_100627_67741_01198_102_20251126205113_91.13.BIN,56.86,26/11/2025 20:51
TG102_100631_66989_01594_102_20251126063847_91.13.BIN,13.12,26/11/2025 10:41
TG102_100631_66989_01595_102_20251126104153_91.13.BIN,15.62,26/11/2025 10:41
TG102_100635_67777_00414_102_20251126120548_91.13.BIN,27.86,26/11/2025 12:05
TG102_100636_67459_00616_102_20251126134911_91.13.BIN,36.87,26/11/2025 23:41
TG102_100636_67459_00617_102_20251126234117_91.13.BIN,17.99,26/11/2025 23:41
TG102_100699_67082_01317_102_20251126191053_91.13.BIN,30.79,26/11/2025 19:13
TG102_100701_67996_01295_102_20251126124732_91.13.BIN,46.39,26/11/2025 21:27
TG102_100701_67996_01296_102_20251126212748_91.13.BIN,31.30,26/11/2025 21:27
TG102_100702_66218_00986_102_20251126121945_91.13.BIN,47.32,26/11/2025 20:16
TG102_100702_66218_00987_102_20251126195841_91.13.BIN,54.98,26/11/2025 20:16
TG102_100703_67858_01286_102_20251126134416_91.13.BIN,26.00,26/11/2025 22:30
TG102_100703_67858_01287_102_20251126223215_91.13.BIN,13.72,26/11/2025 22:30
TG102_100704_67569_01359_102_20251126141045_91.13.BIN,40.31,26/11/2025 23:49
TG102_100704_67569_01360_102_20251126235031_91.13.BIN,25.75,26/11/2025 23:49
TG102_100705_66635_01334_102_20251126131541_91.13.BIN,44.72,26/11/2025 13:15
TG102_100705_66635_01335_102_20251126164905_91.13.BIN,2.94,26/11/2025 16:50
TG102_100705_66635_01336_102_20251126201906_91.13.BIN,18.24,26/11/2025 20:19
TG102_100706_67557_00599_102_20251126182343_91.13.BIN,7.52,26/11/2025 18:26
TG102_100707_67415_01465_102_20251126135718_91.13.BIN,41.80,27/11/2025 00:20
TG102_100711_68300_01258_102_20251126140532_91.13.BIN,53.16,26/11/2025 21:38
TG102_100711_68300_01259_102_20251126213828_91.13.BIN,37.71,26/11/2025 21:38
TG102_100714_67398_00956_102_20251126094401_91.13.BIN,22.53,26/11/2025 09:43
TG102_100714_67398_00957_102_20251126155809_91.13.BIN,3.00,26/11/2025 15:59
TG102_100714_67398_00958_102_20251126233452_91.13.BIN,37.54,26/11/2025 23:34
TG102_100715_67621_01404_102_20251126101414_91.13.BIN,8.93,26/11/2025 19:34
TG102_100715_67621_01405_102_20251126105842_91.13.BIN,3.38,26/11/2025 19:34
TG102_100715_67621_01406_102_20251126193343_91.13.BIN,29.49,26/11/2025 19:34
TG102_100717_67759_01085_102_20251126134749_91.13.BIN,63.72,26/11/2025 22:47
TG102_100717_67759_01086_102_20251126224724_91.13.BIN,49.88,26/11/2025 22:47
TG102_100718_66971_01391_102_20251126113859_91.13.BIN,18.08,26/11/2025 14:10
TG102_100718_66971_01392_102_20251126140955_91.13.BIN,7.86,26/11/2025 14:10
TG102_100718_66971_01393_102_20251126232415_91.13.BIN,30.37,26/11/2025 23:23
TG102_100719_67844_01325_102_20251126134142_91.13.BIN,40.12,26/11/2025 21:17
TG102_100719_67844_01326_102_20251126211752_91.13.BIN,26.04,26/11/2025 21:17
TG102_100720_67721_02963_102_20251126140724_91.13.BIN,40.01,26/11/2025 22:47
TG102_100720_67721_02964_102_20251126224758_91.13.BIN,33.61,26/11/2025 22:47
TG102_100721_67596_01485_102_20251126055559_91.13.BIN,8.66,26/11/2025 23:40
TG102_100721_67596_01486_102_20251126063905_91.13.BIN,9.08,26/11/2025 23:40
TG102_100721_67596_01487_102_20251126080439_91.13.BIN,9.43,26/11/2025 23:40
TG102_100721_67596_01488_102_20251126080537_91.13.BIN,1.29,26/11/2025 23:40
TG102_100721_67596_01489_102_20251126094807_91.13.BIN,6.51,26/11/2025 23:40
TG102_100721_67596_01490_102_20251126110312_91.13.BIN,3.29,26/11/2025 23:40
TG102_100721_67596_01491_102_20251126114753_91.13.BIN,4.57,26/11/2025 23:40
TG102_100721_67596_01492_102_20251126125130_91.13.BIN,6.81,26/11/2025 23:40
TG102_100721_67596_01493_102_20251126210136_91.13.BIN,17.93,26/11/2025 23:40
TG102_100721_67596_01494_102_20251126234019_91.13.BIN,2.53,26/11/2025 23:40
TG102_100722_67982_01301_102_20251126075628_91.13.BIN,11.55,27/11/2025 00:10
TG102_100722_67982_01302_102_20251126134616_91.13.BIN,14.66,27/11/2025 00:10
TG102_100722_67982_01303_102_20251126142455_91.13.BIN,2.22,27/11/2025 00:10
TG102_100723_67531_00885_102_20251126141416_91.13.BIN,42.35,26/11/2025 23:20
TG102_100723_67531_00886_102_20251126232121_91.13.BIN,40.46,26/11/2025 23:20
TG102_100724_67087_01421_102_20251126110511_91.13.BIN,38.10,26/11/2025 11:19
TG102_100724_67087_01422_102_20251126195737_91.13.BIN,23.47,26/11/2025 20:01
TG102_100725_68077_01319_102_20251126141849_91.13.BIN,28.11,26/11/2025 14:20
TG102_100726_66693_01399_102_20251126151529_91.13.BIN,48.78,27/11/2025 00:52
TG102_100727_66255_00664_102_20251126125049_91.13.BIN,56.43,26/11/2025 23:16
TG102_100727_66255_00665_102_20251126231050_91.13.BIN,48.77,26/11/2025 23:16
TG102_100728_67043_01155_102_20251126121743_91.13.BIN,44.03,26/11/2025 22:23
TG102_100728_67043_01156_102_20251126222407_91.13.BIN,38.23,26/11/2025 22:23
TG102_100729_67796_01548_102_20251126131538_91.13.BIN,63.02,26/11/2025 23:35
TG102_100729_67796_01549_102_20251126233556_91.13.BIN,67.06,26/11/2025 23:35
TG102_100730_67952_00700_102_20251126155432_91.13.BIN,52.99,27/11/2025 00:14
TG102_100732_67570_01129_102_20251126144404_91.13.BIN,37.60,26/11/2025 22:55
TG102_100732_67570_01130_102_20251126225627_91.13.BIN,35.77,26/11/2025 22:55
TG102_100733_68268_02353_102_20251126123848_91.13.BIN,48.29,26/11/2025 22:59
TG102_100733_68268_02354_102_20251126225700_91.13.BIN,62.95,26/11/2025 22:59
TG102_100734_68304_01491_102_20251126144508_91.13.BIN,48.88,26/11/2025 23:32
TG102_100734_68304_01492_102_20251126232629_91.13.BIN,36.16,26/11/2025 23:33
TG102_100735_67769_00284_102_20251126143825_91.13.BIN,52.58,26/11/2025 23:08
TG102_100735_67769_00285_102_20251126225707_91.13.BIN,22.54,26/11/2025 23:09
TG102_100736_66142_01047_102_20251126172715_91.13.BIN,12.72,26/11/2025 17:26
TG102_100737_67551_01460_102_20251126150011_91.13.BIN,61.45,27/11/2025 00:04
TG102_100738_67520_01048_102_20251126135549_91.13.BIN,31.94,26/11/2025 14:31
TG102_100739_68065_01068_102_20251126154629_91.13.BIN,41.95,27/11/2025 00:39
TG102_100740_67435_00446_102_20251126134430_91.13.BIN,37.12,26/11/2025 15:47
TG102_100740_67435_00447_102_20251126154817_91.13.BIN,9.56,26/11/2025 15:47
TG102_100740_67435_00448_102_20251126213011_91.13.BIN,4.59,26/11/2025 21:30
TG102_100741_66274_00745_102_20251126101812_91.13.BIN,20.63,26/11/2025 10:17
TG102_100741_66274_00746_102_20251126135859_91.13.BIN,27.94,26/11/2025 23:56
TG102_100741_66274_00747_102_20251126140124_91.13.BIN,2.31,26/11/2025 23:56
TG102_100741_66274_00748_102_20251126235534_91.13.BIN,53.81,26/11/2025 23:56
TG102_100742_67709_01253_102_20251126142744_91.13.BIN,40.76,26/11/2025 23:28
TG102_100742_67709_01254_102_20251126232917_91.13.BIN,40.54,26/11/2025 23:28
TG102_100743_67538_01145_102_20251126141657_91.13.BIN,44.93,26/11/2025 23:17
TG102_100743_67538_01146_102_20251126231737_91.13.BIN,43.31,26/11/2025 23:17
TG102_100744_67823_01324_102_20251126074118_91.13.BIN,4.53,26/11/2025 07:42
TG102_100744_67823_01325_102_20251126133946_91.13.BIN,9.98,26/11/2025 23:15
TG102_100744_67823_01326_102_20251126231549_91.13.BIN,56.32,26/11/2025 23:15
TG102_100745_67522_01369_102_20251126140836_91.13.BIN,31.67,26/11/2025 22:24
TG102_100745_67522_01370_102_20251126222424_91.13.BIN,32.76,26/11/2025 22:24
TG102_100746_67573_01307_102_20251126200135_91.13.BIN,75.14,26/11/2025 20:03
TG102_100747_66122_01222_102_20251126143837_91.13.BIN,90.92,26/11/2025 23:42
TG102_100747_66122_01223_102_20251126234135_91.13.BIN,53.94,26/11/2025 23:42
TG102_100748_67723_01387_102_20251126123639_91.13.BIN,41.50,26/11/2025 22:40
TG102_100748_67723_01388_102_20251126223840_91.13.BIN,38.94,26/11/2025 22:40
TG102_100749_66927_01346_102_20251126122033_91.13.BIN,42.29,26/11/2025 21:38
TG102_100749_66927_01347_102_20251126213903_91.13.BIN,50.36,26/11/2025 21:38
TG102_100750_67110_00993_102_20251126132025_91.13.BIN,65.53,26/11/2025 22:09
TG102_100750_67110_00994_102_20251126221039_91.13.BIN,41.23,26/11/2025 22:09
TG102_100751_67631_01336_102_20251126143127_91.13.BIN,42.89,26/11/2025 22:05
TG102_100751_67631_01337_102_20251126143518_91.13.BIN,2.52,26/11/2025 22:05
TG102_100751_67631_01338_102_20251126220632_91.13.BIN,48.63,26/11/2025 22:05
TG102_100752_66589_00116_102_20251126130903_91.13.BIN,31.68,26/11/2025 16:45
TG102_100752_66589_00117_102_20251126164448_91.13.BIN,9.40,26/11/2025 16:45
TG102_100752_66589_00118_102_20251126192655_91.13.BIN,7.33,26/11/2025 19:37
TG102_100754_67770_00949_102_20251126201814_91.13.BIN,101.63,26/11/2025 20:25
TG102_100755_67502_01395_102_20251126151455_91.13.BIN,58.35,27/11/2025 00:02
TG102_100755_67502_01396_102_20251126235128_91.13.BIN,33.87,27/11/2025 00:02
TG102_100756_66748_00802_102_20251126155425_91.13.BIN,53.35,27/11/2025 00:14
