Arquivo,Tamanho (KB),Data Modificação
TG140_400096_67604_01111_140_20251126020654_91.13.BIN,15.26,26/11/2025 02:05
TG140_400174_67566_01053_140_20251126000140_91.13.BIN,23.16,26/11/2025 00:03
TG140_400001_67274_01264_140_20251126194015_91.13.BIN,50.35,26/11/2025 19:41
TG140_400002_67720_01300_140_20251126161351_91.13.BIN,52.97,27/11/2025 01:45
TG140_400002_67720_01301_140_20251126201956_91.13.BIN,24.73,27/11/2025 01:45
TG140_400003_67272_00957_140_20251126125645_91.13.BIN,43.33,26/11/2025 21:22
TG140_400003_67272_00958_140_20251126212203_91.13.BIN,50.61,26/11/2025 21:22
TG140_400004_67896_01010_140_20251126144223_91.13.BIN,31.64,26/11/2025 21:14
TG140_400004_67896_01011_140_20251126211052_91.13.BIN,24.84,26/11/2025 21:14
TG140_400005_67464_01173_140_20251126130208_91.13.BIN,52.22,26/11/2025 22:52
TG140_400005_67464_01174_140_20251126225038_91.13.BIN,59.91,26/11/2025 22:52
TG140_400006_67411_01159_140_20251126143118_91.13.BIN,28.47,26/11/2025 21:38
TG140_400006_67411_01160_140_20251126213954_91.13.BIN,44.89,26/11/2025 21:38
TG140_400007_68353_00966_140_20251126064508_91.13.BIN,3.38,26/11/2025 06:45
TG140_400008_67748_01176_140_20251126125712_91.13.BIN,38.04,26/11/2025 20:20
TG140_400008_67748_01177_140_20251126201859_91.13.BIN,30.87,26/11/2025 20:20
TG140_400009_67752_00940_140_20251126132259_91.13.BIN,65.32,26/11/2025 22:57
TG140_400009_67752_00941_140_20251126225643_91.13.BIN,74.96,26/11/2025 22:57
TG140_400011_67979_01207_140_20251126060918_91.13.BIN,3.96,26/11/2025 06:08
TG140_400011_67979_01208_140_20251126121814_91.13.BIN,23.03,26/11/2025 21:50
TG140_400011_67979_01209_140_20251126215127_91.13.BIN,38.27,26/11/2025 21:50
TG140_400012_67778_01162_140_20251126101529_91.13.BIN,15.41,26/11/2025 10:19
TG140_400012_67778_01163_140_20251126194024_91.13.BIN,23.97,26/11/2025 19:41
TG140_400013_66260_00979_140_20251126132723_91.13.BIN,51.36,26/11/2025 13:27
TG140_400013_66260_00980_140_20251126193455_91.13.BIN,28.27,26/11/2025 19:36
TG140_400014_68351_00857_140_20251126192635_91.13.BIN,87.04,26/11/2025 19:28
TG140_400015_67383_01101_140_20251126110322_91.13.BIN,33.14,26/11/2025 23:17
TG140_400015_67383_01102_140_20251126231614_91.13.BIN,42.92,26/11/2025 23:17
TG140_400016_67412_00683_140_20251126200407_91.13.BIN,46.90,26/11/2025 20:05
TG140_400017_66807_00872_140_20251126193520_91.13.BIN,77.46,26/11/2025 19:36
TG140_400018_67418_01320_140_20251126125738_91.13.BIN,26.75,26/11/2025 20:20
TG140_400018_67418_01321_140_20251126201952_91.13.BIN,25.11,26/11/2025 20:20
TG140_400019_67467_01201_140_20251126121055_91.13.BIN,50.16,26/11/2025 21:05
TG140_400019_67467_01202_140_20251126210357_91.13.BIN,40.28,26/11/2025 21:05
TG140_400020_67240_01206_140_20251126131111_91.13.BIN,46.31,26/11/2025 20:24
TG140_400020_67240_01207_140_20251126202345_91.13.BIN,35.01,26/11/2025 20:24
TG140_400021_67568_01144_140_20251126193736_91.13.BIN,61.69,26/11/2025 19:39
TG140_400022_68098_00977_140_20251126093431_91.13.BIN,17.81,26/11/2025 09:35
TG140_400022_68098_00978_140_20251126185953_91.13.BIN,26.95,26/11/2025 19:01
TG140_400023_67488_01075_140_20251126094224_91.13.BIN,22.12,26/11/2025 09:41
TG140_400023_67488_01076_140_20251126130907_91.13.BIN,18.69,26/11/2025 23:00
TG140_400023_67488_01077_140_20251126225931_91.13.BIN,39.82,26/11/2025 23:00
TG140_400024_67600_01147_140_20251126054628_91.13.BIN,2.80,26/11/2025 05:47
TG140_400024_67600_01148_140_20251126143646_91.13.BIN,31.64,26/11/2025 14:37
TG140_400024_67600_01149_140_20251126151742_91.13.BIN,2.39,26/11/2025 15:16
TG140_400025_68266_00937_140_20251126100003_91.13.BIN,16.10,26/11/2025 10:01
TG140_400025_68266_00938_140_20251126200302_91.13.BIN,35.84,26/11/2025 20:04
TG140_400026_67064_01125_140_20251126140046_91.13.BIN,47.31,26/11/2025 20:26
TG140_400026_67064_01126_140_20251126202554_91.13.BIN,25.84,26/11/2025 20:26
TG140_400027_67594_01159_140_20251126103951_91.13.BIN,16.11,26/11/2025 10:40
TG140_400027_67594_01160_140_20251126193056_91.13.BIN,32.38,26/11/2025 19:32
TG140_400028_66547_01181_140_20251126140927_91.13.BIN,38.52,26/11/2025 23:26
TG140_400028_66547_01182_140_20251126232620_91.13.BIN,36.46,26/11/2025 23:26
TG140_400029_67188_01142_140_20251126131135_91.13.BIN,32.15,26/11/2025 20:59
TG140_400029_67188_01143_140_20251126205821_91.13.BIN,56.55,26/11/2025 20:59
TG140_400030_66182_00874_140_20251126192749_91.13.BIN,75.71,26/11/2025 19:28
TG140_400031_67994_01298_140_20251126141235_91.13.BIN,42.38,26/11/2025 22:40
TG140_400031_67994_01299_140_20251126224126_91.13.BIN,49.26,26/11/2025 22:41
TG140_400032_66859_01284_140_20251126135649_91.13.BIN,46.22,26/11/2025 23:40
TG140_400032_66859_01285_140_20251126233938_91.13.BIN,33.61,26/11/2025 23:40
TG140_400033_67453_01297_140_20251126134222_91.13.BIN,33.55,26/11/2025 20:55
TG140_400033_67453_01298_140_20251126205358_91.13.BIN,44.21,26/11/2025 20:55
TG140_400034_67763_01140_140_20251126140303_91.13.BIN,42.71,26/11/2025 22:12
TG140_400034_67763_01141_140_20251126221221_91.13.BIN,35.99,26/11/2025 22:12
TG140_400036_67481_01053_140_20251126120452_91.13.BIN,23.40,26/11/2025 21:41
TG140_400036_67481_01054_140_20251126214142_91.13.BIN,60.33,26/11/2025 21:41
TG140_400037_66905_00753_140_20251126091240_91.13.BIN,23.09,26/11/2025 09:12
TG140_400037_66905_00754_140_20251126194859_91.13.BIN,44.95,26/11/2025 19:53
TG140_400038_67512_01147_140_20251126134700_91.13.BIN,30.46,26/11/2025 22:55
TG140_400038_67512_01148_140_20251126134829_91.13.BIN,1.61,26/11/2025 22:55
TG140_400038_67512_01149_140_20251126225543_91.13.BIN,39.52,26/11/2025 22:55
TG140_400039_67907_01329_140_20251126142813_91.13.BIN,43.91,26/11/2025 20:50
TG140_400039_67907_01330_140_20251126204623_91.13.BIN,43.41,26/11/2025 20:50
TG140_400040_66264_01131_140_20251126131904_91.13.BIN,46.76,26/11/2025 20:30
TG140_400040_66264_01132_140_20251126202922_91.13.BIN,25.61,26/11/2025 20:30
TG140_400041_68095_01013_140_20251126140011_91.13.BIN,31.58,26/11/2025 22:57
TG140_400041_68095_01014_140_20251126225618_91.13.BIN,48.72,26/11/2025 22:57
TG140_400042_67954_01138_140_20251126130908_91.13.BIN,49.40,26/11/2025 21:14
TG140_400042_67954_01139_140_20251126211439_91.13.BIN,29.71,26/11/2025 21:14
TG140_400043_66642_01023_140_20251126142315_91.13.BIN,42.01,26/11/2025 22:56
TG140_400043_66642_01024_140_20251126225524_91.13.BIN,43.05,26/11/2025 22:56
TG140_400045_67615_00979_140_20251126140117_91.13.BIN,49.88,26/11/2025 19:06
TG140_400045_67615_00980_140_20251126185802_91.13.BIN,35.84,26/11/2025 19:06
TG140_400046_67547_01235_140_20251126102531_91.13.BIN,23.03,26/11/2025 10:26
TG140_400047_67544_00977_140_20251126122801_91.13.BIN,36.55,26/11/2025 19:57
TG140_400047_67544_00978_140_20251126195703_91.13.BIN,33.73,26/11/2025 19:57
TG140_400048_66740_01204_140_20251126091140_91.13.BIN,44.47,26/11/2025 09:11
TG140_400048_66740_01205_140_20251126190735_91.13.BIN,32.70,26/11/2025 19:11
TG140_400050_66953_01296_140_20251126143115_91.13.BIN,30.95,26/11/2025 21:57
TG140_400050_66953_01297_140_20251126215736_91.13.BIN,19.19,26/11/2025 21:57
TG140_400051_67266_01234_140_20251126135657_91.13.BIN,90.80,26/11/2025 20:55
TG140_400051_67266_01235_140_20251126205457_91.13.BIN,42.75,26/11/2025 20:55
TG140_400053_67614_01191_140_20251126131737_91.13.BIN,41.48,26/11/2025 22:32
TG140_400053_67614_01192_140_20251126223210_91.13.BIN,61.28,26/11/2025 22:32
TG140_400055_67608_01149_140_20251126140537_91.13.BIN,39.79,26/11/2025 20:13
TG140_400055_67608_01150_140_20251126200215_91.13.BIN,32.33,26/11/2025 20:13
TG140_400058_68050_00909_140_20251126102839_91.13.BIN,19.26,26/11/2025 10:28
TG140_400058_68050_00910_140_20251126201420_91.13.BIN,21.53,26/11/2025 20:15
TG140_400059_67833_01197_140_20251126125016_91.13.BIN,35.55,26/11/2025 19:21
TG140_400059_67833_01198_140_20251126191957_91.13.BIN,32.52,26/11/2025 19:21
TG140_400060_67262_01159_140_20251126143322_91.13.BIN,44.23,26/11/2025 20:49
TG140_400060_67262_01160_140_20251126204658_91.13.BIN,36.49,26/11/2025 20:49
TG140_400061_67616_01061_140_20251126133202_91.13.BIN,59.95,26/11/2025 20:07
TG140_400061_67616_01062_140_20251126200621_91.13.BIN,25.07,26/11/2025 20:07
