Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_00942_081_20251126000617_91.13.BIN,49.20,26/11/2025 00:06
TG081_81250_66212_00624_081_20251126132840_91.13.BIN,45.75,26/11/2025 22:20
TG081_81250_66212_00625_081_20251126222031_91.13.BIN,42.15,26/11/2025 22:20
TG081_81251_66782_00734_081_20251126190539_91.13.BIN,74.76,26/11/2025 19:36
TG081_81254_66778_01145_081_20251126144314_91.13.BIN,43.17,26/11/2025 15:10
TG081_81255_67028_00718_081_20251126051648_91.13.BIN,3.85,26/11/2025 05:17
TG081_81255_67028_00719_081_20251126202512_91.13.BIN,48.91,26/11/2025 20:26
TG081_81256_66771_00883_081_20251126125501_91.13.BIN,44.16,26/11/2025 12:55
TG081_81257_66517_00098_081_20251126140121_91.13.BIN,45.79,26/11/2025 14:00
TG081_81258_66226_00865_081_20251126115555_91.13.BIN,34.95,26/11/2025 23:27
TG081_81258_66226_00866_081_20251126232926_91.13.BIN,34.69,26/11/2025 23:27
TG081_81259_66841_01146_081_20251126131126_91.13.BIN,46.51,26/11/2025 22:14
TG081_81259_66841_01147_081_20251126221636_91.13.BIN,40.92,26/11/2025 22:14
TG081_81260_66619_00996_081_20251126130553_91.13.BIN,42.42,26/11/2025 21:51
TG081_81260_66619_00997_081_20251126212654_91.13.BIN,32.15,26/11/2025 21:51
TG081_81261_67117_00933_081_20251126134532_91.13.BIN,37.00,26/11/2025 21:11
TG081_81261_67117_00934_081_20251126205327_91.13.BIN,24.01,26/11/2025 21:11
TG081_81262_67579_01303_081_20251126131503_91.13.BIN,43.59,26/11/2025 13:42
TG081_81263_66275_00979_081_20251126112147_91.13.BIN,43.09,26/11/2025 22:49
TG081_81263_66275_00980_081_20251126224959_91.13.BIN,60.53,26/11/2025 22:49
TG081_81265_66192_01025_081_20251126140644_91.13.BIN,39.74,26/11/2025 22:50
TG081_81265_66192_01026_081_20251126225056_91.13.BIN,28.71,26/11/2025 22:50
TG081_81267_66118_00939_081_20251126190509_91.13.BIN,65.01,26/11/2025 19:06
TG081_81268_66155_00883_081_20251126193232_91.13.BIN,50.59,26/11/2025 19:33
TG081_81269_66158_00925_081_20251126125129_91.13.BIN,38.59,26/11/2025 22:38
TG081_81269_66158_00926_081_20251126223754_91.13.BIN,39.40,26/11/2025 22:38
TG081_81270_66775_00943_081_20251126150432_91.13.BIN,54.61,26/11/2025 21:59
TG081_81270_66775_00944_081_20251126215922_91.13.BIN,36.72,26/11/2025 21:59
TG081_81272_66908_00954_081_20251126123609_91.13.BIN,49.55,26/11/2025 21:11
TG081_81272_66908_00955_081_20251126205551_91.13.BIN,35.12,26/11/2025 21:11
TG081_81275_67070_01089_081_20251126134947_91.13.BIN,30.31,26/11/2025 23:01
TG081_81275_67070_01090_081_20251126230246_91.13.BIN,38.38,26/11/2025 23:01
TG081_81284_66719_00776_081_20251126132837_91.13.BIN,43.90,26/11/2025 23:11
TG081_81284_66719_00777_081_20251126224624_91.13.BIN,29.18,26/11/2025 23:11
TG081_81285_66170_01202_081_20251126190016_91.13.BIN,68.94,26/11/2025 19:36
TG081_81288_66727_00895_081_20251126195823_91.13.BIN,50.52,26/11/2025 19:58
TG081_81289_66723_01141_081_20251126144541_91.13.BIN,45.27,27/11/2025 00:00
TG081_81289_66723_01142_081_20251126235750_91.13.BIN,32.38,27/11/2025 00:00
TG081_81301_66208_01167_081_20251126122901_91.13.BIN,39.48,26/11/2025 21:03
TG081_81301_66208_01168_081_20251126210225_91.13.BIN,44.42,26/11/2025 21:03
TG081_81303_66866_01184_081_20251126135823_91.13.BIN,45.16,26/11/2025 21:25
TG081_81303_66866_01185_081_20251126212355_91.13.BIN,41.15,26/11/2025 21:25
TG081_81306_66246_00913_081_20251126150214_91.13.BIN,48.17,26/11/2025 22:47
TG081_81306_66246_00914_081_20251126224613_91.13.BIN,29.98,26/11/2025 22:47
TG081_81306_66246_00915_081_20251126224706_91.13.BIN,0.93,26/11/2025 22:47
TG081_81307_66620_01036_081_20251126140236_91.13.BIN,53.36,26/11/2025 22:41
TG081_81307_66620_01037_081_20251126222231_91.13.BIN,26.13,26/11/2025 22:41
TG081_81310_67582_00994_081_20251126210324_91.13.BIN,77.33,26/11/2025 21:03
TG081_81311_66143_00062_081_20251126124317_91.13.BIN,34.53,26/11/2025 22:09
TG081_81311_66143_00063_081_20251126220959_91.13.BIN,36.80,26/11/2025 22:09
TG081_81313_67473_00122_081_20251126122200_91.13.BIN,31.41,26/11/2025 12:20
TG081_81315_67099_00484_081_20251126132638_91.13.BIN,28.33,26/11/2025 22:42
TG081_81315_67099_00485_081_20251126133606_91.13.BIN,2.95,26/11/2025 22:42
TG081_81315_67099_00486_081_20251126224220_91.13.BIN,42.53,26/11/2025 22:42
TG081_81316_68085_01008_081_20251126130725_91.13.BIN,33.43,26/11/2025 22:26
TG081_81316_68085_01009_081_20251126222648_91.13.BIN,35.48,26/11/2025 22:26
TG081_81317_67633_00444_081_20251126135500_91.13.BIN,24.50,26/11/2025 21:21
TG081_81317_67633_00445_081_20251126212022_91.13.BIN,37.55,26/11/2025 21:21
TG081_81318_67536_00308_081_20251126130459_91.13.BIN,35.00,26/11/2025 21:42
TG081_81318_67536_00309_081_20251126214226_91.13.BIN,32.60,26/11/2025 21:42
TG081_81319_67966_00103_081_20251126143302_91.13.BIN,50.64,27/11/2025 00:15
TG081_81320_68047_01095_081_20251126140948_91.13.BIN,51.91,26/11/2025 23:56
TG081_81320_68047_01096_081_20251126230837_91.13.BIN,57.61,26/11/2025 23:56
TG081_81321_67664_00131_081_20251126143223_91.13.BIN,33.68,27/11/2025 00:04
TG081_81322_66681_00753_081_20251126131447_91.13.BIN,35.54,26/11/2025 21:58
TG081_81322_66681_00754_081_20251126215844_91.13.BIN,37.50,26/11/2025 21:58
