Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00933_055_20251126132958_91.13.BIN,34.32,26/11/2025 21:20
TG055_55001_66996_00934_055_20251126204532_91.13.BIN,28.76,26/11/2025 21:20
TG055_55002_66184_00991_055_20251126192829_91.13.BIN,58.74,26/11/2025 19:30
TG055_55003_66356_00775_055_20251126201946_91.13.BIN,66.52,26/11/2025 20:20
TG055_55004_66105_00870_055_20251126121058_91.13.BIN,43.40,26/11/2025 19:32
TG055_55004_66105_00871_055_20251126193025_91.13.BIN,56.94,26/11/2025 19:32
TG134_300402_66910_01380_134_20251126130901_91.13.BIN,33.44,26/11/2025 22:11
TG134_300402_66910_01381_134_20251126215203_91.13.BIN,37.14,26/11/2025 22:11
TG134_300403_66904_01409_134_20251126131912_91.13.BIN,35.42,26/11/2025 19:12
TG134_300403_66904_01410_134_20251126191136_91.13.BIN,18.00,26/11/2025 19:12
TG134_300404_66351_01380_134_20251126211252_91.13.BIN,50.07,26/11/2025 21:38
TG134_300405_66936_01498_134_20251126125514_91.13.BIN,40.15,26/11/2025 21:56
TG134_300405_66936_01499_134_20251126215727_91.13.BIN,70.42,26/11/2025 21:56
TG134_300407_66178_01373_134_20251126131242_91.13.BIN,51.79,26/11/2025 21:09
TG134_300407_66178_01374_134_20251126210248_91.13.BIN,48.76,26/11/2025 21:09
TG134_300409_67014_00899_134_20251126032151_91.13.BIN,4.77,26/11/2025 03:22
TG134_300410_66523_01181_134_20251126055524_91.13.BIN,4.74,26/11/2025 05:55
TG134_300410_66523_01182_134_20251126132821_91.13.BIN,31.95,26/11/2025 20:40
TG134_300410_66523_01183_134_20251126203958_91.13.BIN,18.93,26/11/2025 20:40
TG134_300412_66378_01056_134_20251126133909_91.13.BIN,36.00,26/11/2025 22:34
TG134_300412_66378_01057_134_20251126215845_91.13.BIN,42.66,26/11/2025 22:34
TG134_300413_66307_00299_134_20251126204411_91.13.BIN,143.42,26/11/2025 20:55
TG134_300414_66954_01440_134_20251126134300_91.13.BIN,57.39,26/11/2025 20:46
TG134_300414_66954_01441_134_20251126203455_91.13.BIN,58.41,26/11/2025 20:46
TG134_300415_66920_00448_134_20251126132646_91.13.BIN,110.11,26/11/2025 22:24
TG134_300415_66920_00449_134_20251126211506_91.13.BIN,110.86,26/11/2025 22:25
TG134_300416_66672_01428_134_20251126140658_91.13.BIN,60.39,26/11/2025 23:15
TG134_300416_66672_01429_134_20251126231553_91.13.BIN,60.26,26/11/2025 23:15
TG134_300419_66632_01357_134_20251126135840_91.13.BIN,75.47,26/11/2025 22:14
TG134_300419_66632_01358_134_20251126220640_91.13.BIN,75.65,26/11/2025 22:14
TG134_300421_66774_01526_134_20251126123531_91.13.BIN,16.05,26/11/2025 19:58
TG134_300421_66774_01527_134_20251126195802_91.13.BIN,5.88,26/11/2025 19:58
TG134_300429_67841_01309_134_20251126055445_91.13.BIN,9.75,26/11/2025 06:20
TG134_300429_67841_01310_134_20251126123159_91.13.BIN,17.56,26/11/2025 21:32
TG134_300429_67841_01311_134_20251126213341_91.13.BIN,17.54,26/11/2025 21:32
