Arquivo,Tamanho (KB),Data Modificação
TG020_202301_66132_01131_020_20251126122452_91.13.BIN,42.47,26/11/2025 20:11
TG020_202301_66132_01132_020_20251126201117_91.13.BIN,36.34,26/11/2025 20:12
TG020_202302_66864_01339_020_20251126183456_91.13.BIN,98.42,26/11/2025 18:38
TG020_202303_66314_01236_020_20251126112914_91.13.BIN,43.63,26/11/2025 19:02
TG020_202303_66314_01237_020_20251126180308_91.13.BIN,31.32,26/11/2025 19:02
TG020_202304_66531_01182_020_20251126041525_91.13.BIN,3.00,26/11/2025 19:32
TG020_202304_66531_01183_020_20251126115430_91.13.BIN,44.25,26/11/2025 19:32
TG020_202304_66531_01184_020_20251126184510_91.13.BIN,33.23,26/11/2025 19:32
TG020_20961_66293_00934_020_20251126131930_91.13.BIN,53.87,26/11/2025 21:04
TG020_20961_66293_00935_020_20251126201413_91.13.BIN,43.38,26/11/2025 21:04
