Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00708_131_20251126145212_91.13.BIN,57.45,27/11/2025 00:06
TG131_300102_66698_00709_131_20251126233358_91.13.BIN,52.66,27/11/2025 00:06
TG131_300103_67093_00372_131_20251126150626_91.13.BIN,56.56,26/11/2025 23:28
TG131_300103_67093_00373_131_20251126232820_91.13.BIN,56.26,26/11/2025 23:28
TG131_300107_66117_00752_131_20251126190053_91.13.BIN,39.17,26/11/2025 19:02
TG131_300116_67859_00134_131_20251126164512_91.13.BIN,55.10,26/11/2025 16:45
TG131_300117_66206_00932_131_20251126165347_91.13.BIN,84.72,26/11/2025 18:08
TG131_300122_66746_00991_131_20251126185939_91.13.BIN,22.20,26/11/2025 19:45
TG131_300124_67277_00528_131_20251126184226_91.13.BIN,44.96,26/11/2025 18:43
TG131_300126_66292_00745_131_20251126203047_91.13.BIN,90.13,26/11/2025 20:31
TG131_300127_66633_00796_131_20251126191221_91.13.BIN,76.09,26/11/2025 19:53
TG131_300128_67105_01117_131_20251126125159_91.13.BIN,71.56,26/11/2025 22:21
TG131_300128_67105_01118_131_20251126222131_91.13.BIN,47.99,26/11/2025 22:21
TG131_300135_66529_00183_131_20251126204328_91.13.BIN,38.44,26/11/2025 20:45
