Arquivo,Tamanho (KB),Data Modificação
TG136_300614_66677_01271_136_20251126001205_91.13.BIN,24.96,26/11/2025 00:13
TG136_300642_66931_00504_136_20251126003006_91.13.BIN,48.36,26/11/2025 00:30
TG136_300602_66985_00474_136_20251126135610_91.13.BIN,59.83,26/11/2025 21:46
TG136_300602_66985_00475_136_20251126214746_91.13.BIN,47.44,26/11/2025 21:46
TG136_300603_66902_01528_136_20251126133125_91.13.BIN,51.10,26/11/2025 21:52
TG136_300603_66902_01529_136_20251126215402_91.13.BIN,43.81,26/11/2025 21:52
TG136_300604_66148_01064_136_20251126165129_91.13.BIN,57.22,27/11/2025 00:08
TG136_300605_66582_01182_136_20251126143516_91.13.BIN,47.74,26/11/2025 23:05
TG136_300605_66582_01183_136_20251126230527_91.13.BIN,52.00,26/11/2025 23:05
TG136_300606_66764_01410_136_20251126132719_91.13.BIN,59.31,26/11/2025 22:18
TG136_300606_66764_01411_136_20251126221904_91.13.BIN,20.05,26/11/2025 22:18
TG136_300609_67062_01382_136_20251126094833_91.13.BIN,33.98,26/11/2025 19:17
TG136_300609_67062_01383_136_20251126191738_91.13.BIN,52.78,26/11/2025 19:17
TG136_300611_66890_00990_136_20251126101045_91.13.BIN,17.36,26/11/2025 10:10
TG136_300611_66890_00991_136_20251126205116_91.13.BIN,54.63,26/11/2025 20:52
TG136_300613_66112_01426_136_20251126130941_91.13.BIN,54.82,26/11/2025 20:02
TG136_300613_66112_01427_136_20251126200233_91.13.BIN,52.23,26/11/2025 20:02
TG136_300614_66677_01272_136_20251126135950_91.13.BIN,33.93,26/11/2025 23:25
TG136_300614_66677_01273_136_20251126232520_91.13.BIN,13.94,26/11/2025 23:25
TG136_300616_67073_01452_136_20251126130327_91.13.BIN,41.39,26/11/2025 21:32
TG136_300616_67073_01453_136_20251126213302_91.13.BIN,16.66,26/11/2025 21:32
TG136_300617_66671_01464_136_20251126061624_91.13.BIN,3.32,26/11/2025 22:48
TG136_300617_66671_01465_136_20251126132806_91.13.BIN,23.38,26/11/2025 22:48
TG136_300617_66671_01466_136_20251126224847_91.13.BIN,2.64,26/11/2025 22:48
TG136_300618_66272_00899_136_20251126195432_91.13.BIN,66.21,26/11/2025 19:55
TG136_300620_66749_01046_136_20251126135130_91.13.BIN,36.25,26/11/2025 23:02
TG136_300620_66749_01047_136_20251126230150_91.13.BIN,43.35,26/11/2025 23:02
TG136_300621_67800_01423_136_20251126140408_91.13.BIN,49.31,26/11/2025 22:35
TG136_300621_67800_01424_136_20251126223602_91.13.BIN,34.01,26/11/2025 22:35
TG136_300624_66366_01428_136_20251126123823_91.13.BIN,41.15,26/11/2025 22:22
TG136_300624_66366_01429_136_20251126222105_91.13.BIN,28.70,26/11/2025 22:22
TG136_300626_66213_00454_136_20251126144734_91.13.BIN,54.37,26/11/2025 22:21
TG136_300626_66213_00455_136_20251126222100_91.13.BIN,22.38,26/11/2025 22:21
TG136_300627_66248_01385_136_20251126182204_91.13.BIN,51.92,26/11/2025 18:23
TG136_300627_66248_01386_136_20251126184606_91.13.BIN,2.52,26/11/2025 18:47
TG136_300627_66248_01387_136_20251126223146_91.13.BIN,8.33,26/11/2025 22:31
TG136_300628_67942_01242_136_20251126120839_91.13.BIN,43.09,26/11/2025 22:46
TG136_300628_67942_01243_136_20251126224628_91.13.BIN,34.01,26/11/2025 22:46
TG136_300630_66720_00889_136_20251126174823_91.13.BIN,25.05,26/11/2025 17:48
TG136_300632_66575_00129_136_20251126150500_91.13.BIN,48.50,26/11/2025 16:56
TG136_300632_66575_00130_136_20251126165542_91.13.BIN,5.97,26/11/2025 16:56
TG136_300632_66575_00131_136_20251126184158_91.13.BIN,2.77,26/11/2025 18:42
TG136_300635_66623_01182_136_20251126151541_91.13.BIN,53.20,27/11/2025 00:30
TG136_300636_66988_01023_136_20251126143034_91.13.BIN,71.86,26/11/2025 20:46
TG136_300636_66988_01024_136_20251126204602_91.13.BIN,36.00,26/11/2025 20:46
TG136_300637_66200_01548_136_20251126115730_91.13.BIN,45.85,26/11/2025 19:30
TG136_300637_66200_01549_136_20251126192849_91.13.BIN,41.51,26/11/2025 19:30
TG136_300640_66721_00197_136_20251126124023_91.13.BIN,64.68,26/11/2025 20:53
TG136_300640_66721_00198_136_20251126205238_91.13.BIN,59.61,26/11/2025 20:53
TG136_300641_66636_00380_136_20251126122456_91.13.BIN,69.55,26/11/2025 20:49
TG136_300641_66636_00381_136_20251126204834_91.13.BIN,67.98,26/11/2025 20:49
TG136_300642_66931_00505_136_20251126133834_91.13.BIN,79.18,26/11/2025 21:50
TG136_300642_66931_00506_136_20251126215027_91.13.BIN,38.27,26/11/2025 21:50
TG136_300643_66745_00887_136_20251126194416_91.13.BIN,76.95,26/11/2025 19:45
TG136_300644_66150_00820_136_20251126132616_91.13.BIN,64.76,26/11/2025 22:09
TG136_300644_66150_00821_136_20251126220932_91.13.BIN,38.47,26/11/2025 22:09
TG136_300645_66765_00815_136_20251126173954_91.13.BIN,95.93,26/11/2025 17:41
TG136_300645_66765_00816_136_20251126230151_91.13.BIN,23.85,26/11/2025 23:01
TG136_300646_66951_00600_136_20251126134206_91.13.BIN,47.18,26/11/2025 20:12
TG136_300646_66951_00601_136_20251126201218_91.13.BIN,47.22,26/11/2025 20:12
TG136_300647_67470_00227_136_20251126135810_91.13.BIN,59.64,26/11/2025 21:01
TG136_300647_67470_00228_136_20251126205903_91.13.BIN,27.61,26/11/2025 21:01
TG136_300648_67101_00598_136_20251126173521_91.13.BIN,58.50,26/11/2025 17:36
TG136_300649_66438_01286_136_20251126134802_91.13.BIN,45.13,26/11/2025 21:33
TG136_300649_66438_01287_136_20251126213410_91.13.BIN,31.49,26/11/2025 21:33
TG136_300650_66883_01378_136_20251126175443_91.13.BIN,84.14,26/11/2025 17:54
TG136_300651_66588_00913_136_20251126133927_91.13.BIN,56.18,26/11/2025 21:22
TG136_300651_66588_00914_136_20251126212126_91.13.BIN,39.83,26/11/2025 21:22
TG136_300652_66730_00631_136_20251126183731_91.13.BIN,75.43,26/11/2025 18:38
TG136_300653_66736_00929_136_20251126131007_91.13.BIN,55.30,26/11/2025 21:07
TG136_300653_66736_00930_136_20251126210718_91.13.BIN,55.60,26/11/2025 21:07
TG136_300654_66108_00907_136_20251126133851_91.13.BIN,75.35,26/11/2025 21:27
TG136_300654_66108_00908_136_20251126212710_91.13.BIN,48.66,26/11/2025 21:27
TG136_300655_66585_00112_136_20251126140146_91.13.BIN,75.27,26/11/2025 21:12
TG136_300655_66585_00113_136_20251126205952_91.13.BIN,59.93,26/11/2025 21:12
TG136_300656_67578_01381_136_20251126125730_91.13.BIN,50.22,26/11/2025 20:51
TG136_300656_67578_01382_136_20251126205112_91.13.BIN,46.18,26/11/2025 20:51
