Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01183_037_20251126003340_91.13.BIN,29.88,26/11/2025 00:33
TG037_37518_67353_00979_037_20251126002540_91.13.BIN,46.54,26/11/2025 00:26
TG037_37524_67001_01108_037_20251126001946_91.13.BIN,29.73,26/11/2025 00:21
TG039_37529_66653_00780_039_20251126013705_91.13.BIN,45.03,26/11/2025 01:37
TG039_39083_66631_01213_039_20251126000116_91.13.BIN,47.25,26/11/2025 00:01
TG140_400168_67658_00768_140_20251126001313_91.13.BIN,35.12,26/11/2025 00:13
TG140_400169_67944_00925_140_20251126002115_91.13.BIN,47.90,26/11/2025 00:22
TG037_37502_67659_01021_037_20251126130753_91.13.BIN,36.57,26/11/2025 21:34
TG037_37502_67659_01022_037_20251126213512_91.13.BIN,12.46,26/11/2025 21:34
TG037_37503_67421_00961_037_20251126091853_91.13.BIN,14.03,26/11/2025 09:19
TG037_37504_67275_00863_037_20251126090554_91.13.BIN,17.20,26/11/2025 09:05
TG037_37504_67275_00864_037_20251126123332_91.13.BIN,7.98,26/11/2025 20:50
TG037_37504_67275_00865_037_20251126204816_91.13.BIN,37.66,26/11/2025 20:50
TG037_37505_66245_01064_037_20251126094910_91.13.BIN,27.13,26/11/2025 09:49
TG037_37505_66245_01065_037_20251126222541_91.13.BIN,33.18,26/11/2025 22:26
TG037_37506_67688_00071_037_20251126192627_91.13.BIN,72.52,26/11/2025 19:27
TG037_37507_67053_01248_037_20251126131146_91.13.BIN,35.30,26/11/2025 21:59
TG037_37507_67053_01249_037_20251126215835_91.13.BIN,39.61,26/11/2025 21:59
TG037_37508_67602_00305_037_20251126135954_91.13.BIN,47.30,26/11/2025 15:21
TG037_37508_67602_00306_037_20251126152145_91.13.BIN,3.14,26/11/2025 15:21
TG037_37509_67799_01197_037_20251126153547_91.13.BIN,4.49,26/11/2025 15:42
TG037_37510_66840_01431_037_20251126204356_91.13.BIN,72.14,26/11/2025 20:47
TG037_37513_67364_01184_037_20251126153451_91.13.BIN,43.22,27/11/2025 00:36
TG037_37514_67850_01228_037_20251126070604_91.13.BIN,14.38,26/11/2025 23:39
TG037_37514_67850_01229_037_20251126133200_91.13.BIN,29.14,26/11/2025 23:39
TG037_37514_67850_01230_037_20251126233835_91.13.BIN,39.52,26/11/2025 23:39
TG037_37515_67810_01268_037_20251126111755_91.13.BIN,40.81,27/11/2025 00:00
TG037_37515_67810_01269_037_20251126235943_91.13.BIN,40.71,27/11/2025 00:00
TG037_37516_67079_01257_037_20251126151958_91.13.BIN,48.29,26/11/2025 22:36
TG037_37516_67079_01258_037_20251126223656_91.13.BIN,27.24,26/11/2025 22:36
TG037_37518_67353_00980_037_20251126150429_91.13.BIN,59.56,27/11/2025 00:18
TG037_37519_66891_01027_037_20251126141255_91.13.BIN,37.45,27/11/2025 00:26
TG037_37520_66648_00820_037_20251126141310_91.13.BIN,45.18,26/11/2025 23:51
TG037_37520_66648_00821_037_20251126235109_91.13.BIN,39.42,26/11/2025 23:51
TG037_37522_66571_01168_037_20251126130914_91.13.BIN,25.99,26/11/2025 13:11
TG037_37522_66571_01169_037_20251126203201_91.13.BIN,30.70,26/11/2025 20:34
TG037_37524_67001_01109_037_20251126152632_91.13.BIN,47.08,26/11/2025 15:26
TG037_37524_67001_01110_037_20251126192204_91.13.BIN,19.06,26/11/2025 19:35
TG037_37525_67746_00835_037_20251126113351_91.13.BIN,26.37,26/11/2025 17:26
TG037_37525_67746_00836_037_20251126172755_91.13.BIN,22.79,26/11/2025 17:26
TG037_37526_66997_01571_037_20251126210336_91.13.BIN,66.42,26/11/2025 21:03
TG039_37523_67198_01246_039_20251126131520_91.13.BIN,44.16,26/11/2025 13:16
TG039_37523_67198_01247_039_20251126222917_91.13.BIN,26.33,26/11/2025 22:29
TG039_37529_66653_00781_039_20251126150045_91.13.BIN,47.60,27/11/2025 00:29
TG039_39009_66975_01445_039_20251126084344_91.13.BIN,22.07,26/11/2025 08:44
TG039_39011_67653_00401_039_20251126135754_91.13.BIN,41.79,26/11/2025 22:37
TG039_39011_67653_00402_039_20251126223749_91.13.BIN,24.50,26/11/2025 22:38
TG039_39013_67745_01476_039_20251126071028_91.13.BIN,17.77,26/11/2025 20:26
TG039_39013_67745_01477_039_20251126142953_91.13.BIN,38.77,26/11/2025 20:26
TG039_39013_67745_01478_039_20251126202235_91.13.BIN,21.48,26/11/2025 20:27
TG039_39018_67724_01391_039_20251126120400_91.13.BIN,4.82,26/11/2025 12:04
TG039_39021_66229_01011_039_20251126105045_91.13.BIN,16.35,26/11/2025 10:50
TG039_39031_66664_01175_039_20251126062331_91.13.BIN,3.63,26/11/2025 06:24
TG039_39031_66664_01176_039_20251126122430_91.13.BIN,20.42,26/11/2025 12:26
TG039_39037_66837_00710_039_20251126105306_91.13.BIN,25.81,26/11/2025 10:53
TG039_39037_66837_00711_039_20251126214445_91.13.BIN,18.63,26/11/2025 21:46
TG039_39046_67506_00870_039_20251126125252_91.13.BIN,35.95,26/11/2025 22:08
TG039_39046_67506_00871_039_20251126220808_91.13.BIN,23.94,26/11/2025 22:08
TG039_39049_67684_01215_039_20251126201737_91.13.BIN,115.21,26/11/2025 20:19
TG039_39053_67803_01381_039_20251126142002_91.13.BIN,49.08,26/11/2025 22:08
TG039_39053_67803_01382_039_20251126221017_91.13.BIN,40.01,26/11/2025 22:08
TG039_39054_66869_00880_039_20251126203232_91.13.BIN,89.86,26/11/2025 20:34
TG039_39055_67733_01136_039_20251126110508_91.13.BIN,34.64,26/11/2025 19:46
TG039_39055_67733_01137_039_20251126194612_91.13.BIN,35.27,26/11/2025 19:46
TG039_39059_67424_00876_039_20251126102534_91.13.BIN,15.88,26/11/2025 10:38
TG039_39059_67424_00877_039_20251126154158_91.13.BIN,2.96,26/11/2025 15:42
TG039_39059_67424_00878_039_20251126215443_91.13.BIN,2.94,26/11/2025 21:54
TG039_39060_67234_01330_039_20251126114417_91.13.BIN,4.35,26/11/2025 11:44
TG039_39060_67234_01331_039_20251126224705_91.13.BIN,34.58,26/11/2025 22:47
TG039_39062_67899_01064_039_20251126191932_91.13.BIN,57.19,26/11/2025 19:20
TG039_39064_66960_00957_039_20251126043900_91.13.BIN,2.87,26/11/2025 11:15
TG039_39064_66960_00958_039_20251126111441_91.13.BIN,18.30,26/11/2025 11:15
TG039_39069_68308_00201_039_20251126140849_91.13.BIN,40.34,26/11/2025 21:27
TG039_39069_68308_00202_039_20251126144138_91.13.BIN,4.07,26/11/2025 21:27
TG039_39069_68308_00203_039_20251126212642_91.13.BIN,25.08,26/11/2025 21:27
TG039_39072_67744_01364_039_20251126132427_91.13.BIN,41.70,26/11/2025 21:55
TG039_39072_67744_01365_039_20251126215435_91.13.BIN,26.31,26/11/2025 21:55
TG039_39081_67840_01080_039_20251126074152_91.13.BIN,9.77,26/11/2025 21:27
TG039_39081_67840_01081_039_20251126153546_91.13.BIN,35.84,26/11/2025 21:27
TG039_39081_67840_01082_039_20251126212614_91.13.BIN,27.90,26/11/2025 21:29
TG039_39082_66152_00996_039_20251126192053_91.13.BIN,72.74,26/11/2025 19:23
TG039_39083_66631_01214_039_20251126213546_91.13.BIN,90.17,26/11/2025 21:37
TG039_39084_67230_01397_039_20251126130417_91.13.BIN,33.45,26/11/2025 23:42
TG039_39084_67230_01398_039_20251126234138_91.13.BIN,27.36,26/11/2025 23:42
TG039_39086_66932_01015_039_20251126064212_91.13.BIN,12.83,26/11/2025 21:30
TG039_39086_66932_01016_039_20251126143010_91.13.BIN,42.05,26/11/2025 21:30
TG039_39086_66932_01017_039_20251126212901_91.13.BIN,36.55,26/11/2025 21:30
TG039_39093_67048_01073_039_20251126194630_91.13.BIN,43.31,26/11/2025 19:46
TG039_39095_67091_01341_039_20251126141445_91.13.BIN,64.04,26/11/2025 23:28
TG039_39095_67091_01342_039_20251126232720_91.13.BIN,25.62,26/11/2025 23:28
TG039_39096_67518_01252_039_20251126110009_91.13.BIN,19.38,26/11/2025 11:02
TG039_39098_67417_00990_039_20251126052206_91.13.BIN,3.69,26/11/2025 05:22
TG039_39098_67417_00991_039_20251126061512_91.13.BIN,2.29,26/11/2025 06:16
TG039_39098_67417_00992_039_20251126150341_91.13.BIN,31.13,26/11/2025 23:44
TG039_39098_67417_00993_039_20251126234435_91.13.BIN,25.00,26/11/2025 23:44
TG039_39100_67988_01113_039_20251126151133_91.13.BIN,49.89,27/11/2025 01:46
TG039_39121_66993_00664_039_20251126144519_91.13.BIN,22.93,26/11/2025 23:59
TG039_39121_66993_00665_039_20251126235851_91.13.BIN,25.21,26/11/2025 23:59
TG039_39132_66379_00910_039_20251126084004_91.13.BIN,12.02,26/11/2025 08:41
TG039_39136_67065_01159_039_20251126133001_91.13.BIN,42.28,26/11/2025 21:35
TG039_39136_67065_01160_039_20251126213544_91.13.BIN,26.87,26/11/2025 21:35
TG039_39505_66110_01066_039_20251126123403_91.13.BIN,35.67,26/11/2025 12:37
TG039_39505_66110_01067_039_20251126205730_91.13.BIN,19.03,26/11/2025 20:58
TG039_39507_66262_01196_039_20251126153000_91.13.BIN,61.43,26/11/2025 20:57
TG039_39507_66262_01197_039_20251126205429_91.13.BIN,32.22,26/11/2025 20:57
TG039_39508_66868_01019_039_20251126154609_91.13.BIN,57.60,26/11/2025 21:28
TG039_39508_66868_01020_039_20251126212906_91.13.BIN,6.66,26/11/2025 21:28
TG039_39510_67069_00351_039_20251126095412_91.13.BIN,26.44,26/11/2025 09:54
TG039_39510_67069_00352_039_20251126210010_91.13.BIN,26.58,26/11/2025 21:03
TG039_39514_67455_01137_039_20251126205237_91.13.BIN,83.45,26/11/2025 20:54
TG039_39518_67819_01390_039_20251126154909_91.13.BIN,61.62,26/11/2025 19:56
TG039_39518_67819_01391_039_20251126195554_91.13.BIN,32.64,26/11/2025 19:56
TG039_39532_67577_01255_039_20251126065752_91.13.BIN,10.07,26/11/2025 06:59
TG039_39533_67629_01256_039_20251126143752_91.13.BIN,52.54,26/11/2025 21:57
TG039_39533_67629_01257_039_20251126215718_91.13.BIN,31.04,26/11/2025 21:57
TG039_39535_66204_01402_039_20251126102727_91.13.BIN,36.85,26/11/2025 10:27
TG039_39538_67120_01001_039_20251126141306_91.13.BIN,6.09,26/11/2025 20:00
TG039_39538_67120_01002_039_20251126195917_91.13.BIN,19.71,26/11/2025 20:00
TG039_39539_67466_01040_039_20251126103049_91.13.BIN,28.77,26/11/2025 10:31
TG039_39542_66581_01308_039_20251126185116_91.13.BIN,58.23,26/11/2025 18:52
