Arquivo,Tamanho (KB),Data Modificação
TG035_35539_66755_01330_035_20251126001042_91.13.BIN,30.65,26/11/2025 00:26
TG035_35501_66111_00255_035_20251126162343_91.13.BIN,59.64,27/11/2025 00:51
TG035_35502_66785_01246_035_20251126143332_91.13.BIN,58.09,26/11/2025 21:14
TG035_35502_66785_01247_035_20251126204819_91.13.BIN,37.21,26/11/2025 21:14
TG035_35503_66606_00755_035_20251126142415_91.13.BIN,45.37,26/11/2025 22:08
TG035_35503_66606_00756_035_20251126220859_91.13.BIN,37.62,26/11/2025 22:08
TG035_35504_66977_01332_035_20251126134515_91.13.BIN,39.43,26/11/2025 20:47
TG035_35504_66977_01333_035_20251126203049_91.13.BIN,25.69,26/11/2025 20:47
TG035_35505_66741_01392_035_20251126124145_91.13.BIN,34.31,26/11/2025 22:42
TG035_35505_66741_01393_035_20251126224241_91.13.BIN,44.94,26/11/2025 22:42
TG035_35506_66355_01061_035_20251126125034_91.13.BIN,47.02,26/11/2025 19:20
TG035_35506_66355_01062_035_20251126191854_91.13.BIN,22.00,26/11/2025 19:20
TG035_35507_66929_01265_035_20251126223430_91.13.BIN,22.70,26/11/2025 22:34
TG035_35508_66215_01284_035_20251126145240_91.13.BIN,53.41,26/11/2025 23:58
TG035_35508_66215_01285_035_20251126233832_91.13.BIN,43.90,26/11/2025 23:58
TG035_35509_66553_00851_035_20251126134348_91.13.BIN,44.42,26/11/2025 22:23
TG035_35509_66553_00852_035_20251126222249_91.13.BIN,37.77,26/11/2025 22:23
TG035_35510_67609_01059_035_20251126122815_91.13.BIN,37.39,26/11/2025 20:51
TG035_35510_67609_01060_035_20251126205010_91.13.BIN,24.58,26/11/2025 20:51
TG035_35511_66296_01268_035_20251126134349_91.13.BIN,60.50,26/11/2025 23:36
TG035_35511_66296_01269_035_20251126231132_91.13.BIN,58.64,26/11/2025 23:36
TG035_35512_66880_00366_035_20251126120523_91.13.BIN,37.84,26/11/2025 20:20
TG035_35512_66880_00367_035_20251126201939_91.13.BIN,26.79,26/11/2025 20:20
TG035_35513_66528_01360_035_20251126133002_91.13.BIN,40.40,26/11/2025 23:13
TG035_35513_66528_01361_035_20251126230413_91.13.BIN,47.94,26/11/2025 23:13
TG035_35514_66288_01076_035_20251126122339_91.13.BIN,43.11,26/11/2025 22:15
TG035_35514_66288_01077_035_20251126214726_91.13.BIN,43.81,26/11/2025 22:15
TG035_35515_66921_01163_035_20251126055927_91.13.BIN,3.20,26/11/2025 05:59
TG035_35515_66921_01164_035_20251126143338_91.13.BIN,46.35,26/11/2025 14:33
TG035_35515_66921_01165_035_20251126194215_91.13.BIN,19.22,26/11/2025 20:11
TG035_35516_66937_01096_035_20251126125123_91.13.BIN,47.61,26/11/2025 20:40
TG035_35516_66937_01097_035_20251126203952_91.13.BIN,34.45,26/11/2025 20:40
TG035_35518_66267_01142_035_20251126132021_91.13.BIN,46.29,26/11/2025 20:44
TG035_35518_66267_01143_035_20251126203020_91.13.BIN,36.92,26/11/2025 20:44
TG035_35519_66711_01243_035_20251126145043_91.13.BIN,62.14,26/11/2025 21:25
TG035_35519_66711_01244_035_20251126210646_91.13.BIN,39.91,26/11/2025 21:25
TG035_35520_67112_01113_035_20251126133217_91.13.BIN,51.93,26/11/2025 20:48
TG035_35520_67112_01114_035_20251126201127_91.13.BIN,28.44,26/11/2025 20:48
TG035_35521_67118_00979_035_20251126142846_91.13.BIN,47.55,26/11/2025 23:48
TG035_35521_67118_00980_035_20251126234959_91.13.BIN,55.04,26/11/2025 23:48
TG035_35522_66538_01310_035_20251126130234_91.13.BIN,43.18,26/11/2025 21:51
TG035_35522_66538_01311_035_20251126215130_91.13.BIN,36.38,26/11/2025 21:51
TG035_35523_66121_00600_035_20251126113312_91.13.BIN,37.29,26/11/2025 19:36
TG035_35523_66121_00601_035_20251126193528_91.13.BIN,42.12,26/11/2025 19:36
TG035_35525_67232_01115_035_20251126135405_91.13.BIN,61.22,26/11/2025 21:53
TG035_35525_67232_01116_035_20251126135519_91.13.BIN,1.23,26/11/2025 21:53
TG035_35525_67232_01117_035_20251126215241_91.13.BIN,41.71,26/11/2025 21:53
TG035_35526_66694_01223_035_20251126133126_91.13.BIN,38.43,27/11/2025 00:08
TG035_35528_66696_01053_035_20251126142227_91.13.BIN,46.78,26/11/2025 22:37
TG035_35528_66696_01054_035_20251126223823_91.13.BIN,30.85,26/11/2025 22:37
TG035_35529_66792_01133_035_20251126115829_91.13.BIN,41.96,26/11/2025 19:52
TG035_35529_66792_01134_035_20251126195226_91.13.BIN,42.13,26/11/2025 19:52
TG035_35530_66230_01024_035_20251126052621_91.13.BIN,2.99,26/11/2025 18:43
TG035_35530_66230_01025_035_20251126182338_91.13.BIN,64.55,26/11/2025 18:43
TG035_35531_67068_01329_035_20251126101336_91.13.BIN,23.69,26/11/2025 10:12
TG035_35535_66196_01236_035_20251126141924_91.13.BIN,60.32,26/11/2025 21:02
TG035_35535_66196_01237_035_20251126203357_91.13.BIN,35.47,26/11/2025 21:02
TG035_35536_66546_00076_035_20251126092250_91.13.BIN,14.95,26/11/2025 09:41
TG035_35537_66758_00535_035_20251126124055_91.13.BIN,39.72,26/11/2025 21:48
TG035_35537_66758_00536_035_20251126214823_91.13.BIN,47.16,26/11/2025 21:48
TG035_35539_66755_01331_035_20251126151117_91.13.BIN,53.17,27/11/2025 00:28
TG035_35540_67033_01154_035_20251126141712_91.13.BIN,45.48,26/11/2025 23:34
TG035_35540_67033_01155_035_20251126233549_91.13.BIN,51.87,26/11/2025 23:34
TG035_35541_67013_00960_035_20251126082419_91.13.BIN,18.25,26/11/2025 08:37
TG035_35542_66851_00945_035_20251126142839_91.13.BIN,49.05,26/11/2025 21:09
TG035_35542_66851_00946_035_20251126210858_91.13.BIN,28.07,26/11/2025 21:09
TG035_55538_64798_01253_035_20251126134430_91.13.BIN,31.69,26/11/2025 20:44
TG035_55538_64798_01254_035_20251126204202_91.13.BIN,38.63,26/11/2025 20:44
TG139_300905_67092_00844_139_20251126124548_91.13.BIN,27.30,26/11/2025 21:00
TG139_300905_67092_00845_139_20251126205854_91.13.BIN,25.48,26/11/2025 21:00
TG139_300907_66618_00109_139_20251126143621_91.13.BIN,44.80,26/11/2025 22:13
TG139_300907_66618_00110_139_20251126221324_91.13.BIN,17.43,26/11/2025 22:13
TG139_300911_66173_01201_139_20251126140801_91.13.BIN,61.87,26/11/2025 22:29
TG139_300911_66173_01202_139_20251126223028_91.13.BIN,49.01,26/11/2025 22:29
TG139_300912_67983_01287_139_20251126125620_91.13.BIN,30.14,26/11/2025 20:26
TG139_300912_67983_01288_139_20251126202541_91.13.BIN,26.22,26/11/2025 20:26
TG139_300915_66237_01262_139_20251126153851_91.13.BIN,48.52,27/11/2025 00:18
TG139_300916_66930_01221_139_20251126044028_91.13.BIN,3.07,26/11/2025 04:40
TG139_300916_66930_01222_139_20251126141105_91.13.BIN,39.60,26/11/2025 22:10
TG139_300916_66930_01223_139_20251126220948_91.13.BIN,32.37,26/11/2025 22:10
TG139_300919_66188_01228_139_20251126132328_91.13.BIN,47.18,26/11/2025 20:31
TG139_300919_66188_01229_139_20251126202939_91.13.BIN,35.50,26/11/2025 20:31
TG139_300920_66106_01319_139_20251126135502_91.13.BIN,56.62,26/11/2025 22:48
TG139_300920_66106_01320_139_20251126221739_91.13.BIN,44.66,26/11/2025 22:48
TG139_300922_66683_01077_139_20251126120126_91.13.BIN,31.40,26/11/2025 20:09
TG139_300922_66683_01078_139_20251126200945_91.13.BIN,45.07,26/11/2025 20:09
TG139_300926_66663_01271_139_20251126144236_91.13.BIN,74.44,26/11/2025 23:12
TG139_300926_66663_01272_139_20251126231422_91.13.BIN,51.25,26/11/2025 23:12
