Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01050_022_20260216135102_91.13.BIN,41.01,16/02/2026 19:45
TG022_22002_66957_01051_022_20260216193845_91.13.BIN,31.10,16/02/2026 19:45
TG022_22005_68021_01427_022_20260216143309_91.13.BIN,26.07,16/02/2026 20:57
TG022_22005_68021_01428_022_20260216205028_91.13.BIN,14.75,16/02/2026 20:57
TG022_22013_66769_01237_022_20260216133356_91.13.BIN,51.96,16/02/2026 19:41
TG022_22013_66769_01238_022_20260216192832_91.13.BIN,21.04,16/02/2026 19:41
TG022_22024_66686_01082_022_20260216140411_91.13.BIN,56.69,16/02/2026 21:36
TG022_22024_66686_01083_022_20260216213609_91.13.BIN,50.44,16/02/2026 21:36
TG022_22026_68301_01017_022_20260216121246_91.13.BIN,24.25,16/02/2026 20:50
TG022_22026_68301_01018_022_20260216203915_91.13.BIN,36.00,16/02/2026 20:50
TG135_300506_67822_01143_135_20260216061352_91.13.BIN,4.39,16/02/2026 10:39
TG135_300507_67849_01229_135_20260216033149_91.13.BIN,3.15,16/02/2026 22:03
TG135_300507_67849_01230_135_20260216134558_91.13.BIN,28.44,16/02/2026 22:03
TG135_300507_67849_01231_135_20260216220348_91.13.BIN,15.01,16/02/2026 22:03
TG135_300509_66779_01294_135_20260216145328_91.13.BIN,13.71,16/02/2026 14:54
TG135_300510_67098_01307_135_20260216123450_91.13.BIN,22.14,16/02/2026 12:34
TG135_300527_66907_01060_135_20260216134022_91.13.BIN,31.48,16/02/2026 22:47
TG135_300527_66907_01061_135_20260216224709_91.13.BIN,15.05,16/02/2026 22:47
TG135_300528_66373_00940_135_20260216191250_91.13.BIN,26.94,16/02/2026 19:14
TG135_300531_66656_01145_135_20260216092613_91.13.BIN,7.18,16/02/2026 10:39
TG135_300534_67086_01203_135_20260216120523_91.13.BIN,20.56,16/02/2026 20:16
TG135_300534_67086_01204_135_20260216195516_91.13.BIN,14.80,16/02/2026 20:16
TG135_300535_66290_01288_135_20260216134556_91.13.BIN,23.66,16/02/2026 13:45
TG135_300536_68067_01189_135_20260216114433_91.13.BIN,26.82,16/02/2026 19:44
TG135_300536_68067_01190_135_20260216194307_91.13.BIN,22.96,16/02/2026 19:44
TG135_300537_66162_01184_135_20260216135129_91.13.BIN,40.46,16/02/2026 13:51
TG135_300538_67672_01252_135_20260216114034_91.13.BIN,26.52,16/02/2026 11:41
TG135_300538_67672_01253_135_20260216195107_91.13.BIN,32.97,16/02/2026 20:10
TG135_300539_66238_01095_135_20260216140636_91.13.BIN,37.55,16/02/2026 22:24
TG135_300539_66238_01096_135_20260216222508_91.13.BIN,39.07,16/02/2026 22:24
TG135_300540_66882_01294_135_20260216132926_91.13.BIN,46.31,16/02/2026 21:56
TG135_300540_66882_01295_135_20260216213959_91.13.BIN,45.76,16/02/2026 21:56
TG135_300541_67592_01350_135_20260216132343_91.13.BIN,19.82,16/02/2026 23:50
TG135_300541_67592_01351_135_20260216234854_91.13.BIN,13.55,16/02/2026 23:50
TG135_300544_66256_00901_135_20260216130245_91.13.BIN,51.79,16/02/2026 20:54
TG135_300544_66256_00902_135_20260216205446_91.13.BIN,48.21,16/02/2026 20:54
