Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00854_081_20260216121620_91.13.BIN,46.42,16/02/2026 21:58
TG081_81251_66782_00855_081_20260216215834_91.13.BIN,41.32,16/02/2026 21:58
TG081_81254_66778_01236_081_20260216135713_91.13.BIN,42.15,16/02/2026 21:17
TG081_81254_66778_01237_081_20260216205621_91.13.BIN,21.83,16/02/2026 21:17
TG081_81259_66841_01256_081_20260216130837_91.13.BIN,28.35,16/02/2026 22:58
TG081_81259_66841_01257_081_20260216225833_91.13.BIN,26.43,16/02/2026 22:58
TG081_81260_66619_01116_081_20260216125701_91.13.BIN,37.24,16/02/2026 21:16
TG081_81260_66619_01117_081_20260216211301_91.13.BIN,35.64,16/02/2026 21:16
TG081_81261_67117_01063_081_20260216220623_91.13.BIN,35.60,16/02/2026 22:06
TG081_81272_66625_01033_081_20260216122144_91.13.BIN,39.34,16/02/2026 20:01
TG081_81272_66625_01034_081_20260216200230_91.13.BIN,33.87,16/02/2026 20:01
TG081_81285_67966_00207_081_20260216125849_91.13.BIN,45.15,16/02/2026 14:49
TG081_81285_67966_00208_081_20260216145004_91.13.BIN,6.07,16/02/2026 14:49
TG081_81301_66208_01285_081_20260216055037_91.13.BIN,3.55,16/02/2026 05:50
TG081_81303_66866_01293_081_20260216130651_91.13.BIN,40.98,16/02/2026 20:50
TG081_81303_66866_01294_081_20260216205055_91.13.BIN,27.71,16/02/2026 20:50
TG081_81307_66620_01154_081_20260216133036_91.13.BIN,29.96,16/02/2026 22:22
TG081_81307_66620_01155_081_20260216215214_91.13.BIN,26.70,16/02/2026 22:22
TG081_81311_66143_00184_081_20260216122708_91.13.BIN,35.36,16/02/2026 21:48
TG081_81311_66143_00185_081_20260216215006_91.13.BIN,42.04,16/02/2026 21:48
TG081_81313_66291_01007_081_20260216124937_91.13.BIN,30.10,16/02/2026 19:48
TG081_81313_66291_01008_081_20260216192443_91.13.BIN,21.84,16/02/2026 19:48
TG081_81315_67099_00613_081_20260216132648_91.13.BIN,26.24,16/02/2026 22:43
TG081_81315_67099_00614_081_20260216224304_91.13.BIN,36.66,16/02/2026 22:43
TG081_81318_66601_00346_081_20260216122211_91.13.BIN,23.96,16/02/2026 21:05
TG081_81318_66601_00347_081_20260216210632_91.13.BIN,32.80,16/02/2026 21:05
TG081_81319_66908_01062_081_20260216135851_91.13.BIN,45.98,16/02/2026 13:58
TG081_81321_67664_00257_081_20260216142206_91.13.BIN,18.27,16/02/2026 23:08
TG081_81321_67664_00258_081_20260216230802_91.13.BIN,30.59,16/02/2026 23:08
TG081_81322_66681_00890_081_20260216132056_91.13.BIN,29.75,16/02/2026 22:15
TG081_81322_66681_00891_081_20260216221532_91.13.BIN,39.36,16/02/2026 22:15
