Arquivo,Tamanho (KB),Data Modificação
TG140_400169_67944_01022_140_20260216004038_91.13.BIN,26.57,16/02/2026 00:41
TG037_37502_67659_01117_037_20260216130024_91.13.BIN,34.68,16/02/2026 22:05
TG037_37502_67659_01118_037_20260216220641_91.13.BIN,28.69,16/02/2026 22:05
TG037_37507_67053_01367_037_20260216131059_91.13.BIN,30.79,16/02/2026 21:31
TG037_37507_67053_01368_037_20260216213255_91.13.BIN,28.07,16/02/2026 21:31
TG037_37514_67850_01412_037_20260216134106_91.13.BIN,43.63,17/02/2026 00:21
TG037_37519_66891_01104_037_20260216131000_91.13.BIN,50.20,16/02/2026 21:49
TG037_37519_66891_01105_037_20260216214919_91.13.BIN,36.73,16/02/2026 21:49
TG039_39010_67846_01461_039_20260216122413_91.13.BIN,36.38,16/02/2026 22:40
TG039_39010_67846_01462_039_20260216223537_91.13.BIN,28.81,16/02/2026 22:40
TG039_39013_67745_01661_039_20260216124008_91.13.BIN,16.98,16/02/2026 22:31
TG039_39013_67745_01662_039_20260216223206_91.13.BIN,16.40,16/02/2026 22:31
TG039_39053_67803_01508_039_20260216060350_91.13.BIN,3.30,16/02/2026 22:16
TG039_39053_67803_01509_039_20260216134021_91.13.BIN,36.60,16/02/2026 22:16
TG039_39053_67803_01510_039_20260216221809_91.13.BIN,26.24,16/02/2026 22:16
TG039_39059_67424_01003_039_20260216132903_91.13.BIN,27.84,16/02/2026 15:08
TG039_39062_67899_01190_039_20260216131903_91.13.BIN,30.82,16/02/2026 22:43
TG039_39062_67899_01191_039_20260216224317_91.13.BIN,35.60,16/02/2026 22:43
TG039_39093_67048_01159_039_20260216220039_91.13.BIN,7.33,16/02/2026 22:01
TG039_39097_67448_01513_039_20260216132345_91.13.BIN,35.96,16/02/2026 13:23
TG039_39122_67484_01278_039_20260216135455_91.13.BIN,37.99,16/02/2026 13:54
TG039_39125_67622_00990_039_20260216124340_91.13.BIN,36.68,16/02/2026 22:14
TG039_39125_67622_00991_039_20260216221548_91.13.BIN,38.37,16/02/2026 22:14
TG039_39136_67065_01278_039_20260216130054_91.13.BIN,26.62,16/02/2026 13:01
TG039_39138_67843_01003_039_20260216204050_91.13.BIN,18.17,16/02/2026 20:42
TG039_39507_66262_01314_039_20260216142032_91.13.BIN,58.57,16/02/2026 23:14
TG039_39507_66262_01315_039_20260216231503_91.13.BIN,29.80,16/02/2026 23:14
TG039_39533_67629_01362_039_20260216140423_91.13.BIN,33.54,16/02/2026 18:29
TG039_39533_67629_01363_039_20260216183046_91.13.BIN,14.48,16/02/2026 18:29
TG039_39537_67075_01230_039_20260216161927_91.13.BIN,34.34,16/02/2026 16:18
TG039_39537_67075_01231_039_20260216162051_91.13.BIN,2.34,16/02/2026 16:21
TG039_39538_67120_01101_039_20260216134812_91.13.BIN,32.18,16/02/2026 23:55
TG039_39538_67120_01102_039_20260216235457_91.13.BIN,12.73,16/02/2026 23:55
TG039_39539_67466_01142_039_20260216061947_91.13.BIN,17.54,16/02/2026 06:21
TG039_39547_67447_01202_039_20260216142900_91.13.BIN,54.92,16/02/2026 20:55
TG039_39547_67447_01203_039_20260216205553_91.13.BIN,36.59,16/02/2026 20:55
TG140_400109_67695_01488_140_20260216140030_91.13.BIN,20.59,16/02/2026 14:01
TG140_400124_67658_00842_140_20260216131015_91.13.BIN,40.02,17/02/2026 00:31
TG140_400125_67650_01092_140_20260216142117_91.13.BIN,49.48,16/02/2026 21:22
TG140_400125_67650_01093_140_20260216212409_91.13.BIN,31.37,16/02/2026 21:22
TG140_400129_66990_00961_140_20260216140158_91.13.BIN,37.18,16/02/2026 14:00
TG140_400130_67642_01066_140_20260216141009_91.13.BIN,44.69,16/02/2026 22:13
TG140_400130_67642_01067_140_20260216221056_91.13.BIN,36.47,16/02/2026 22:13
TG140_400131_66348_00989_140_20260216130127_91.13.BIN,31.12,16/02/2026 13:01
TG140_400139_67751_01221_140_20260216143531_91.13.BIN,36.43,16/02/2026 16:08
TG140_400139_67751_01222_140_20260216155405_91.13.BIN,2.03,16/02/2026 16:08
TG140_400141_68305_01420_140_20260216145650_91.13.BIN,38.12,16/02/2026 23:37
TG140_400141_68305_01421_140_20260216233752_91.13.BIN,32.97,16/02/2026 23:37
TG140_400143_67571_01453_140_20260216123424_91.13.BIN,27.02,16/02/2026 20:53
TG140_400143_67571_01454_140_20260216205314_91.13.BIN,26.81,16/02/2026 20:53
TG140_400145_67900_00921_140_20260216130039_91.13.BIN,39.37,16/02/2026 21:38
TG140_400145_67900_00922_140_20260216213248_91.13.BIN,24.50,16/02/2026 21:38
TG140_400149_67066_00140_140_20260216230610_91.13.BIN,38.64,16/02/2026 23:06
TG140_400167_66941_01176_140_20260216135003_91.13.BIN,32.30,16/02/2026 23:19
TG140_400167_66941_01177_140_20260216231912_91.13.BIN,62.68,16/02/2026 23:19
TG140_400168_67814_01836_140_20260216055939_91.13.BIN,6.77,16/02/2026 05:58
TG140_400176_68055_01053_140_20260216131618_91.13.BIN,33.98,16/02/2026 13:16
TG140_400197_66733_01189_140_20260216091910_91.13.BIN,20.78,16/02/2026 09:19
