Arquivo,Tamanho (KB),Data Modificação
TG011_11502_66934_01000_011_20260216140537_91.13.BIN,73.72,16/02/2026 22:11
TG011_11502_66934_01001_011_20260216221113_91.13.BIN,56.00,16/02/2026 22:11
TG011_11503_66251_00303_011_20260216133255_91.13.BIN,33.33,16/02/2026 21:38
TG011_11503_66251_00304_011_20260216213901_91.13.BIN,35.10,16/02/2026 21:38
TG011_11506_67805_01301_011_20260216141249_91.13.BIN,37.09,16/02/2026 20:42
TG011_11506_67805_01302_011_20260216204320_91.13.BIN,16.24,16/02/2026 20:42
TG011_11513_66900_00871_011_20260216140746_91.13.BIN,47.78,16/02/2026 21:54
TG011_11513_66900_00872_011_20260216214828_91.13.BIN,29.29,16/02/2026 21:54
TG011_11515_66534_01246_011_20260216130910_91.13.BIN,43.67,16/02/2026 21:33
TG011_11515_66534_01247_011_20260216213354_91.13.BIN,29.51,16/02/2026 21:33
TG011_11517_66472_01164_011_20260216133510_91.13.BIN,47.77,16/02/2026 21:29
TG011_11517_66472_01165_011_20260216212802_91.13.BIN,43.32,16/02/2026 21:29
TG011_11519_66181_00260_011_20260216175845_91.13.BIN,19.12,16/02/2026 17:57
TG011_11522_66848_00352_011_20260216112813_91.13.BIN,30.22,16/02/2026 19:08
TG011_11522_66848_00353_011_20260216190836_91.13.BIN,22.63,16/02/2026 19:08
TG011_11523_66844_01264_011_20260216123951_91.13.BIN,28.82,16/02/2026 20:30
TG011_11523_66844_01265_011_20260216200030_91.13.BIN,20.23,16/02/2026 20:30
TG011_11528_66249_01171_011_20260216133315_91.13.BIN,47.54,16/02/2026 21:16
TG011_11528_66249_01172_011_20260216211048_91.13.BIN,41.55,16/02/2026 21:16
TG011_11533_66354_00786_011_20260216055915_91.13.BIN,7.35,16/02/2026 05:59
TG011_11533_66354_00787_011_20260216150407_91.13.BIN,23.50,16/02/2026 23:13
TG011_11533_66354_00788_011_20260216231323_91.13.BIN,25.90,16/02/2026 23:13
TG011_11535_66609_01063_011_20260216190134_91.13.BIN,96.35,16/02/2026 19:11
TG011_11537_67985_00710_011_20260216130032_91.13.BIN,31.96,16/02/2026 20:02
TG011_11537_67985_00711_011_20260216200325_91.13.BIN,29.21,16/02/2026 20:02
TG011_11539_66864_01456_011_20260216121922_91.13.BIN,36.04,16/02/2026 19:22
TG011_11539_66864_01457_011_20260216191641_91.13.BIN,27.62,16/02/2026 19:22
TG011_11540_66132_01252_011_20260216111902_91.13.BIN,42.84,16/02/2026 20:26
TG011_11540_66132_01253_011_20260216202538_91.13.BIN,36.20,16/02/2026 20:26
TG011_11541_66531_01305_011_20260216114409_91.13.BIN,37.03,16/02/2026 21:11
TG011_11541_66531_01306_011_20260216211137_91.13.BIN,39.34,16/02/2026 21:11
TG011_11542_66314_01359_011_20260216115419_91.13.BIN,44.10,16/02/2026 20:31
TG011_11542_66314_01360_011_20260216203142_91.13.BIN,40.36,16/02/2026 20:31
TG011_11543_67444_01279_011_20260216144055_91.13.BIN,23.54,16/02/2026 23:27
TG011_11543_67444_01280_011_20260216153655_91.13.BIN,4.18,16/02/2026 23:27
TG011_11543_67444_01281_011_20260216232811_91.13.BIN,15.82,16/02/2026 23:27
TG011_11548_66923_01053_011_20260216134740_91.13.BIN,25.35,16/02/2026 14:34
TG011_11549_66225_01281_011_20260216224012_91.13.BIN,30.71,16/02/2026 22:39
TG011_11550_66293_01000_011_20260216060453_91.13.BIN,6.53,16/02/2026 06:04
TG011_11550_66293_01001_011_20260216121325_91.13.BIN,37.02,16/02/2026 22:00
TG011_11550_66293_01002_011_20260216220105_91.13.BIN,43.12,16/02/2026 22:00
TG011_11552_66113_01078_011_20260216152851_91.13.BIN,41.41,16/02/2026 23:43
TG011_11552_66113_01079_011_20260216234422_91.13.BIN,24.25,16/02/2026 23:43
