Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01183_140_20260216014726_91.13.BIN,18.26,16/02/2026 01:48
TG140_400005_67464_01300_140_20260216144052_91.13.BIN,41.63,17/02/2026 00:20
TG140_400005_67464_01301_140_20260216144406_91.13.BIN,1.93,17/02/2026 00:20
TG140_400008_67793_01327_140_20260216140949_91.13.BIN,45.30,16/02/2026 23:27
TG140_400008_67793_01328_140_20260216232817_91.13.BIN,41.02,16/02/2026 23:27
TG140_400009_67752_01027_140_20260216134914_91.13.BIN,61.87,16/02/2026 22:19
TG140_400009_67752_01028_140_20260216221954_91.13.BIN,59.81,16/02/2026 22:19
TG140_400012_67778_01292_140_20260216140656_91.13.BIN,34.50,16/02/2026 21:29
TG140_400012_67778_01293_140_20260216212910_91.13.BIN,31.44,16/02/2026 21:29
TG140_400014_68351_00949_140_20260216140412_91.13.BIN,36.81,16/02/2026 23:39
TG140_400014_68351_00950_140_20260216233917_91.13.BIN,44.52,16/02/2026 23:39
TG140_400019_67467_01317_140_20260216124515_91.13.BIN,39.79,16/02/2026 23:03
TG140_400019_67467_01318_140_20260216230311_91.13.BIN,35.67,16/02/2026 23:03
TG140_400022_68098_01061_140_20260216213827_91.13.BIN,47.71,16/02/2026 21:37
TG140_400024_67416_00925_140_20260216140257_91.13.BIN,18.75,16/02/2026 23:12
TG140_400024_67416_00926_140_20260216230822_91.13.BIN,13.61,16/02/2026 23:12
TG140_400025_68266_01039_140_20260216142323_91.13.BIN,38.81,16/02/2026 22:26
TG140_400025_68266_01040_140_20260216220058_91.13.BIN,23.65,16/02/2026 22:26
TG140_400027_67594_01258_140_20260216130616_91.13.BIN,48.45,16/02/2026 22:13
TG140_400027_67594_01259_140_20260216221253_91.13.BIN,45.91,16/02/2026 22:13
TG140_400028_66547_01295_140_20260216134130_91.13.BIN,28.55,16/02/2026 23:14
TG140_400028_66547_01296_140_20260216231335_91.13.BIN,19.25,16/02/2026 23:14
TG140_400029_67188_01267_140_20260216132520_91.13.BIN,27.89,16/02/2026 20:34
TG140_400029_67188_01268_140_20260216203437_91.13.BIN,21.46,16/02/2026 20:34
