Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01205_035_20260216000715_91.13.BIN,29.13,16/02/2026 00:30
TG035_35512_66880_00490_035_20260216143915_91.13.BIN,30.38,16/02/2026 23:11
TG035_35512_66880_00491_035_20260216231139_91.13.BIN,16.12,16/02/2026 23:11
TG035_35513_66528_01473_035_20260216143931_91.13.BIN,33.95,16/02/2026 22:46
TG035_35513_66528_01474_035_20260216224724_91.13.BIN,37.51,16/02/2026 22:46
TG035_35514_66288_01171_035_20260216041837_91.13.BIN,3.07,16/02/2026 04:18
TG035_35515_66921_01277_035_20260216042156_91.13.BIN,7.04,16/02/2026 04:22
TG035_35515_66921_01278_035_20260216130744_91.13.BIN,42.68,16/02/2026 23:24
TG035_35515_66921_01279_035_20260216232612_91.13.BIN,40.07,16/02/2026 23:24
TG035_35516_66937_01211_035_20260216152856_91.13.BIN,21.24,16/02/2026 16:00
TG035_35518_66267_01273_035_20260216144003_91.13.BIN,47.32,16/02/2026 22:39
TG035_35518_66267_01274_035_20260216221559_91.13.BIN,37.19,16/02/2026 22:39
TG035_35522_66538_01428_035_20260216121026_91.13.BIN,30.95,16/02/2026 21:24
TG035_35522_66538_01429_035_20260216212611_91.13.BIN,43.02,16/02/2026 21:24
TG035_35523_66121_00721_035_20260216122208_91.13.BIN,27.88,16/02/2026 20:46
TG035_35523_66121_00722_035_20260216202411_91.13.BIN,37.86,16/02/2026 20:46
TG035_35526_66694_01306_035_20260216133003_91.13.BIN,28.42,16/02/2026 13:29
TG035_35530_66230_01124_035_20260216132259_91.13.BIN,31.17,16/02/2026 22:01
TG035_35530_66230_01125_035_20260216220238_91.13.BIN,32.64,16/02/2026 22:01
TG035_35531_66188_01326_035_20260216143624_91.13.BIN,30.88,16/02/2026 21:30
TG035_35531_66188_01327_035_20260216213113_91.13.BIN,20.60,16/02/2026 21:30
TG035_35536_66546_00191_035_20260216133428_91.13.BIN,31.57,16/02/2026 21:39
TG035_35536_66546_00192_035_20260216213930_91.13.BIN,41.59,16/02/2026 21:38
TG035_35540_67033_01276_035_20260216150709_91.13.BIN,36.51,16/02/2026 23:31
TG035_35540_67033_01277_035_20260216225455_91.13.BIN,36.31,16/02/2026 23:31
TG035_35541_67013_01087_035_20260216132901_91.13.BIN,37.00,17/02/2026 00:15
TG035_35542_66851_01078_035_20260216111652_91.13.BIN,37.62,16/02/2026 19:54
TG035_35542_66851_01079_035_20260216193110_91.13.BIN,49.91,16/02/2026 19:53
TG139_300901_66780_01250_139_20260216115256_91.13.BIN,32.16,16/02/2026 20:52
TG139_300901_66780_01251_139_20260216205336_91.13.BIN,30.34,16/02/2026 20:52
TG139_300904_67692_00855_139_20260216070430_91.13.BIN,14.31,16/02/2026 07:05
TG139_300905_67092_00969_139_20260216123152_91.13.BIN,58.55,16/02/2026 21:51
TG139_300905_67092_00970_139_20260216215240_91.13.BIN,63.26,16/02/2026 21:51
TG139_300907_66618_00217_139_20260216073703_91.13.BIN,16.14,16/02/2026 07:55
TG139_300907_66618_00218_139_20260216132425_91.13.BIN,19.16,16/02/2026 19:42
TG139_300907_66618_00219_139_20260216194304_91.13.BIN,27.14,16/02/2026 19:42
TG139_300911_66173_01334_139_20260216101335_91.13.BIN,11.32,16/02/2026 10:30
TG139_300920_66106_01461_139_20260216132218_91.13.BIN,58.99,16/02/2026 21:57
TG139_300920_66106_01462_139_20260216215840_91.13.BIN,31.82,16/02/2026 21:57
TG139_300922_66683_01211_139_20260216124919_91.13.BIN,29.69,16/02/2026 20:50
TG139_300922_66683_01212_139_20260216205120_91.13.BIN,19.35,16/02/2026 20:50
TG139_300926_66663_01397_139_20260216144056_91.13.BIN,55.64,16/02/2026 22:59
TG139_300926_66663_01398_139_20260216223054_91.13.BIN,32.64,16/02/2026 22:59
