Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03071_102_20260216001958_91.13.BIN,17.24,16/02/2026 00:20
TG102_100726_66693_01503_102_20260216004002_91.13.BIN,20.35,16/02/2026 00:46
TG102_100729_67796_01673_102_20260216003616_91.13.BIN,40.93,16/02/2026 00:37
TG102_100739_68065_01200_102_20260216002343_91.13.BIN,42.78,16/02/2026 00:24
TG102_100743_67538_01280_102_20260216001827_91.13.BIN,15.13,16/02/2026 00:18
TG102_100889_67757_01006_102_20260216002015_91.13.BIN,7.25,16/02/2026 00:20
TG102_100615_68356_01493_102_20260216040644_91.13.BIN,2.88,16/02/2026 22:31
TG102_100615_68356_01494_102_20260216133434_91.13.BIN,9.39,16/02/2026 22:31
TG102_100615_68356_01495_102_20260216223254_91.13.BIN,7.86,16/02/2026 22:31
TG102_100635_67777_00539_102_20260216133025_91.13.BIN,25.80,16/02/2026 20:47
TG102_100635_67777_00540_102_20260216203623_91.13.BIN,13.30,16/02/2026 20:47
TG102_100708_66974_03044_102_20260216075710_91.13.BIN,13.16,16/02/2026 23:28
TG102_100708_66974_03045_102_20260216095340_91.13.BIN,4.00,16/02/2026 23:28
TG102_100708_66974_03046_102_20260216110204_91.13.BIN,3.97,16/02/2026 23:28
TG102_100708_66974_03047_102_20260216114343_91.13.BIN,3.19,16/02/2026 23:28
TG102_100708_66974_03048_102_20260216124424_91.13.BIN,4.05,16/02/2026 23:28
TG102_100708_66974_03049_102_20260216132901_91.13.BIN,2.63,16/02/2026 23:28
TG102_100708_66974_03050_102_20260216205718_91.13.BIN,13.41,16/02/2026 23:28
TG102_100708_66974_03051_102_20260216232953_91.13.BIN,2.93,16/02/2026 23:28
TG102_100711_68300_01409_102_20260216141240_91.13.BIN,20.44,16/02/2026 14:12
TG102_100714_67398_01091_102_20260216125715_91.13.BIN,14.41,16/02/2026 12:57
TG102_100715_67621_01539_102_20260216074818_91.13.BIN,6.18,16/02/2026 07:48
TG102_100718_66971_01506_102_20260216122802_91.13.BIN,12.36,16/02/2026 21:30
TG102_100718_66971_01507_102_20260216212944_91.13.BIN,6.83,16/02/2026 21:30
TG102_100720_67721_03072_102_20260216125853_91.13.BIN,22.50,16/02/2026 22:48
TG102_100720_67721_03073_102_20260216224908_91.13.BIN,30.56,16/02/2026 22:48
TG102_100721_67596_01658_102_20260216205402_91.13.BIN,24.93,16/02/2026 21:04
TG102_100722_67982_01395_102_20260216061000_91.13.BIN,7.60,16/02/2026 08:38
TG102_100722_67982_01396_102_20260216062425_91.13.BIN,2.43,16/02/2026 08:38
TG102_100722_67982_01397_102_20260216081406_91.13.BIN,10.39,16/02/2026 08:38
TG102_100723_67531_00976_102_20260216134135_91.13.BIN,18.85,16/02/2026 13:41
TG102_100726_66693_01504_102_20260216130753_91.13.BIN,27.71,16/02/2026 13:06
TG102_100728_67043_01291_102_20260216114348_91.13.BIN,26.48,17/02/2026 00:40
TG102_100729_67796_01674_102_20260216121716_91.13.BIN,58.92,16/02/2026 22:52
TG102_100729_67796_01675_102_20260216225202_91.13.BIN,43.91,16/02/2026 22:52
TG102_100730_67952_00836_102_20260216165145_91.13.BIN,50.49,17/02/2026 00:12
TG102_100731_67893_01382_102_20260216150429_91.13.BIN,47.94,16/02/2026 23:31
TG102_100731_67893_01383_102_20260216233054_91.13.BIN,16.61,16/02/2026 23:31
TG102_100732_67570_01237_102_20260216055211_91.13.BIN,3.24,16/02/2026 05:52
TG102_100732_67570_01238_102_20260216233355_91.13.BIN,5.34,16/02/2026 23:37
