Arquivo,Tamanho (KB),Data Modificação
TG101_100033_67781_01385_101_20260216001431_91.13.BIN,30.05,16/02/2026 00:14
TG101_100042_67263_00930_101_20260216010422_91.13.BIN,24.62,16/02/2026 01:04
TG101_100047_67987_01395_101_20260216002521_91.13.BIN,35.58,16/02/2026 00:26
TG101_100076_66956_01145_101_20260216002955_91.13.BIN,30.25,16/02/2026 00:33
TG101_100077_67195_01287_101_20260216001026_91.13.BIN,30.24,16/02/2026 00:11
TG101_100090_67958_01381_101_20260216005616_91.13.BIN,39.78,16/02/2026 00:58
TG101_100091_67998_01318_101_20260216000848_91.13.BIN,55.32,16/02/2026 00:09
TG101_100107_66942_01225_101_20260216002130_91.13.BIN,29.08,16/02/2026 00:21
TG101_100135_66525_01411_101_20260216001704_91.13.BIN,44.94,16/02/2026 00:17
TG101_100137_67513_01357_101_20260216004442_91.13.BIN,49.49,16/02/2026 00:45
TG101_100138_67233_01547_101_20260216003036_91.13.BIN,67.96,16/02/2026 00:32
TG101_100144_66830_01067_101_20260216000621_91.13.BIN,36.19,16/02/2026 00:06
TG101_100033_67781_01386_101_20260216144154_91.13.BIN,62.11,16/02/2026 23:33
TG101_100033_67781_01387_101_20260216144235_91.13.BIN,0.93,16/02/2026 23:33
TG101_100033_67781_01388_101_20260216231118_91.13.BIN,34.74,16/02/2026 23:33
TG101_100035_68037_00756_101_20260216135310_91.13.BIN,58.84,16/02/2026 23:21
TG101_100035_68037_00757_101_20260216232015_91.13.BIN,35.82,16/02/2026 23:21
TG101_100037_66190_00789_101_20260216135144_91.13.BIN,35.98,16/02/2026 21:57
TG101_100037_66190_00790_101_20260216215802_91.13.BIN,20.42,16/02/2026 21:57
TG101_100038_68260_00763_101_20260216141651_91.13.BIN,43.05,16/02/2026 21:15
TG101_100038_68260_00764_101_20260216211626_91.13.BIN,19.12,16/02/2026 21:15
TG101_100039_67637_01027_101_20260216143714_91.13.BIN,35.89,16/02/2026 22:50
TG101_100039_67637_01028_101_20260216225143_91.13.BIN,22.32,16/02/2026 22:50
TG101_100040_67408_01135_101_20260216121927_91.13.BIN,32.86,16/02/2026 14:11
TG101_100040_67408_01136_101_20260216141228_91.13.BIN,7.04,16/02/2026 14:11
TG101_100041_67445_01022_101_20260216133503_91.13.BIN,52.73,17/02/2026 00:04
TG101_100042_67263_00931_101_20260216050528_91.13.BIN,2.75,16/02/2026 05:05
TG101_100043_68062_01670_101_20260216132102_91.13.BIN,28.04,16/02/2026 13:42
TG101_100045_67012_01394_101_20260216141326_91.13.BIN,29.75,16/02/2026 21:20
TG101_100045_67012_01395_101_20260216212055_91.13.BIN,18.08,16/02/2026 21:20
TG101_100047_67987_01396_101_20260216145021_91.13.BIN,40.03,17/02/2026 00:06
TG101_100051_66968_01393_101_20260216141030_91.13.BIN,29.04,16/02/2026 21:53
TG101_100051_66968_01394_101_20260216215404_91.13.BIN,23.24,16/02/2026 21:53
TG101_100052_66702_01329_101_20260216134805_91.13.BIN,29.48,16/02/2026 21:00
TG101_100052_66702_01330_101_20260216204053_91.13.BIN,23.70,16/02/2026 21:00
TG101_100053_66277_01484_101_20260216133628_91.13.BIN,16.81,16/02/2026 23:52
TG101_100053_66277_01485_101_20260216235306_91.13.BIN,10.71,16/02/2026 23:52
TG101_100054_67740_00500_101_20260216132331_91.13.BIN,19.75,16/02/2026 13:22
TG101_100055_67750_01259_101_20260216142252_91.13.BIN,34.87,16/02/2026 22:44
TG101_100055_67750_01260_101_20260216223938_91.13.BIN,29.74,16/02/2026 22:44
TG101_100057_67883_01459_101_20260216135539_91.13.BIN,40.40,16/02/2026 22:31
TG101_100057_67883_01460_101_20260216223234_91.13.BIN,24.13,16/02/2026 22:31
TG101_100058_67714_01327_101_20260216113429_91.13.BIN,18.74,16/02/2026 12:09
TG101_100061_67279_01240_101_20260216135945_91.13.BIN,36.35,16/02/2026 22:37
TG101_100061_67279_01241_101_20260216223803_91.13.BIN,27.18,16/02/2026 22:37
TG101_100062_67690_01171_101_20260216155412_91.13.BIN,12.71,16/02/2026 15:54
TG101_100065_67962_00009_101_20260216135623_91.13.BIN,24.32,16/02/2026 22:37
TG101_100065_67962_00010_101_20260216223254_91.13.BIN,20.19,16/02/2026 22:37
TG101_100066_66980_01388_101_20260216140832_91.13.BIN,52.97,16/02/2026 22:10
TG101_100066_66980_01389_101_20260216215826_91.13.BIN,30.29,16/02/2026 22:10
TG101_100067_67119_01285_101_20260216141918_91.13.BIN,27.41,16/02/2026 23:46
TG101_100067_67119_01286_101_20260216234456_91.13.BIN,23.18,16/02/2026 23:46
TG101_100068_67784_00533_101_20260216125918_91.13.BIN,45.91,16/02/2026 22:16
TG101_100068_67784_00534_101_20260216214516_91.13.BIN,30.59,16/02/2026 22:16
TG101_100069_67737_00405_101_20260216133418_91.13.BIN,22.83,16/02/2026 22:48
TG101_100069_67737_00406_101_20260216224905_91.13.BIN,24.31,16/02/2026 22:48
TG101_100070_67707_01182_101_20260216141723_91.13.BIN,45.06,16/02/2026 23:39
TG101_100070_67707_01183_101_20260216233659_91.13.BIN,24.69,16/02/2026 23:39
TG101_100071_67241_01093_101_20260216141411_91.13.BIN,56.63,16/02/2026 21:53
TG101_100071_67241_01094_101_20260216215421_91.13.BIN,20.26,16/02/2026 21:53
