Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01643_136_20260216130536_91.13.BIN,11.63,16/02/2026 20:54
TG136_300603_66902_01644_136_20260216205444_91.13.BIN,13.70,16/02/2026 20:54
TG136_300605_66582_01303_136_20260216111151_91.13.BIN,35.19,16/02/2026 11:11
TG136_300606_66764_01539_136_20260216073109_91.13.BIN,7.20,16/02/2026 07:30
TG136_300609_67062_01478_136_20260216105813_91.13.BIN,23.51,16/02/2026 10:58
TG136_300609_67062_01479_136_20260216210015_91.13.BIN,37.99,16/02/2026 21:01
TG136_300613_66112_01534_136_20260216123726_91.13.BIN,28.44,16/02/2026 12:36
TG136_300613_66112_01535_136_20260216135216_91.13.BIN,2.75,16/02/2026 13:51
TG136_300613_66112_01536_136_20260216191853_91.13.BIN,27.47,16/02/2026 19:19
TG136_300614_66677_01402_136_20260216051321_91.13.BIN,3.16,16/02/2026 05:13
TG136_300614_66677_01403_136_20260216204936_91.13.BIN,9.68,16/02/2026 20:49
TG136_300616_67073_01546_136_20260216131136_91.13.BIN,23.35,16/02/2026 22:15
TG136_300616_67073_01547_136_20260216221017_91.13.BIN,10.60,16/02/2026 22:15
TG136_300617_66671_01582_136_20260216135215_91.13.BIN,15.84,16/02/2026 13:51
TG136_300618_66272_01021_136_20260216101622_91.13.BIN,32.80,16/02/2026 10:17
TG136_300618_66272_01022_136_20260216190753_91.13.BIN,26.03,16/02/2026 19:08
TG136_300621_67800_01547_136_20260216054036_91.13.BIN,5.11,16/02/2026 05:40
TG136_300628_67942_01366_136_20260216112637_91.13.BIN,11.32,16/02/2026 15:31
TG136_300628_67942_01367_136_20260216153235_91.13.BIN,8.35,16/02/2026 15:31
TG136_300630_66720_00993_136_20260216205152_91.13.BIN,22.42,16/02/2026 20:59
TG136_300632_66575_00215_136_20260216130925_91.13.BIN,25.75,16/02/2026 20:10
TG136_300632_66575_00216_136_20260216201030_91.13.BIN,30.42,16/02/2026 20:10
TG136_300636_66988_01111_136_20260216104009_91.13.BIN,27.56,16/02/2026 10:39
TG136_300636_66988_01112_136_20260216201802_91.13.BIN,21.42,16/02/2026 20:18
TG136_300642_66931_00609_136_20260216214324_91.13.BIN,19.55,16/02/2026 21:42
TG136_300650_66883_01454_136_20260216174238_91.13.BIN,9.09,16/02/2026 17:43
