Arquivo,Tamanho (KB),Data Modificação
TG137_300700_66368_00316_137_20260306123642_91.13.BIN,39.33,06/03/2026 19:20
TG137_300700_66368_00317_137_20260306192009_91.13.BIN,72.62,06/03/2026 19:20
TG137_300701_66151_00688_137_20260306061752_91.13.BIN,8.50,06/03/2026 06:18
TG137_300701_66151_00689_137_20260306183046_91.13.BIN,75.24,06/03/2026 18:39
TG137_300701_66151_00690_137_20260306224555_91.13.BIN,3.61,06/03/2026 22:46
TG137_300701_66151_00691_137_20260306224630_91.13.BIN,0.93,06/03/2026 22:46
TG137_300720_66243_00335_137_20260306133333_91.13.BIN,31.99,06/03/2026 19:48
TG137_300720_66243_00336_137_20260306193327_91.13.BIN,28.82,06/03/2026 19:48
TG137_300753_66846_00697_137_20260306184643_91.13.BIN,96.94,06/03/2026 18:46
TG137_300760_68354_00235_137_20260306202300_91.13.BIN,76.42,06/03/2026 20:23
