Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01451_037_20260306002239_91.13.BIN,44.63,06/03/2026 00:23
TG037_37524_67001_01251_037_20260306003520_91.13.BIN,16.32,06/03/2026 00:35
TG039_37522_66571_01310_039_20260306001529_91.13.BIN,65.23,06/03/2026 00:15
TG039_39064_66960_01090_039_20260306005037_91.13.BIN,32.64,06/03/2026 01:04
TG039_39129_67687_00675_039_20260306000548_91.13.BIN,33.32,06/03/2026 00:08
TG140_400109_67695_01512_140_20260306001605_91.13.BIN,31.18,06/03/2026 00:15
TG140_400131_66348_01016_140_20260306000748_91.13.BIN,35.04,06/03/2026 00:08
TG037_37502_67659_01136_037_20260306161853_91.13.BIN,52.41,07/03/2026 00:17
TG037_37504_67275_00973_037_20260306130723_91.13.BIN,31.46,06/03/2026 22:10
TG037_37504_67275_00974_037_20260306221017_91.13.BIN,24.53,06/03/2026 22:10
TG037_37505_66245_01185_037_20260306133828_91.13.BIN,36.83,06/03/2026 21:54
TG037_37505_66245_01186_037_20260306215110_91.13.BIN,25.38,06/03/2026 21:54
TG037_37506_67688_00217_037_20260306193400_91.13.BIN,78.56,06/03/2026 19:32
TG037_37507_67053_01399_037_20260306131226_91.13.BIN,40.34,06/03/2026 21:43
TG037_37507_67053_01400_037_20260306214305_91.13.BIN,33.15,06/03/2026 21:43
TG037_37508_67602_00406_037_20260306102307_91.13.BIN,25.77,06/03/2026 10:25
TG037_37508_67602_00407_037_20260306143438_91.13.BIN,3.09,06/03/2026 14:34
TG037_37508_67602_00408_037_20260306143712_91.13.BIN,2.52,06/03/2026 14:37
TG037_37508_67602_00409_037_20260306202213_91.13.BIN,19.46,06/03/2026 20:34
TG037_37509_67799_01323_037_20260306140207_91.13.BIN,39.98,06/03/2026 22:46
TG037_37509_67799_01324_037_20260306224655_91.13.BIN,24.61,06/03/2026 22:46
TG037_37510_66840_01542_037_20260306205936_91.13.BIN,81.65,06/03/2026 20:58
TG037_37515_67810_01427_037_20260306133825_91.13.BIN,36.20,06/03/2026 22:46
TG037_37515_67810_01428_037_20260306133923_91.13.BIN,1.56,06/03/2026 22:46
TG037_37515_67810_01429_037_20260306224739_91.13.BIN,33.91,06/03/2026 22:46
TG037_37516_67079_01400_037_20260306120957_91.13.BIN,36.68,06/03/2026 12:09
TG037_37516_67079_01401_037_20260306233717_91.13.BIN,12.00,06/03/2026 23:49
TG037_37517_68081_01215_037_20260306210928_91.13.BIN,88.54,06/03/2026 21:09
TG037_37519_67364_01284_037_20260306210400_91.13.BIN,66.86,06/03/2026 21:05
TG037_37520_67069_00042_037_20260306195959_91.13.BIN,62.70,06/03/2026 19:59
TG037_37525_67746_00996_037_20260306161719_91.13.BIN,56.63,07/03/2026 00:40
TG039_119094_67706_01494_039_20260306125839_91.13.BIN,24.83,06/03/2026 12:57
TG039_37522_66571_01311_039_20260306124109_91.13.BIN,55.25,06/03/2026 23:54
TG039_37522_66571_01312_039_20260306235458_91.13.BIN,50.83,06/03/2026 23:54
TG039_39008_67666_00862_039_20260306164901_91.13.BIN,5.60,06/03/2026 16:49
TG039_39008_67666_00863_039_20260306165435_91.13.BIN,2.88,06/03/2026 16:56
TG039_39008_67666_00864_039_20260306165610_91.13.BIN,1.61,06/03/2026 16:56
TG039_39010_67846_01490_039_20260306124254_91.13.BIN,36.67,06/03/2026 22:36
TG039_39010_67846_01491_039_20260306223651_91.13.BIN,26.31,06/03/2026 22:36
TG039_39013_67745_01698_039_20260306071644_91.13.BIN,15.80,06/03/2026 20:57
TG039_39013_67745_01699_039_20260306141944_91.13.BIN,37.08,06/03/2026 20:58
TG039_39013_67745_01700_039_20260306205844_91.13.BIN,35.36,06/03/2026 20:58
TG039_39016_67791_01176_039_20260306131420_91.13.BIN,5.41,06/03/2026 13:15
TG039_39016_67791_01177_039_20260306233432_91.13.BIN,33.74,06/03/2026 23:35
TG039_39018_67724_01492_039_20260306090035_91.13.BIN,13.83,06/03/2026 09:01
TG039_39018_67724_01493_039_20260306213300_91.13.BIN,26.66,06/03/2026 21:32
TG039_39030_66637_00600_039_20260306130304_91.13.BIN,68.20,06/03/2026 19:59
TG039_39030_66637_00601_039_20260306195913_91.13.BIN,35.81,06/03/2026 19:59
TG039_39031_66664_01283_039_20260306122954_91.13.BIN,30.82,06/03/2026 22:52
TG039_39031_66664_01284_039_20260306225158_91.13.BIN,35.29,06/03/2026 22:52
TG039_39034_67040_01149_039_20260306102935_91.13.BIN,29.38,06/03/2026 10:29
TG039_39034_67040_01150_039_20260306195251_91.13.BIN,20.05,06/03/2026 19:53
TG039_39037_67742_01057_039_20260306102220_91.13.BIN,17.04,06/03/2026 10:22
