Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01426_101_20260306002056_91.13.BIN,42.35,06/03/2026 00:31
TG101_100004_66926_01556_101_20260306001950_91.13.BIN,38.30,06/03/2026 00:19
TG101_100005_68039_00324_101_20260306001620_91.13.BIN,51.94,06/03/2026 00:32
TG101_100012_67581_01116_101_20260306004459_91.13.BIN,46.71,06/03/2026 00:57
TG101_100022_67887_01375_101_20260306003906_91.13.BIN,32.08,06/03/2026 00:39
TG101_100033_67781_01416_101_20260306002502_91.13.BIN,37.39,06/03/2026 00:24
TG101_100070_67707_01215_101_20260306001339_91.13.BIN,47.04,06/03/2026 00:59
TG101_100073_67022_01380_101_20260306001620_91.13.BIN,41.39,06/03/2026 00:26
TG101_100082_67574_00946_101_20260306001129_91.13.BIN,27.51,06/03/2026 00:12
TG101_100083_67029_00834_101_20260306002144_91.13.BIN,42.62,06/03/2026 00:39
TG101_100088_67710_01437_101_20260306003033_91.13.BIN,31.96,06/03/2026 00:30
TG101_100092_68306_00046_101_20260306001409_91.13.BIN,32.47,06/03/2026 00:13
TG101_100094_66163_01199_101_20260306004508_91.13.BIN,43.15,06/03/2026 00:45
TG101_100107_66942_01252_101_20260306001025_91.13.BIN,16.23,06/03/2026 00:09
TG101_100109_67599_01115_101_20260306000135_91.13.BIN,50.47,06/03/2026 00:15
TG101_100126_67495_00870_101_20260306003808_91.13.BIN,49.09,06/03/2026 00:38
TG101_100129_67762_00019_101_20260306004245_91.13.BIN,31.73,06/03/2026 00:42
TG101_100001_67667_01427_101_20260306143525_91.13.BIN,49.88,07/03/2026 00:16
TG101_100002_67990_01355_101_20260306133244_91.13.BIN,57.28,06/03/2026 21:19
TG101_100002_67990_01356_101_20260306205957_91.13.BIN,38.12,06/03/2026 21:19
TG101_100002_67990_01357_101_20260306212109_91.13.BIN,1.69,06/03/2026 21:19
TG101_100004_66926_01557_101_20260306134409_91.13.BIN,63.61,07/03/2026 00:21
TG101_100005_68039_00325_101_20260306145446_91.13.BIN,79.33,07/03/2026 00:12
TG101_100007_67497_01351_101_20260306133539_91.13.BIN,70.08,06/03/2026 23:14
TG101_100007_67497_01352_101_20260306231710_91.13.BIN,55.03,06/03/2026 23:14
TG101_100010_67096_00946_101_20260306152454_91.13.BIN,53.82,06/03/2026 22:40
TG101_100010_67096_00947_101_20260306223811_91.13.BIN,21.79,06/03/2026 22:40
TG101_100012_67581_01117_101_20260306140037_91.13.BIN,60.95,07/03/2026 00:34
TG101_100014_67427_01015_101_20260306205247_91.13.BIN,63.10,06/03/2026 20:51
TG101_100017_67787_01341_101_20260306123528_91.13.BIN,64.61,06/03/2026 20:17
TG101_100017_67787_01342_101_20260306201731_91.13.BIN,67.60,06/03/2026 20:17
TG101_100018_67432_01241_101_20260306151553_91.13.BIN,72.93,07/03/2026 00:01
TG101_100018_67432_01242_101_20260306235815_91.13.BIN,52.43,07/03/2026 00:01
TG101_100019_67333_01253_101_20260306141455_91.13.BIN,76.96,06/03/2026 21:38
TG101_100019_67333_01254_101_20260306212301_91.13.BIN,38.31,06/03/2026 21:38
TG101_100020_67044_01183_101_20260306135545_91.13.BIN,69.73,06/03/2026 13:56
TG101_100021_68066_01303_101_20260306133608_91.13.BIN,69.43,06/03/2026 23:24
TG101_100021_68066_01304_101_20260306232611_91.13.BIN,74.11,06/03/2026 23:24
TG101_100022_67887_01376_101_20260306163034_91.13.BIN,67.83,07/03/2026 00:55
TG101_100025_67948_01119_101_20260306144151_91.13.BIN,77.62,06/03/2026 22:20
TG101_100025_67948_01120_101_20260306220822_91.13.BIN,51.33,06/03/2026 22:20
TG101_100026_67839_01224_101_20260306090720_91.13.BIN,26.35,06/03/2026 09:07
TG101_100026_67839_01225_101_20260306200701_91.13.BIN,41.91,06/03/2026 20:09
TG101_100027_68346_01256_101_20260306081053_91.13.BIN,17.17,06/03/2026 08:09
TG101_100028_67960_01356_101_20260306092146_91.13.BIN,22.15,06/03/2026 09:19
TG101_100029_67280_01457_101_20260306084839_91.13.BIN,32.75,06/03/2026 08:49
TG101_100030_67222_00816_101_20260306094644_91.13.BIN,38.12,06/03/2026 09:45
TG101_100030_67222_00817_101_20260306202426_91.13.BIN,12.12,06/03/2026 20:26
TG101_100032_67586_01022_101_20260306142139_91.13.BIN,62.46,06/03/2026 20:56
TG101_100032_67586_01023_101_20260306203435_91.13.BIN,36.41,06/03/2026 20:56
TG101_100033_67781_01417_101_20260306143109_91.13.BIN,58.82,07/03/2026 00:15
TG101_100034_67587_01306_101_20260306092100_91.13.BIN,41.40,06/03/2026 09:19
TG101_100034_67587_01307_101_20260306232208_91.13.BIN,26.54,06/03/2026 23:22
TG101_100035_68037_00772_101_20260306132018_91.13.BIN,27.06,06/03/2026 20:18
TG101_100035_68037_00773_101_20260306201843_91.13.BIN,39.80,06/03/2026 20:18
TG101_100036_67008_01252_101_20260306051741_91.13.BIN,4.82,06/03/2026 05:18
TG101_100036_67008_01253_101_20260306092219_91.13.BIN,40.71,06/03/2026 09:21
TG101_100036_67008_01254_101_20260306193636_91.13.BIN,44.40,06/03/2026 19:36
TG101_100037_66190_00815_101_20260306092823_91.13.BIN,26.09,06/03/2026 09:26
TG101_100038_68260_00805_101_20260306064939_91.13.BIN,15.41,06/03/2026 23:00
TG101_100038_68260_00806_101_20260306142714_91.13.BIN,60.44,06/03/2026 23:00
TG101_100038_68260_00807_101_20260306230120_91.13.BIN,44.13,06/03/2026 23:00
TG101_100039_67637_01057_101_20260306142817_91.13.BIN,53.85,06/03/2026 22:46
TG101_100039_67637_01058_101_20260306223256_91.13.BIN,28.66,06/03/2026 22:46
TG101_100040_67408_01162_101_20260306090521_91.13.BIN,26.00,06/03/2026 09:05
TG101_100040_67408_01163_101_20260306205745_91.13.BIN,24.68,06/03/2026 21:02
TG101_100042_67263_00961_101_20260306094310_91.13.BIN,33.97,06/03/2026 09:53
TG101_100042_67263_00962_101_20260306151459_91.13.BIN,13.09,06/03/2026 19:34
TG101_100042_67263_00963_101_20260306193327_91.13.BIN,35.32,06/03/2026 19:34
TG101_100043_68062_01686_101_20260306085901_91.13.BIN,18.77,06/03/2026 08:56
TG101_100045_67012_01428_101_20260306143259_91.13.BIN,64.73,06/03/2026 22:08
TG101_100045_67012_01429_101_20260306220924_91.13.BIN,32.34,06/03/2026 22:08
TG101_100046_68263_00991_101_20260306132646_91.13.BIN,60.95,06/03/2026 22:55
TG101_100046_68263_00992_101_20260306225334_91.13.BIN,45.96,06/03/2026 22:55
TG101_100047_67987_01429_101_20260306143536_91.13.BIN,66.96,06/03/2026 23:25
TG101_100047_67987_01430_101_20260306232714_91.13.BIN,32.62,06/03/2026 23:25
TG101_100048_67949_01333_101_20260306133604_91.13.BIN,54.79,06/03/2026 21:52
TG101_100048_67949_01334_101_20260306215431_91.13.BIN,40.23,06/03/2026 21:52
TG101_100049_66365_00374_101_20260306133346_91.13.BIN,66.83,06/03/2026 21:13
TG101_100049_66365_00375_101_20260306211529_91.13.BIN,37.75,06/03/2026 21:13
TG101_100050_67835_01134_101_20260306150143_91.13.BIN,58.29,06/03/2026 23:58
TG101_100050_67835_01135_101_20260306235650_91.13.BIN,46.13,06/03/2026 23:58
TG101_100051_66968_01429_101_20260306080051_91.13.BIN,36.13,06/03/2026 08:13
TG101_100051_66968_01430_101_20260306134036_91.13.BIN,11.25,06/03/2026 23:58
TG101_100051_66968_01431_101_20260306235411_91.13.BIN,18.65,06/03/2026 23:58
TG101_100052_66702_01361_101_20260306135009_91.13.BIN,46.54,06/03/2026 21:59
TG101_100052_66702_01362_101_20260306214048_91.13.BIN,24.83,06/03/2026 21:59
TG101_100053_66277_01514_101_20260306104046_91.13.BIN,31.43,06/03/2026 11:40
TG101_100054_67740_00526_101_20260306081505_91.13.BIN,22.56,06/03/2026 20:02
TG101_100054_67740_00527_101_20260306131254_91.13.BIN,19.62,06/03/2026 20:02
TG101_100054_67740_00528_101_20260306200349_91.13.BIN,36.05,06/03/2026 20:02
TG101_100055_67750_01288_101_20260306094032_91.13.BIN,22.32,06/03/2026 09:40
TG101_100057_67883_01492_101_20260306140523_91.13.BIN,58.54,06/03/2026 23:28
TG101_100057_67883_01493_101_20260306232816_91.13.BIN,29.89,06/03/2026 23:28
TG101_100058_67714_01354_101_20260306135532_91.13.BIN,49.88,06/03/2026 22:43
TG101_100058_67714_01355_101_20260306224410_91.13.BIN,25.74,06/03/2026 22:43
TG101_100059_66703_01482_101_20260306184926_91.13.BIN,80.92,06/03/2026 19:20
TG101_100060_68302_01238_101_20260306143438_91.13.BIN,65.76,06/03/2026 22:01
TG101_100060_68302_01239_101_20260306220324_91.13.BIN,38.36,06/03/2026 22:01
TG101_100061_67279_01269_101_20260306142620_91.13.BIN,59.68,06/03/2026 21:00
TG101_100061_67279_01270_101_20260306210228_91.13.BIN,32.04,06/03/2026 21:00
TG101_100063_66972_01166_101_20260306140916_91.13.BIN,61.70,06/03/2026 22:40
