Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00796_131_20260306184745_91.13.BIN,56.77,06/03/2026 19:35
TG131_300103_67093_00458_131_20260306144501_91.13.BIN,60.37,06/03/2026 14:44
TG131_300107_66117_00849_131_20260306190538_91.13.BIN,96.25,06/03/2026 19:04
TG131_300116_67859_00170_131_20260306103741_91.13.BIN,4.34,06/03/2026 10:36
TG131_300117_66206_01055_131_20260306182635_91.13.BIN,72.98,06/03/2026 19:26
TG131_300120_66313_00389_131_20260306175048_91.13.BIN,61.99,06/03/2026 18:39
TG131_300122_67097_00024_131_20260306191950_91.13.BIN,29.27,06/03/2026 20:18
TG131_300126_66292_00828_131_20260306152529_91.13.BIN,63.57,06/03/2026 22:49
TG131_300126_66292_00829_131_20260306225011_91.13.BIN,40.29,06/03/2026 22:49
TG131_300127_66633_00889_131_20260306133138_91.13.BIN,50.97,06/03/2026 23:00
TG131_300127_66633_00890_131_20260306222401_91.13.BIN,37.35,06/03/2026 23:00
TG131_300128_67105_01242_131_20260306125820_91.13.BIN,52.69,06/03/2026 22:20
TG131_300128_67105_01243_131_20260306222108_91.13.BIN,49.13,06/03/2026 22:20
TG131_300135_66529_00264_131_20260306084254_91.13.BIN,4.69,06/03/2026 08:41
TG131_300135_66529_00265_131_20260306195832_91.13.BIN,76.88,06/03/2026 20:40
