Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01405_035_20260306001051_91.13.BIN,35.69,06/03/2026 00:33
TG035_35503_66606_00891_035_20260306002635_91.13.BIN,38.17,06/03/2026 00:26
TG035_35518_66267_01308_035_20260306000042_91.13.BIN,47.26,06/03/2026 00:02
TG035_35536_66546_00222_035_20260306004018_91.13.BIN,37.48,06/03/2026 00:39
TG035_35504_66977_01484_035_20260306135455_91.13.BIN,49.87,06/03/2026 14:15
TG035_35504_66977_01485_035_20260306184531_91.13.BIN,26.87,06/03/2026 19:21
TG035_35505_66741_01512_035_20260306134245_91.13.BIN,42.55,06/03/2026 23:11
TG035_35505_66741_01513_035_20260306231120_91.13.BIN,39.47,06/03/2026 23:11
TG035_35509_66553_00962_035_20260306094600_91.13.BIN,26.74,06/03/2026 09:45
TG035_35509_66553_00963_035_20260306193006_91.13.BIN,26.40,06/03/2026 19:44
TG035_35510_67609_01213_035_20260306103852_91.13.BIN,25.51,06/03/2026 10:39
TG035_35510_67609_01214_035_20260306200012_91.13.BIN,29.27,06/03/2026 20:00
TG035_35511_66296_01415_035_20260306132859_91.13.BIN,41.65,06/03/2026 23:17
TG035_35511_66296_01416_035_20260306225747_91.13.BIN,64.42,06/03/2026 23:17
TG035_35512_66880_00518_035_20260306131212_91.13.BIN,30.42,06/03/2026 21:22
TG035_35512_66880_00519_035_20260306211828_91.13.BIN,41.79,06/03/2026 21:23
TG035_35513_66528_01504_035_20260306061954_91.13.BIN,6.50,06/03/2026 06:20
TG035_35513_66528_01505_035_20260306134117_91.13.BIN,35.28,06/03/2026 23:22
TG035_35513_66528_01506_035_20260306231624_91.13.BIN,45.50,06/03/2026 23:22
TG035_35514_66288_01202_035_20260306133443_91.13.BIN,42.67,06/03/2026 20:42
TG035_35514_66288_01203_035_20260306201541_91.13.BIN,30.87,06/03/2026 20:42
TG035_35515_66921_01306_035_20260306141742_91.13.BIN,37.86,06/03/2026 22:17
TG035_35515_66921_01307_035_20260306221758_91.13.BIN,27.43,06/03/2026 22:17
TG035_35516_66937_01242_035_20260306121658_91.13.BIN,6.65,06/03/2026 20:48
TG035_35516_66937_01243_035_20260306204722_91.13.BIN,38.23,06/03/2026 20:48
TG035_35517_66474_00317_035_20260306140306_91.13.BIN,57.33,06/03/2026 21:45
TG035_35517_66474_00318_035_20260306214328_91.13.BIN,31.03,06/03/2026 21:45
TG035_35518_66267_01309_035_20260306142258_91.13.BIN,50.37,06/03/2026 23:54
TG035_35518_66267_01310_035_20260306235248_91.13.BIN,55.89,06/03/2026 23:54
TG035_35519_66711_01377_035_20260306144806_91.13.BIN,73.08,06/03/2026 21:45
TG035_35519_66711_01378_035_20260306211853_91.13.BIN,35.48,06/03/2026 21:45
TG035_35520_67112_01231_035_20260306155716_91.13.BIN,46.31,07/03/2026 00:09
TG035_35520_67112_01232_035_20260306235008_91.13.BIN,33.52,07/03/2026 00:09
TG035_35521_67118_01111_035_20260306144231_91.13.BIN,46.51,06/03/2026 22:36
TG035_35521_67118_01112_035_20260306223605_91.13.BIN,36.98,06/03/2026 22:36
TG035_35522_66538_01458_035_20260306120740_91.13.BIN,42.60,06/03/2026 21:01
TG035_35522_66538_01459_035_20260306210155_91.13.BIN,47.46,06/03/2026 21:01
TG035_35525_67068_01486_035_20260306133510_91.13.BIN,53.92,06/03/2026 21:31
TG035_35525_67068_01487_035_20260306210340_91.13.BIN,39.15,06/03/2026 21:31
TG035_35526_66694_01335_035_20260306145606_91.13.BIN,57.26,06/03/2026 20:57
TG035_35526_66694_01336_035_20260306204047_91.13.BIN,52.31,06/03/2026 20:57
TG035_35528_66696_01158_035_20260306143333_91.13.BIN,50.74,06/03/2026 22:32
TG035_35528_66696_01159_035_20260306223223_91.13.BIN,31.81,06/03/2026 22:32
TG035_35530_66230_01144_035_20260306184334_91.13.BIN,77.24,06/03/2026 19:10
TG035_35531_66188_01361_035_20260306133824_91.13.BIN,43.40,06/03/2026 21:02
TG035_35531_66188_01362_035_20260306203349_91.13.BIN,24.61,06/03/2026 21:02
