Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01329_136_20260306002641_91.13.BIN,22.44,06/03/2026 00:27
TG136_300602_66985_00569_136_20260306151942_91.13.BIN,54.36,06/03/2026 23:56
TG136_300602_66985_00570_136_20260306234907_91.13.BIN,44.58,06/03/2026 23:56
TG136_300603_66902_01673_136_20260306130452_91.13.BIN,49.41,06/03/2026 22:38
TG136_300603_66902_01674_136_20260306223837_91.13.BIN,11.98,06/03/2026 22:38
TG136_300604_66148_01206_136_20260306122801_91.13.BIN,38.72,06/03/2026 22:35
TG136_300604_66148_01207_136_20260306221355_91.13.BIN,31.99,06/03/2026 22:35
TG136_300605_66582_01328_136_20260306143559_91.13.BIN,37.40,07/03/2026 00:35
TG136_300606_66764_01549_136_20260306135452_91.13.BIN,47.04,06/03/2026 22:10
TG136_300606_66764_01550_136_20260306221047_91.13.BIN,26.23,06/03/2026 22:10
TG136_300609_67062_01504_136_20260306053434_91.13.BIN,3.06,06/03/2026 19:25
TG136_300609_67062_01505_136_20260306192450_91.13.BIN,63.38,06/03/2026 19:25
TG136_300611_66890_01107_136_20260306142340_91.13.BIN,38.21,06/03/2026 22:46
TG136_300611_66890_01108_136_20260306224726_91.13.BIN,53.62,06/03/2026 22:46
TG136_300613_66112_01564_136_20260306130023_91.13.BIN,47.55,06/03/2026 20:20
TG136_300613_66112_01565_136_20260306202201_91.13.BIN,60.41,06/03/2026 20:20
TG136_300614_66677_01427_136_20260306140320_91.13.BIN,43.12,06/03/2026 23:40
TG136_300614_66677_01428_136_20260306234200_91.13.BIN,18.40,06/03/2026 23:40
TG136_300616_67073_01576_136_20260306121520_91.13.BIN,41.43,06/03/2026 22:42
TG136_300616_67073_01577_136_20260306224250_91.13.BIN,31.03,06/03/2026 22:42
TG136_300617_66671_01606_136_20260306191801_91.13.BIN,60.63,06/03/2026 19:16
TG136_300618_66272_01050_136_20260306141400_91.13.BIN,43.17,06/03/2026 22:28
TG136_300618_66272_01051_136_20260306222903_91.13.BIN,41.20,06/03/2026 22:28
