Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01064_081_20260306001446_91.13.BIN,41.00,06/03/2026 00:14
TG081_81284_66530_00804_081_20260306000115_91.13.BIN,31.05,06/03/2026 00:04
TG081_81250_66212_00751_081_20260306135227_91.13.BIN,59.04,06/03/2026 23:21
TG081_81250_66212_00752_081_20260306232129_91.13.BIN,44.57,06/03/2026 23:21
TG081_81251_66782_00883_081_20260306133612_91.13.BIN,49.21,06/03/2026 22:48
TG081_81251_66782_00884_081_20260306224904_91.13.BIN,53.82,06/03/2026 22:48
TG081_81252_67809_00732_081_20260306201459_91.13.BIN,99.48,06/03/2026 20:14
TG081_81254_66778_01259_081_20260306153530_91.13.BIN,46.45,06/03/2026 15:35
TG081_81254_66778_01260_081_20260306201603_91.13.BIN,17.17,06/03/2026 20:15
TG081_81255_67028_00791_081_20260306203013_91.13.BIN,69.99,06/03/2026 20:29
TG081_81256_66771_00946_081_20260306124309_91.13.BIN,28.14,06/03/2026 12:43
TG081_81257_66517_00165_081_20260306141123_91.13.BIN,37.84,06/03/2026 14:10
TG081_81258_66226_00970_081_20260306130318_91.13.BIN,28.68,06/03/2026 23:12
TG081_81258_66226_00971_081_20260306225626_91.13.BIN,15.58,06/03/2026 23:12
TG081_81259_66841_01283_081_20260306133250_91.13.BIN,42.98,06/03/2026 22:51
TG081_81259_66841_01284_081_20260306225250_91.13.BIN,35.36,06/03/2026 22:51
TG081_81260_66619_01145_081_20260306141319_91.13.BIN,41.50,06/03/2026 23:11
TG081_81260_66619_01146_081_20260306224646_91.13.BIN,32.71,06/03/2026 23:11
TG081_81261_67117_01096_081_20260306135012_91.13.BIN,36.17,06/03/2026 22:23
TG081_81261_67117_01097_081_20260306222343_91.13.BIN,32.07,06/03/2026 22:23
TG081_81262_67579_01422_081_20260306132400_91.13.BIN,52.64,06/03/2026 14:20
TG081_81263_66275_01114_081_20260306122839_91.13.BIN,54.22,06/03/2026 20:58
TG081_81263_66275_01115_081_20260306205554_91.13.BIN,41.22,06/03/2026 20:58
TG081_81265_67473_00228_081_20260306124307_91.13.BIN,40.35,06/03/2026 23:21
TG081_81265_67473_00229_081_20260306232149_91.13.BIN,30.06,06/03/2026 23:21
TG081_81267_66118_01043_081_20260306185858_91.13.BIN,53.56,06/03/2026 18:58
TG081_81268_66155_00982_081_20260306194820_91.13.BIN,40.95,06/03/2026 19:47
TG081_81269_66158_01038_081_20260306125830_91.13.BIN,40.71,06/03/2026 22:41
TG081_81269_66158_01039_081_20260306224152_91.13.BIN,34.62,06/03/2026 22:41
TG081_81270_66775_01065_081_20260306142208_91.13.BIN,52.03,07/03/2026 00:10
TG081_81272_66625_01057_081_20260306125446_91.13.BIN,46.13,06/03/2026 21:39
