Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01462_140_20260306015851_91.13.BIN,19.23,06/03/2026 01:58
TG140_400063_67673_01252_140_20260306003803_91.13.BIN,40.79,06/03/2026 00:38
TG140_400068_67529_01253_140_20260306000911_91.13.BIN,39.68,06/03/2026 00:08
TG140_400090_67993_01108_140_20260306001606_91.13.BIN,44.75,06/03/2026 00:15
TG140_400094_67231_01135_140_20260306000420_91.13.BIN,42.47,06/03/2026 00:03
TG140_400112_67957_00961_140_20260306001821_91.13.BIN,35.27,06/03/2026 00:18
TG140_400174_67566_01179_140_20260306002336_91.13.BIN,29.18,06/03/2026 00:22
TG140_400184_66973_00008_140_20260306000156_91.13.BIN,30.32,06/03/2026 00:02
TG140_400188_67766_01290_140_20260306002657_91.13.BIN,42.88,06/03/2026 00:27
TG140_400193_67310_01520_140_20260306001059_91.13.BIN,39.10,06/03/2026 00:22
TG140_400223_67359_01327_140_20260306003222_91.13.BIN,22.75,06/03/2026 00:32
TG140_400001_67274_01410_140_20260306201707_91.13.BIN,106.80,06/03/2026 20:16
TG140_400002_67720_01463_140_20260306103235_91.13.BIN,21.35,06/03/2026 10:43
TG140_400002_67720_01464_140_20260306190411_91.13.BIN,33.29,06/03/2026 19:04
TG140_400003_67272_01105_140_20260306154058_91.13.BIN,55.82,07/03/2026 00:04
TG140_400004_67896_01144_140_20260306140752_91.13.BIN,32.77,06/03/2026 22:15
TG140_400004_67896_01145_140_20260306221550_91.13.BIN,25.73,06/03/2026 22:15
TG140_400005_67464_01323_140_20260306183411_91.13.BIN,67.07,06/03/2026 18:34
TG140_400006_67411_01250_140_20260306142652_91.13.BIN,30.78,06/03/2026 23:23
TG140_400006_67411_01251_140_20260306232354_91.13.BIN,47.25,06/03/2026 23:23
TG140_400008_67793_01359_140_20260306135534_91.13.BIN,33.82,06/03/2026 22:29
TG140_400008_67793_01360_140_20260306222929_91.13.BIN,39.53,06/03/2026 22:29
TG140_400009_67752_01047_140_20260306204009_91.13.BIN,95.48,06/03/2026 20:39
TG140_400011_67979_01328_140_20260306142540_91.13.BIN,44.81,06/03/2026 23:00
TG140_400011_67979_01329_140_20260306230026_91.13.BIN,40.54,06/03/2026 23:00
TG140_400012_67778_01325_140_20260306131416_91.13.BIN,39.05,06/03/2026 17:24
TG140_400012_67778_01326_140_20260306172314_91.13.BIN,23.09,06/03/2026 17:24
TG140_400014_68351_00967_140_20260306195203_91.13.BIN,36.83,06/03/2026 19:52
TG140_400015_67383_01194_140_20260306195038_91.13.BIN,78.63,06/03/2026 19:50
TG140_400016_67412_00839_140_20260306135123_91.13.BIN,55.45,06/03/2026 23:44
TG140_400016_67412_00840_140_20260306165919_91.13.BIN,12.21,06/03/2026 23:44
TG140_400016_67412_00841_140_20260306234435_91.13.BIN,27.36,06/03/2026 23:44
TG140_400017_66807_00992_140_20260306141029_91.13.BIN,49.74,06/03/2026 23:58
TG140_400017_66807_00993_140_20260306235717_91.13.BIN,37.66,06/03/2026 23:58
TG140_400018_67418_01462_140_20260306131348_91.13.BIN,51.29,06/03/2026 23:53
