Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01258_135_20260306001350_91.13.BIN,19.85,06/03/2026 00:14
TG135_300527_66907_01090_135_20260306000245_91.13.BIN,22.66,06/03/2026 00:03
TG135_300546_66994_01261_135_20260306000151_91.13.BIN,54.50,06/03/2026 00:04
TG022_22002_66957_01084_022_20260306170105_91.13.BIN,60.25,06/03/2026 20:44
TG022_22002_66957_01085_022_20260306204543_91.13.BIN,26.80,06/03/2026 20:44
TG022_22005_68021_01464_022_20260306125449_91.13.BIN,32.88,06/03/2026 22:09
TG022_22005_68021_01465_022_20260306220618_91.13.BIN,24.11,06/03/2026 22:09
TG022_22008_67058_01161_022_20260306152004_91.13.BIN,57.65,06/03/2026 20:28
TG022_22008_67058_01162_022_20260306202940_91.13.BIN,25.37,06/03/2026 20:28
TG022_22012_67077_00845_022_20260306191336_91.13.BIN,71.35,06/03/2026 19:12
TG022_22013_66769_01275_022_20260306120253_91.13.BIN,43.49,06/03/2026 20:45
TG022_22013_66769_01276_022_20260306204632_91.13.BIN,47.70,06/03/2026 20:45
TG022_22021_67331_01006_022_20260306162746_91.13.BIN,57.74,06/03/2026 19:39
TG022_22021_67331_01007_022_20260306193945_91.13.BIN,16.63,06/03/2026 19:39
TG022_22022_66964_00908_022_20260306193324_91.13.BIN,68.24,06/03/2026 19:32
TG022_22024_66686_01111_022_20260306121847_91.13.BIN,42.67,06/03/2026 21:13
TG022_22024_66686_01112_022_20260306211440_91.13.BIN,64.11,06/03/2026 21:13
TG022_22025_67142_01052_022_20260306162718_91.13.BIN,39.60,06/03/2026 20:34
TG022_22025_67142_01053_022_20260306203543_91.13.BIN,22.32,06/03/2026 20:34
TG022_22026_68301_01054_022_20260306123932_91.13.BIN,27.13,06/03/2026 20:24
TG022_22026_68301_01055_022_20260306201118_91.13.BIN,38.90,06/03/2026 20:24
TG022_22027_66836_01132_022_20260306183533_91.13.BIN,64.83,06/03/2026 18:34
TG022_22042_66172_00047_022_20260306071931_91.13.BIN,1.77,06/03/2026 19:47
TG022_22042_66172_00048_022_20260306193025_91.13.BIN,74.48,06/03/2026 19:47
TG022_22042_66172_00049_022_20260306193211_91.13.BIN,2.25,06/03/2026 19:47
TG022_22043_66343_01084_022_20260306122715_91.13.BIN,36.48,06/03/2026 21:34
TG022_22043_66343_01085_022_20260306213501_91.13.BIN,63.68,06/03/2026 21:34
TG135_300506_67822_01159_135_20260306103107_91.13.BIN,4.37,06/03/2026 10:31
TG135_300509_66779_01322_135_20260306061120_91.13.BIN,7.23,06/03/2026 06:12
TG135_300509_66779_01323_135_20260306204510_91.13.BIN,93.84,06/03/2026 20:44
TG135_300510_67098_01329_135_20260306184828_91.13.BIN,69.82,06/03/2026 19:10
TG135_300510_67098_01330_135_20260306185051_91.13.BIN,1.96,06/03/2026 19:10
TG135_300517_66752_00801_135_20260306173607_91.13.BIN,71.26,06/03/2026 21:00
TG135_300517_66752_00802_135_20260306210037_91.13.BIN,13.26,06/03/2026 21:00
TG135_300518_67009_00971_135_20260306175312_91.13.BIN,15.38,06/03/2026 20:56
TG135_300518_67009_00972_135_20260306205445_91.13.BIN,13.22,06/03/2026 20:56
TG135_300519_66976_00800_135_20260306132648_91.13.BIN,41.89,06/03/2026 13:25
TG135_300525_67226_00028_135_20260306135857_91.13.BIN,31.46,06/03/2026 23:14
TG135_300525_67226_00029_135_20260306140546_91.13.BIN,2.41,06/03/2026 23:14
TG135_300525_67226_00030_135_20260306225941_91.13.BIN,16.76,06/03/2026 23:14
TG135_300527_66907_01091_135_20260306132850_91.13.BIN,46.38,07/03/2026 00:05
TG135_300528_66373_00980_135_20260306112238_91.13.BIN,33.61,06/03/2026 21:16
TG135_300528_66373_00981_135_20260306211755_91.13.BIN,69.06,06/03/2026 21:16
TG135_300529_66286_01027_135_20260306104405_91.13.BIN,27.79,06/03/2026 10:43
TG135_300529_66286_01028_135_20260306142918_91.13.BIN,25.29,06/03/2026 23:07
TG135_300529_66286_01029_135_20260306230616_91.13.BIN,47.50,06/03/2026 23:07
TG135_300530_66220_01119_135_20260306141307_91.13.BIN,38.76,06/03/2026 23:35
TG135_300530_66220_01120_135_20260306233701_91.13.BIN,56.71,06/03/2026 23:35
TG135_300531_66656_01174_135_20260306132025_91.13.BIN,37.06,06/03/2026 22:30
TG135_300531_66656_01175_135_20260306220908_91.13.BIN,39.29,06/03/2026 22:30
TG135_300532_66991_01282_135_20260306133414_91.13.BIN,46.40,06/03/2026 22:23
TG135_300532_66991_01283_135_20260306222443_91.13.BIN,29.70,06/03/2026 22:23
TG135_300533_66153_01408_135_20260306142258_91.13.BIN,46.86,06/03/2026 22:53
