Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00114_102_20260306000830_91.13.BIN,30.07,06/03/2026 00:07
TG102_100720_67721_03101_102_20260306004951_91.13.BIN,34.12,06/03/2026 00:49
TG102_100722_67982_01424_102_20260306000325_91.13.BIN,20.90,06/03/2026 00:03
TG102_100730_67952_00863_102_20260306003506_91.13.BIN,27.32,06/03/2026 00:34
TG102_100733_68268_02533_102_20260306001359_91.13.BIN,44.00,06/03/2026 00:15
TG102_100738_67520_01214_102_20260306000059_91.13.BIN,16.87,06/03/2026 00:00
TG102_100756_66748_00975_102_20260306001149_91.13.BIN,26.64,06/03/2026 00:15
TG102_100759_68073_01628_102_20260306003840_91.13.BIN,56.47,06/03/2026 00:39
TG102_100764_67770_01056_102_20260306002633_91.13.BIN,43.58,06/03/2026 00:26
TG102_100888_67390_01157_102_20260306003427_91.13.BIN,32.82,06/03/2026 00:33
TG102_100615_68356_01533_102_20260306132915_91.13.BIN,29.85,06/03/2026 23:23
TG102_100615_68356_01534_102_20260306232324_91.13.BIN,10.71,06/03/2026 23:23
TG102_100627_67741_01273_102_20260306070359_91.13.BIN,4.18,06/03/2026 07:04
TG102_100635_67777_00572_102_20260306130737_91.13.BIN,54.03,06/03/2026 20:57
TG102_100635_67777_00573_102_20260306205755_91.13.BIN,35.11,06/03/2026 20:57
TG102_100636_67459_00735_102_20260306202115_91.13.BIN,7.19,06/03/2026 20:22
TG102_100637_67651_00421_102_20260306110851_91.13.BIN,19.03,06/03/2026 23:45
TG102_100637_67651_00422_102_20260306114258_91.13.BIN,4.98,06/03/2026 23:45
TG102_100637_67651_00423_102_20260306133219_91.13.BIN,9.90,06/03/2026 23:45
TG102_100637_67651_00424_102_20260306141913_91.13.BIN,4.34,06/03/2026 23:45
TG102_100637_67651_00425_102_20260306155634_91.13.BIN,5.12,06/03/2026 23:45
TG102_100637_67651_00426_102_20260306165351_91.13.BIN,3.76,06/03/2026 23:45
TG102_100637_67651_00427_102_20260306210637_91.13.BIN,8.94,06/03/2026 23:45
TG102_100637_67651_00428_102_20260306210730_91.13.BIN,1.71,06/03/2026 23:45
TG102_100637_67651_00429_102_20260306234448_91.13.BIN,3.40,06/03/2026 23:45
TG102_100699_67082_01436_102_20260306091112_91.13.BIN,14.74,06/03/2026 23:48
TG102_100699_67082_01437_102_20260306140425_91.13.BIN,21.28,06/03/2026 23:48
TG102_100699_67082_01438_102_20260306234026_91.13.BIN,14.97,06/03/2026 23:48
TG102_100701_67996_01502_102_20260306122630_91.13.BIN,24.43,06/03/2026 21:40
TG102_100701_67996_01503_102_20260306214027_91.13.BIN,23.54,06/03/2026 21:40
TG102_100705_67553_00115_102_20260306134816_91.13.BIN,38.03,06/03/2026 23:46
TG102_100705_67553_00116_102_20260306234651_91.13.BIN,18.04,06/03/2026 23:46
TG102_100707_67415_00054_102_20260306134416_91.13.BIN,34.47,06/03/2026 22:35
TG102_100707_67415_00055_102_20260306223653_91.13.BIN,22.60,06/03/2026 22:35
TG102_100708_66974_03098_102_20260306122539_91.13.BIN,24.08,06/03/2026 12:26
TG102_100711_68300_01444_102_20260306133730_91.13.BIN,32.91,06/03/2026 23:52
TG102_100711_68300_01445_102_20260306235220_91.13.BIN,26.43,06/03/2026 23:52
TG102_100712_68077_01469_102_20260306215356_91.13.BIN,18.93,06/03/2026 21:53
