Arquivo,Tamanho (KB),Data Modificação
TG136_300617_66671_01617_136_20260319003901_91.13.BIN,21.22,19/03/2026 00:38
TG136_300642_66931_00642_136_20260319002602_91.13.BIN,16.31,19/03/2026 00:27
TG136_300620_66749_01193_136_20260319103824_91.13.BIN,28.57,19/03/2026 10:38
TG136_300640_66721_00324_136_20260319130603_91.13.BIN,34.96,19/03/2026 13:08
TG136_300656_67578_01520_136_20260319051236_91.13.BIN,3.17,19/03/2026 05:12
TG136_300602_66985_00578_136_20260319125126_91.13.BIN,42.68,20/03/2026 11:32
TG136_300602_66985_00579_136_20260319204621_91.13.BIN,57.91,20/03/2026 11:32
TG136_300603_66902_01688_136_20260319125825_91.13.BIN,60.18,20/03/2026 22:41
TG136_300603_66902_01689_136_20260319222651_91.13.BIN,23.75,20/03/2026 22:41
TG136_300605_66582_01344_136_20260319181206_91.13.BIN,56.96,20/03/2026 21:11
TG136_300605_66582_01345_136_20260319233515_91.13.BIN,13.78,20/03/2026 21:11
TG136_300606_66764_01564_136_20260319212143_91.13.BIN,11.27,20/03/2026 23:23
TG136_300609_67062_01520_136_20260319120650_91.13.BIN,45.43,20/03/2026 19:31
TG136_300609_67062_01521_136_20260319210452_91.13.BIN,48.44,20/03/2026 19:31
TG136_300611_66890_01122_136_20260319134205_91.13.BIN,32.15,20/03/2026 22:56
TG136_300611_66890_01123_136_20260319225333_91.13.BIN,48.77,20/03/2026 22:56
TG136_300613_66112_01580_136_20260319130921_91.13.BIN,59.71,20/03/2026 20:25
TG136_300613_66112_01581_136_20260319204214_91.13.BIN,32.67,20/03/2026 20:25
TG136_300614_66677_01444_136_20260319144500_91.13.BIN,50.28,20/03/2026 21:01
TG136_300616_67073_01585_136_20260319155050_91.13.BIN,30.56,20/03/2026 11:34
TG136_300616_67073_01586_136_20260319234627_91.13.BIN,31.39,20/03/2026 11:34
TG136_300617_66671_01618_136_20260319144349_91.13.BIN,51.58,20/03/2026 22:08
TG136_300617_66671_01619_136_20260319231410_91.13.BIN,65.98,20/03/2026 22:08
TG136_300618_66272_01064_136_20260319143939_91.13.BIN,48.94,20/03/2026 22:35
TG136_300618_66272_01065_136_20260319144227_91.13.BIN,2.14,20/03/2026 22:35
TG136_300618_66272_01066_136_20260319223053_91.13.BIN,37.82,20/03/2026 22:35
TG136_300621_67800_01593_136_20260319145552_91.13.BIN,15.12,20/03/2026 20:58
TG136_300621_67800_01594_136_20260319231431_91.13.BIN,60.87,20/03/2026 20:58
TG136_300624_66366_01562_136_20260319131002_91.13.BIN,39.84,20/03/2026 11:32
TG136_300624_66366_01563_136_20260319151224_91.13.BIN,7.48,20/03/2026 11:32
TG136_300625_67041_01200_136_20260319140725_91.13.BIN,25.09,20/03/2026 11:36
TG136_300625_67041_01201_136_20260319172647_91.13.BIN,10.15,20/03/2026 11:36
TG136_300626_66213_00580_136_20260319144410_91.13.BIN,58.35,20/03/2026 22:34
TG136_300626_66213_00581_136_20260319221913_91.13.BIN,54.34,20/03/2026 22:34
TG136_300627_66248_01537_136_20260319221431_91.13.BIN,11.03,20/03/2026 23:52
TG136_300628_67942_01385_136_20260319121755_91.13.BIN,37.45,20/03/2026 22:38
TG136_300628_67942_01386_136_20260319224023_91.13.BIN,41.94,20/03/2026 22:38
TG136_300632_66575_00242_136_20260319190250_91.13.BIN,58.59,20/03/2026 19:21
TG136_300635_66623_01343_136_20260319152512_91.13.BIN,64.62,20/03/2026 11:33
TG136_300635_66623_01344_136_20260319181528_91.13.BIN,18.42,20/03/2026 11:33
TG136_300636_66988_01142_136_20260319105811_91.13.BIN,44.47,20/03/2026 21:24
TG136_300636_66988_01143_136_20260319205100_91.13.BIN,50.97,20/03/2026 21:24
TG136_300637_66667_00786_136_20260319123155_91.13.BIN,30.17,20/03/2026 21:33
TG136_300637_66667_00787_136_20260319205551_91.13.BIN,50.62,20/03/2026 21:33
TG136_300641_66636_00506_136_20260319120354_91.13.BIN,39.24,20/03/2026 20:49
TG136_300641_66636_00507_136_20260319203724_91.13.BIN,54.28,20/03/2026 20:49
TG136_300642_66931_00643_136_20260319170439_91.13.BIN,87.48,21/03/2026 00:30
