Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00807_131_20260319114850_91.13.BIN,17.72,19/03/2026 19:15
TG131_300102_66698_00808_131_20260319182934_91.13.BIN,23.47,19/03/2026 19:15
TG131_300103_67093_00462_131_20260319130928_91.13.BIN,62.18,19/03/2026 22:11
TG131_300103_67093_00463_131_20260319221152_91.13.BIN,54.37,19/03/2026 22:11
TG131_300107_66117_00860_131_20260319192217_91.13.BIN,69.72,19/03/2026 19:23
TG131_300117_66206_01070_131_20260319184807_91.13.BIN,79.27,19/03/2026 19:03
TG131_300120_66313_00397_131_20260319210714_91.13.BIN,64.36,19/03/2026 21:06
TG131_300122_67097_00034_131_20260319204651_91.13.BIN,24.73,19/03/2026 21:18
TG131_300126_66292_00840_131_20260319203351_91.13.BIN,70.57,19/03/2026 20:33
TG131_300127_66633_00900_131_20260319140435_91.13.BIN,55.45,19/03/2026 23:20
TG131_300127_66633_00901_131_20260319224422_91.13.BIN,50.96,19/03/2026 23:20
TG131_300128_67105_01256_131_20260319124956_91.13.BIN,54.73,19/03/2026 22:11
TG131_300128_67105_01257_131_20260319221038_91.13.BIN,48.00,19/03/2026 22:11
TG131_300135_66529_00273_131_20260319181854_91.13.BIN,57.72,19/03/2026 19:03
TG131_300137_66194_00686_131_20260319173649_91.13.BIN,86.85,19/03/2026 18:26
