Arquivo,Tamanho (KB),Data Modificação
TG011_11511_66923_01090_011_20260319002436_91.13.BIN,34.69,19/03/2026 00:24
TG011_11501_67404_01560_011_20260319134619_91.13.BIN,59.76,19/03/2026 23:13
TG011_11501_67404_01561_011_20260319224656_91.13.BIN,33.06,19/03/2026 23:13
TG011_11503_66251_00357_011_20260319131621_91.13.BIN,42.95,19/03/2026 23:13
TG011_11503_66251_00358_011_20260319231336_91.13.BIN,36.18,19/03/2026 23:13
TG011_11504_67190_00346_011_20260319200300_91.13.BIN,75.74,19/03/2026 20:03
TG011_11505_66884_01275_011_20260319201944_91.13.BIN,69.00,19/03/2026 20:39
TG011_11506_67805_01342_011_20260319041113_91.13.BIN,3.00,19/03/2026 04:10
TG011_11506_67805_01343_011_20260319140553_91.13.BIN,55.19,19/03/2026 22:08
TG011_11506_67805_01344_011_20260319220815_91.13.BIN,24.88,19/03/2026 22:08
TG011_11508_67503_01227_011_20260319134300_91.13.BIN,34.73,19/03/2026 21:46
TG011_11508_67503_01228_011_20260319210720_91.13.BIN,36.10,19/03/2026 21:46
TG011_11511_66923_01091_011_20260319042140_91.13.BIN,3.11,19/03/2026 04:23
TG011_11512_66570_01056_011_20260319133249_91.13.BIN,41.50,19/03/2026 21:05
TG011_11512_66570_01057_011_20260319210421_91.13.BIN,43.31,19/03/2026 21:05
TG011_11513_66900_00922_011_20260319143352_91.13.BIN,48.73,19/03/2026 22:29
TG011_11513_66900_00923_011_20260319222149_91.13.BIN,34.64,19/03/2026 22:29
TG011_11515_66534_01297_011_20260319140320_91.13.BIN,58.24,19/03/2026 22:14
TG011_11515_66534_01298_011_20260319221342_91.13.BIN,33.30,19/03/2026 22:14
TG011_11516_66645_01521_011_20260319140033_91.13.BIN,45.24,19/03/2026 14:33
TG011_11519_66181_00292_011_20260319203012_91.13.BIN,65.30,19/03/2026 20:29
TG011_11520_66154_01167_011_20260319200313_91.13.BIN,68.62,19/03/2026 20:06
TG011_11521_66125_01505_011_20260319133009_91.13.BIN,39.34,19/03/2026 20:04
TG011_11521_66125_01506_011_20260319193306_91.13.BIN,29.32,19/03/2026 20:04
TG011_11522_66848_00385_011_20260319190609_91.13.BIN,59.17,19/03/2026 19:20
TG011_11523_66844_01317_011_20260319131335_91.13.BIN,46.87,19/03/2026 21:34
TG011_11523_66844_01318_011_20260319210455_91.13.BIN,22.46,19/03/2026 21:34
TG011_11524_66332_01140_011_20260319122000_91.13.BIN,32.81,19/03/2026 20:06
TG011_11524_66332_01141_011_20260319195932_91.13.BIN,28.93,19/03/2026 20:06
TG011_11525_66770_01442_011_20260319143052_91.13.BIN,49.17,19/03/2026 21:52
TG011_11525_66770_01443_011_20260319215125_91.13.BIN,23.48,19/03/2026 21:52
TG011_11526_66855_01475_011_20260319130135_91.13.BIN,26.38,19/03/2026 22:37
TG011_11526_66855_01476_011_20260319223600_91.13.BIN,54.98,19/03/2026 22:37
TG011_11527_66559_01465_011_20260319105009_91.13.BIN,13.28,19/03/2026 15:07
TG011_11528_66249_01230_011_20260319135254_91.13.BIN,52.02,19/03/2026 22:03
TG011_11528_66249_01231_011_20260319220242_91.13.BIN,34.65,19/03/2026 22:03
TG011_11529_66712_00369_011_20260319125305_91.13.BIN,39.23,19/03/2026 22:33
