Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00146_140_20260319013708_91.13.BIN,18.05,19/03/2026 01:37
TG140_400063_67673_01271_140_20260319003221_91.13.BIN,35.40,19/03/2026 00:33
TG140_400084_67848_01130_140_20260319001351_91.13.BIN,50.30,19/03/2026 00:13
TG140_400155_67747_01282_140_20260319000612_91.13.BIN,38.92,19/03/2026 00:06
TG039_39506_68096_01937_039_20260319123921_91.13.BIN,21.43,19/03/2026 12:40
TG140_400001_67274_01425_140_20260319191131_91.13.BIN,89.64,19/03/2026 19:12
TG140_400002_67720_01483_140_20260319164058_91.13.BIN,61.74,20/03/2026 01:51
TG140_400002_67720_01484_140_20260319201648_91.13.BIN,28.27,20/03/2026 01:51
TG140_400003_67272_01121_140_20260319113336_91.13.BIN,37.38,19/03/2026 11:33
TG140_400003_67272_01122_140_20260319195247_91.13.BIN,24.18,19/03/2026 19:56
TG140_400004_67896_01160_140_20260319121543_91.13.BIN,18.19,19/03/2026 12:34
TG140_400005_67464_01337_140_20260319051441_91.13.BIN,3.67,19/03/2026 05:15
TG140_400005_67464_01338_140_20260319141942_91.13.BIN,51.40,19/03/2026 20:25
TG140_400005_67464_01339_140_20260319174610_91.13.BIN,9.65,19/03/2026 20:25
TG140_400006_67411_01262_140_20260319052146_91.13.BIN,2.55,19/03/2026 20:05
TG140_400006_67411_01263_140_20260319200615_91.13.BIN,58.28,19/03/2026 20:05
TG140_400008_67793_01374_140_20260319131737_91.13.BIN,38.88,19/03/2026 20:46
TG140_400008_67793_01375_140_20260319204436_91.13.BIN,34.58,19/03/2026 20:46
TG140_400009_67752_01060_140_20260319125701_91.13.BIN,65.03,19/03/2026 23:10
TG140_400009_67752_01061_140_20260319231029_91.13.BIN,50.03,19/03/2026 23:10
TG140_400011_67979_01344_140_20260319134506_91.13.BIN,42.45,19/03/2026 23:24
TG140_400011_67979_01345_140_20260319232432_91.13.BIN,38.49,19/03/2026 23:24
TG140_400012_67778_01343_140_20260319133608_91.13.BIN,50.89,19/03/2026 23:16
TG140_400012_67778_01344_140_20260319231713_91.13.BIN,30.71,19/03/2026 23:16
TG140_400014_68351_00980_140_20260319110308_91.13.BIN,18.57,19/03/2026 11:09
TG140_400015_67383_01202_140_20260319190756_91.13.BIN,72.67,19/03/2026 19:10
TG140_400016_67412_00859_140_20260319221620_91.13.BIN,23.47,19/03/2026 22:16
TG140_400017_66807_01010_140_20260319131053_91.13.BIN,30.62,19/03/2026 23:51
TG140_400017_66807_01011_140_20260319235137_91.13.BIN,40.38,19/03/2026 23:51
TG140_400018_67418_01478_140_20260319132540_91.13.BIN,53.13,19/03/2026 21:29
TG140_400018_67418_01479_140_20260319212934_91.13.BIN,52.35,19/03/2026 21:30
TG140_400019_67467_01378_140_20260319135902_91.13.BIN,46.03,19/03/2026 13:59
TG140_400019_67467_01379_140_20260319185335_91.13.BIN,18.39,19/03/2026 18:55
TG140_400020_67420_01238_140_20260319134300_91.13.BIN,39.96,19/03/2026 20:07
TG140_400020_67420_01239_140_20260319200630_91.13.BIN,34.50,19/03/2026 20:07
TG140_400021_67748_01288_140_20260319191424_91.13.BIN,63.60,19/03/2026 19:15
TG140_400022_68098_01098_140_20260319203303_91.13.BIN,80.72,19/03/2026 20:34
TG140_400022_68098_01099_140_20260319203342_91.13.BIN,1.26,19/03/2026 20:34
TG140_400024_67416_00975_140_20260319130156_91.13.BIN,30.31,19/03/2026 20:24
TG140_400024_67416_00976_140_20260319202353_91.13.BIN,28.07,19/03/2026 20:24
TG140_400025_68266_01075_140_20260319131424_91.13.BIN,41.29,19/03/2026 21:46
TG140_400025_68266_01076_140_20260319212100_91.13.BIN,46.59,19/03/2026 21:46
TG140_400026_67064_01273_140_20260319151714_91.13.BIN,49.80,19/03/2026 21:04
TG140_400026_67064_01274_140_20260319210459_91.13.BIN,27.16,19/03/2026 21:04
TG140_400027_67594_01293_140_20260319153300_91.13.BIN,39.15,19/03/2026 19:45
TG140_400027_67594_01294_140_20260319194433_91.13.BIN,21.60,19/03/2026 19:45
TG140_400028_66547_01341_140_20260319093543_91.13.BIN,14.52,19/03/2026 09:36
TG140_400028_66547_01342_140_20260319132747_91.13.BIN,17.43,19/03/2026 20:29
TG140_400028_66547_01343_140_20260319202755_91.13.BIN,25.07,19/03/2026 20:29
TG140_400029_67188_01306_140_20260319142631_91.13.BIN,47.16,19/03/2026 22:18
TG140_400029_67188_01307_140_20260319221616_91.13.BIN,30.28,19/03/2026 22:19
TG140_400031_67994_01473_140_20260319192854_91.13.BIN,32.81,19/03/2026 19:31
TG140_400032_66859_01463_140_20260319141227_91.13.BIN,41.26,19/03/2026 20:27
TG140_400032_66859_01464_140_20260319202715_91.13.BIN,23.43,19/03/2026 20:27
TG140_400033_67453_01485_140_20260319094942_91.13.BIN,21.31,19/03/2026 09:49
TG140_400033_67453_01486_140_20260319132420_91.13.BIN,11.35,19/03/2026 13:25
TG140_400034_67763_01282_140_20260319195730_91.13.BIN,72.92,19/03/2026 19:58
TG140_400035_67613_01187_140_20260319090832_91.13.BIN,25.22,19/03/2026 09:09
TG140_400035_67613_01188_140_20260319160649_91.13.BIN,8.06,19/03/2026 16:08
TG140_400036_67481_01217_140_20260319093015_91.13.BIN,16.87,19/03/2026 09:31
TG140_400036_67481_01218_140_20260319191520_91.13.BIN,27.34,19/03/2026 19:15
TG140_400037_66905_00884_140_20260319115454_91.13.BIN,42.41,19/03/2026 22:33
TG140_400037_66905_00885_140_20260319223237_91.13.BIN,60.29,19/03/2026 22:33
TG140_400038_67512_01320_140_20260319142013_91.13.BIN,25.72,19/03/2026 22:50
TG140_400038_67512_01321_140_20260319225035_91.13.BIN,39.68,19/03/2026 22:50
TG140_400039_67907_01496_140_20260319084532_91.13.BIN,22.36,19/03/2026 08:45
TG140_400039_67907_01497_140_20260319193436_91.13.BIN,35.75,19/03/2026 19:35
TG140_400040_66264_01307_140_20260319125047_91.13.BIN,57.85,19/03/2026 22:56
TG140_400040_66264_01308_140_20260319225155_91.13.BIN,34.12,19/03/2026 22:56
TG140_400041_68095_01152_140_20260319190317_91.13.BIN,79.41,19/03/2026 19:06
TG140_400043_66642_01181_140_20260319134530_91.13.BIN,29.54,19/03/2026 22:42
TG140_400043_66642_01182_140_20260319224126_91.13.BIN,46.48,19/03/2026 22:42
TG140_400044_67897_00638_140_20260319125525_91.13.BIN,36.29,19/03/2026 19:53
TG140_400044_67897_00639_140_20260319195248_91.13.BIN,33.81,19/03/2026 19:53
TG140_400045_67615_01134_140_20260319082559_91.13.BIN,14.86,19/03/2026 08:25
TG140_400045_67615_01135_140_20260319193830_91.13.BIN,25.11,19/03/2026 19:39
TG140_400046_67346_00147_140_20260319103826_91.13.BIN,27.08,19/03/2026 10:40
TG140_400046_67346_00148_140_20260319191844_91.13.BIN,48.49,19/03/2026 19:19
TG140_400047_67544_01163_140_20260319122757_91.13.BIN,45.07,19/03/2026 20:12
TG140_400047_67544_01164_140_20260319201207_91.13.BIN,36.81,19/03/2026 20:12
TG140_400048_66740_01371_140_20260319134754_91.13.BIN,42.76,19/03/2026 20:52
TG140_400048_66740_01372_140_20260319205123_91.13.BIN,36.18,19/03/2026 20:52
TG140_400049_67454_01003_140_20260319141237_91.13.BIN,26.71,19/03/2026 21:35
TG140_400049_67454_01004_140_20260319213558_91.13.BIN,25.30,19/03/2026 21:35
TG140_400050_66953_01438_140_20260319134238_91.13.BIN,55.88,19/03/2026 22:58
