Arquivo,Tamanho (KB),Data Modificação
TG135_300546_66994_01275_135_20260319000632_91.13.BIN,45.22,19/03/2026 00:05
TG022_22002_66957_01103_022_20260319121401_91.13.BIN,34.72,19/03/2026 22:23
TG022_22002_66957_01104_022_20260319222256_91.13.BIN,58.83,19/03/2026 22:23
TG022_22005_68021_01482_022_20260319093028_91.13.BIN,21.40,19/03/2026 21:38
TG022_22005_68021_01483_022_20260319144136_91.13.BIN,16.88,19/03/2026 21:38
TG022_22005_68021_01484_022_20260319213723_91.13.BIN,16.19,19/03/2026 21:38
TG022_22008_67058_01189_022_20260319123020_91.13.BIN,44.07,19/03/2026 21:40
TG022_22008_67058_01190_022_20260319214054_91.13.BIN,50.52,19/03/2026 21:40
TG022_22012_67077_00862_022_20260319054114_91.13.BIN,3.56,19/03/2026 05:41
TG022_22012_67077_00863_022_20260319122954_91.13.BIN,26.80,19/03/2026 20:08
TG022_22012_67077_00864_022_20260319195510_91.13.BIN,27.36,19/03/2026 20:08
TG022_22013_66769_01302_022_20260319120420_91.13.BIN,36.55,19/03/2026 21:26
TG022_22013_66769_01303_022_20260319212716_91.13.BIN,54.60,19/03/2026 21:26
TG022_22021_67331_01023_022_20260319102819_91.13.BIN,25.54,19/03/2026 19:48
TG022_22021_67331_01024_022_20260319103017_91.13.BIN,3.00,19/03/2026 19:48
TG022_22021_67331_01025_022_20260319193711_91.13.BIN,43.51,19/03/2026 19:48
TG022_22022_66964_00925_022_20260319192850_91.13.BIN,83.16,19/03/2026 19:28
TG022_22023_66744_00616_022_20260319160514_91.13.BIN,58.93,19/03/2026 20:49
TG022_22023_66744_00617_022_20260319203805_91.13.BIN,26.26,19/03/2026 20:49
TG022_22024_66686_01138_022_20260319180022_91.13.BIN,57.31,19/03/2026 21:07
TG022_22024_66686_01139_022_20260319210717_91.13.BIN,19.54,19/03/2026 21:07
TG022_22025_67142_01077_022_20260319163147_91.13.BIN,47.72,19/03/2026 20:36
TG022_22025_67142_01078_022_20260319200223_91.13.BIN,28.87,19/03/2026 20:36
TG022_22026_68301_01080_022_20260319144227_91.13.BIN,37.28,19/03/2026 23:30
TG022_22026_68301_01081_022_20260319233053_91.13.BIN,37.53,19/03/2026 23:30
TG022_22027_66836_01154_022_20260319142723_91.13.BIN,53.87,19/03/2026 23:03
TG022_22027_66836_01155_022_20260319225627_91.13.BIN,32.98,19/03/2026 23:03
TG022_22042_66172_00070_022_20260319162306_91.13.BIN,74.14,19/03/2026 20:02
TG022_22042_66172_00071_022_20260319195154_91.13.BIN,26.26,19/03/2026 20:02
TG022_22043_66343_01109_022_20260319170708_91.13.BIN,64.17,19/03/2026 20:38
TG022_22043_66343_01110_022_20260319203725_91.13.BIN,29.02,19/03/2026 20:38
TG135_300510_67098_01346_135_20260319143145_91.13.BIN,33.37,19/03/2026 22:43
TG135_300510_67098_01347_135_20260319224212_91.13.BIN,50.63,19/03/2026 22:43
TG135_300517_66752_00817_135_20260319172859_91.13.BIN,60.33,19/03/2026 20:58
TG135_300517_66752_00818_135_20260319204357_91.13.BIN,21.10,19/03/2026 20:58
TG135_300518_67009_00988_135_20260319142854_91.13.BIN,39.32,19/03/2026 23:13
TG135_300518_67009_00989_135_20260319231337_91.13.BIN,54.50,19/03/2026 23:13
TG135_300519_66976_00808_135_20260319194149_91.13.BIN,105.19,19/03/2026 19:40
TG135_300525_67226_00038_135_20260319133607_91.13.BIN,45.90,20/03/2026 00:02
TG135_300528_66373_01001_135_20260319115251_91.13.BIN,24.56,19/03/2026 20:46
TG135_300528_66373_01002_135_20260319204624_91.13.BIN,55.91,19/03/2026 20:46
TG135_300529_66286_01044_135_20260319103332_91.13.BIN,23.08,19/03/2026 22:34
TG135_300529_66286_01045_135_20260319223308_91.13.BIN,55.91,19/03/2026 22:34
TG135_300530_66220_01133_135_20260319161340_91.13.BIN,62.11,19/03/2026 23:22
TG135_300530_66220_01134_135_20260319231018_91.13.BIN,31.17,19/03/2026 23:22
TG135_300531_66656_01192_135_20260319130315_91.13.BIN,51.20,19/03/2026 21:39
TG135_300531_66656_01193_135_20260319211253_91.13.BIN,48.02,19/03/2026 21:39
TG135_300532_66991_01299_135_20260319131306_91.13.BIN,64.85,19/03/2026 21:00
TG135_300532_66991_01300_135_20260319204223_91.13.BIN,39.03,19/03/2026 21:00
TG135_300533_66153_01426_135_20260319150118_91.13.BIN,45.19,19/03/2026 22:59
TG135_300533_66153_01427_135_20260319225826_91.13.BIN,22.20,19/03/2026 22:59
TG135_300534_67086_01243_135_20260319060028_91.13.BIN,7.74,19/03/2026 06:00
TG135_300534_67086_01244_135_20260319144648_91.13.BIN,33.78,19/03/2026 20:09
TG135_300534_67086_01245_135_20260319200814_91.13.BIN,36.64,19/03/2026 20:09
TG135_300535_66290_01318_135_20260319145442_91.13.BIN,65.39,19/03/2026 21:43
TG135_300535_66290_01319_135_20260319145544_91.13.BIN,1.61,19/03/2026 21:43
TG135_300535_66290_01320_135_20260319214406_91.13.BIN,26.48,19/03/2026 21:43
TG135_300537_66162_01231_135_20260319105459_91.13.BIN,26.47,19/03/2026 20:48
TG135_300537_66162_01232_135_20260319105707_91.13.BIN,1.60,19/03/2026 20:48
TG135_300537_66162_01233_135_20260319105749_91.13.BIN,0.87,19/03/2026 20:48
TG135_300537_66162_01234_135_20260319204751_91.13.BIN,46.62,19/03/2026 20:48
TG135_300538_67672_01305_135_20260319125700_91.13.BIN,47.64,19/03/2026 23:18
TG135_300538_67672_01306_135_20260319231904_91.13.BIN,34.81,19/03/2026 23:18
TG135_300539_66238_01108_135_20260319150031_91.13.BIN,80.93,19/03/2026 23:27
TG135_300539_66238_01109_135_20260319232736_91.13.BIN,42.50,19/03/2026 23:27
TG135_300540_66882_01334_135_20260319160522_91.13.BIN,59.68,19/03/2026 19:11
TG135_300540_66882_01335_135_20260319191039_91.13.BIN,26.12,19/03/2026 19:11
TG135_300544_66256_00946_135_20260319140905_91.13.BIN,64.63,19/03/2026 23:23
TG135_300544_66256_00947_135_20260319225424_91.13.BIN,64.44,19/03/2026 23:23
TG135_300545_66872_01228_135_20260319140451_91.13.BIN,57.65,19/03/2026 21:38
TG135_300545_66872_01229_135_20260319213917_91.13.BIN,28.88,19/03/2026 21:38
TG135_300546_66994_01276_135_20260319135618_91.13.BIN,62.11,20/03/2026 00:03
TG135_300547_67773_00806_135_20260319101617_91.13.BIN,30.83,19/03/2026 20:23
TG135_300547_67773_00807_135_20260319202358_91.13.BIN,45.63,19/03/2026 20:23
TG135_300548_66680_00902_135_20260319164646_91.13.BIN,72.44,19/03/2026 19:50
TG135_300548_66680_00903_135_20260319194944_91.13.BIN,26.01,19/03/2026 19:50
TG135_300549_66875_00692_135_20260319135233_91.13.BIN,62.55,19/03/2026 21:34
TG135_300549_66875_00693_135_20260319213511_91.13.BIN,43.04,19/03/2026 21:34
TG135_300550_66578_00699_135_20260319190506_91.13.BIN,95.35,19/03/2026 19:16
TG135_300507_67849_01275_135_20260319183958_91.13.BIN,18.61,20/03/2026 20:11
