Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01145_102_20260319000633_91.13.BIN,16.26,19/03/2026 00:06
TG102_100719_67844_01501_102_20260319000417_91.13.BIN,44.98,19/03/2026 00:04
TG102_100726_66693_01541_102_20260319005022_91.13.BIN,37.85,19/03/2026 00:50
TG102_100728_67043_01344_102_20260319000701_91.13.BIN,29.30,19/03/2026 00:07
TG102_100737_67551_01641_102_20260319001110_91.13.BIN,38.99,19/03/2026 00:11
TG102_100758_67984_01481_102_20260319000039_91.13.BIN,22.98,19/03/2026 00:01
TG102_100761_66589_00273_102_20260319003125_91.13.BIN,34.69,19/03/2026 00:32
TG102_100764_67770_01071_102_20260319002236_91.13.BIN,42.93,19/03/2026 00:23
TG102_100886_67369_01348_102_20260319001411_91.13.BIN,5.53,19/03/2026 00:13
TG102_100615_68356_01548_102_20260319133756_91.13.BIN,33.32,19/03/2026 23:16
TG102_100615_68356_01549_102_20260319231553_91.13.BIN,8.46,19/03/2026 23:16
TG102_100635_67777_00591_102_20260319194918_91.13.BIN,30.85,19/03/2026 19:49
TG102_100636_67459_00745_102_20260319135213_91.13.BIN,43.70,19/03/2026 23:43
TG102_100636_67459_00746_102_20260319234318_91.13.BIN,15.77,19/03/2026 23:44
TG102_100637_67651_00478_102_20260319054953_91.13.BIN,9.11,19/03/2026 23:51
TG102_100637_67651_00479_102_20260319055043_91.13.BIN,1.78,19/03/2026 23:51
TG102_100637_67651_00480_102_20260319064629_91.13.BIN,6.70,19/03/2026 23:51
TG102_100637_67651_00481_102_20260319075837_91.13.BIN,7.34,19/03/2026 23:51
TG102_100637_67651_00482_102_20260319094753_91.13.BIN,6.66,19/03/2026 23:51
TG102_100637_67651_00483_102_20260319110319_91.13.BIN,6.05,19/03/2026 23:51
TG102_100637_67651_00484_102_20260319133737_91.13.BIN,9.70,19/03/2026 23:51
TG102_100637_67651_00485_102_20260319142426_91.13.BIN,4.00,19/03/2026 23:51
TG102_100637_67651_00486_102_20260319154728_91.13.BIN,5.33,19/03/2026 23:51
TG102_100637_67651_00487_102_20260319165443_91.13.BIN,3.47,19/03/2026 23:51
TG102_100637_67651_00488_102_20260319210327_91.13.BIN,10.07,19/03/2026 23:51
TG102_100637_67651_00489_102_20260319234852_91.13.BIN,2.60,19/03/2026 23:51
TG102_100705_67553_00132_102_20260319133722_91.13.BIN,33.15,19/03/2026 22:53
TG102_100705_67553_00133_102_20260319224042_91.13.BIN,21.11,19/03/2026 22:53
TG102_100707_67415_00067_102_20260319131755_91.13.BIN,51.13,19/03/2026 21:33
TG102_100707_67415_00068_102_20260319212521_91.13.BIN,26.02,19/03/2026 21:33
TG102_100711_68300_01460_102_20260319133428_91.13.BIN,38.03,19/03/2026 23:49
TG102_100711_68300_01461_102_20260319234800_91.13.BIN,33.85,19/03/2026 23:49
TG102_100714_67398_01146_102_20260319154019_91.13.BIN,97.12,20/03/2026 00:14
TG102_100715_67621_01582_102_20260319134416_91.13.BIN,30.63,19/03/2026 23:57
TG102_100715_67621_01583_102_20260319235702_91.13.BIN,39.94,19/03/2026 23:57
TG102_100716_67007_00150_102_20260319145219_91.13.BIN,74.98,19/03/2026 23:30
TG102_100716_67007_00151_102_20260319233003_91.13.BIN,46.84,19/03/2026 23:30
TG102_100717_67759_01237_102_20260319134631_91.13.BIN,44.27,19/03/2026 23:55
TG102_100717_67759_01238_102_20260319235515_91.13.BIN,33.30,19/03/2026 23:55
TG102_100718_66971_01557_102_20260319141304_91.13.BIN,44.65,19/03/2026 22:21
TG102_100718_66971_01558_102_20260319221951_91.13.BIN,34.15,19/03/2026 22:21
TG102_100720_67721_03116_102_20260319130347_91.13.BIN,58.64,19/03/2026 13:05
TG102_100721_67596_01705_102_20260319123722_91.13.BIN,40.56,19/03/2026 21:34
TG102_100721_67596_01706_102_20260319213414_91.13.BIN,44.14,19/03/2026 21:34
TG102_100723_67531_01006_102_20260319111317_91.13.BIN,30.24,19/03/2026 11:14
TG102_100723_67531_01007_102_20260319235210_91.13.BIN,36.47,19/03/2026 23:53
TG102_100725_67863_00013_102_20260319135907_91.13.BIN,57.16,19/03/2026 23:47
TG102_100725_67863_00014_102_20260319234726_91.13.BIN,26.43,19/03/2026 23:47
TG102_100726_66693_01542_102_20260319150812_91.13.BIN,50.14,20/03/2026 00:41
TG102_100727_66255_00819_102_20260319150123_91.13.BIN,70.85,19/03/2026 21:46
TG102_100727_66255_00820_102_20260319214505_91.13.BIN,42.35,19/03/2026 21:46
TG102_100728_67043_01345_102_20260319091034_91.13.BIN,25.46,19/03/2026 09:11
TG102_100728_67043_01346_102_20260319225640_91.13.BIN,56.47,19/03/2026 22:57
TG102_100729_67796_01724_102_20260319155836_91.13.BIN,57.73,20/03/2026 00:08
TG102_100730_67952_00878_102_20260319161543_91.13.BIN,66.38,20/03/2026 00:26
TG102_100732_67570_01291_102_20260319150743_91.13.BIN,38.86,19/03/2026 22:56
TG102_100732_67570_01292_102_20260319225625_91.13.BIN,61.70,19/03/2026 22:56
TG102_100734_68304_01677_102_20260319140537_91.13.BIN,44.39,19/03/2026 19:39
TG102_100734_68304_01678_102_20260319140631_91.13.BIN,1.29,19/03/2026 19:39
TG102_100734_68304_01679_102_20260319194031_91.13.BIN,30.18,19/03/2026 19:39
TG102_100735_67769_00454_102_20260319144755_91.13.BIN,56.52,19/03/2026 22:52
TG102_100735_67769_00455_102_20260319225228_91.13.BIN,34.70,19/03/2026 22:52
TG102_100736_66218_01105_102_20260319140542_91.13.BIN,33.68,19/03/2026 20:54
TG102_100736_66218_01106_102_20260319205251_91.13.BIN,42.24,19/03/2026 20:54
TG102_100737_67551_01642_102_20260319142801_91.13.BIN,46.50,19/03/2026 21:03
TG102_100737_67551_01643_102_20260319210322_91.13.BIN,24.41,19/03/2026 21:03
TG102_100738_67520_01238_102_20260319104313_91.13.BIN,25.79,19/03/2026 10:43
TG102_100738_67520_01239_102_20260319234807_91.13.BIN,20.17,19/03/2026 23:49
TG102_100739_68065_01240_102_20260319144951_91.13.BIN,51.20,19/03/2026 20:49
TG102_100739_68065_01241_102_20260319204756_91.13.BIN,31.58,19/03/2026 20:49
TG102_100740_67631_01478_102_20260319104308_91.13.BIN,23.89,19/03/2026 10:42
TG102_100741_66274_00928_102_20260319143737_91.13.BIN,48.57,19/03/2026 23:42
TG102_100741_66274_00929_102_20260319234133_91.13.BIN,46.90,19/03/2026 23:42
TG102_100742_67709_01424_102_20260319130137_91.13.BIN,48.11,19/03/2026 20:50
TG102_100742_67709_01425_102_20260319204908_91.13.BIN,46.09,19/03/2026 20:50
TG102_100743_67538_01324_102_20260319143249_91.13.BIN,51.24,19/03/2026 22:59
TG102_100743_67538_01325_102_20260319143441_91.13.BIN,2.03,19/03/2026 22:59
TG102_100743_67538_01326_102_20260319225920_91.13.BIN,39.61,19/03/2026 23:00
TG102_100744_67823_01490_102_20260319120754_91.13.BIN,44.97,19/03/2026 21:39
TG102_100744_67823_01491_102_20260319213341_91.13.BIN,60.22,19/03/2026 21:39
TG102_100745_67087_01539_102_20260319125049_91.13.BIN,29.30,19/03/2026 21:14
TG102_100745_67087_01540_102_20260319211530_91.13.BIN,43.58,19/03/2026 21:14
TG102_100746_67573_01429_102_20260319094740_91.13.BIN,29.13,19/03/2026 09:48
TG102_100747_66122_01384_102_20260319090208_91.13.BIN,35.14,19/03/2026 09:02
TG102_100747_66122_01385_102_20260319211611_91.13.BIN,72.20,19/03/2026 21:16
TG102_100748_67723_01559_102_20260319112028_91.13.BIN,26.46,19/03/2026 11:19
TG102_100749_66927_01539_102_20260319130921_91.13.BIN,37.85,19/03/2026 21:49
TG102_100749_66927_01540_102_20260319215027_91.13.BIN,14.89,19/03/2026 21:49
TG102_100750_67110_01187_102_20260319114127_91.13.BIN,58.85,19/03/2026 19:40
TG102_100750_67110_01188_102_20260319114437_91.13.BIN,2.52,19/03/2026 19:40
TG102_100750_67110_01189_102_20260319194041_91.13.BIN,66.43,19/03/2026 19:40
TG102_100753_67858_01449_102_20260319170212_91.13.BIN,77.56,19/03/2026 17:03
TG102_100754_66635_01461_102_20260319205944_91.13.BIN,23.24,19/03/2026 20:59
TG102_100755_67502_01577_102_20260319134155_91.13.BIN,40.39,19/03/2026 20:57
TG102_100755_67502_01578_102_20260319204704_91.13.BIN,47.00,19/03/2026 20:57
TG102_100756_66748_00994_102_20260319155321_91.13.BIN,60.63,19/03/2026 17:08
TG102_100756_66748_00995_102_20260319170732_91.13.BIN,2.50,19/03/2026 17:08
TG102_100757_67652_01665_102_20260319143345_91.13.BIN,46.47,19/03/2026 23:18
TG102_100757_67652_01666_102_20260319231719_91.13.BIN,43.68,19/03/2026 23:18
TG102_100758_67984_01482_102_20260319130909_91.13.BIN,45.86,19/03/2026 23:03
TG102_100758_67984_01483_102_20260319230402_91.13.BIN,61.93,19/03/2026 23:03
TG102_100759_68073_01645_102_20260319131105_91.13.BIN,54.00,19/03/2026 21:12
TG102_100759_68073_01646_102_20260319211346_91.13.BIN,33.84,19/03/2026 21:12
TG102_100760_67237_01805_102_20260319120752_91.13.BIN,58.81,19/03/2026 20:12
TG102_100760_67237_01806_102_20260319200753_91.13.BIN,63.17,19/03/2026 20:12
TG102_100761_66589_00274_102_20260319103342_91.13.BIN,45.38,19/03/2026 10:34
TG102_100763_66678_01417_102_20260319123931_91.13.BIN,47.40,19/03/2026 20:17
TG102_100763_66678_01418_102_20260319201652_91.13.BIN,51.54,19/03/2026 20:17
TG102_100764_67770_01072_102_20260319124505_91.13.BIN,45.22,19/03/2026 12:46
TG102_100801_67227_01252_102_20260319132837_91.13.BIN,32.96,19/03/2026 20:45
