Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01232_035_20260319002540_91.13.BIN,29.49,19/03/2026 00:24
TG035_35511_66296_01427_035_20260319004414_91.13.BIN,35.84,19/03/2026 00:58
TG035_35539_67232_01265_035_20260319000328_91.13.BIN,31.87,19/03/2026 00:27
TG035_35501_66111_00358_035_20260319092629_91.13.BIN,33.13,19/03/2026 09:25
TG035_35501_66111_00359_035_20260319195601_91.13.BIN,40.78,19/03/2026 20:15
TG035_35502_66785_01430_035_20260319150210_91.13.BIN,84.57,20/03/2026 00:16
TG035_35502_66785_01431_035_20260319235301_91.13.BIN,51.57,20/03/2026 00:16
TG035_35503_66606_00915_035_20260319122333_91.13.BIN,48.81,19/03/2026 21:00
TG035_35503_66606_00916_035_20260319210148_91.13.BIN,37.00,19/03/2026 21:00
TG035_35504_66977_01506_035_20260319123552_91.13.BIN,49.50,19/03/2026 20:24
TG035_35504_66977_01507_035_20260319202436_91.13.BIN,51.78,19/03/2026 20:24
TG035_35505_66741_01530_035_20260319125739_91.13.BIN,53.01,19/03/2026 22:40
TG035_35505_66741_01531_035_20260319221638_91.13.BIN,52.43,19/03/2026 22:40
TG035_35506_66355_01135_035_20260319095814_91.13.BIN,25.47,19/03/2026 09:58
TG035_35506_66355_01136_035_20260319194420_91.13.BIN,24.57,19/03/2026 20:19
TG035_35507_66929_01432_035_20260319192418_91.13.BIN,26.04,19/03/2026 19:43
TG035_35508_66215_01459_035_20260319062037_91.13.BIN,3.17,19/03/2026 09:31
TG035_35508_66215_01460_035_20260319090537_91.13.BIN,22.17,19/03/2026 09:31
TG035_35508_66215_01461_035_20260319190847_91.13.BIN,22.38,19/03/2026 19:39
TG035_35509_66553_00977_035_20260319105046_91.13.BIN,27.28,19/03/2026 10:50
TG035_35509_66553_00978_035_20260319232706_91.13.BIN,44.84,19/03/2026 23:27
TG035_35510_67609_01233_035_20260319134552_91.13.BIN,38.79,20/03/2026 00:26
TG035_35511_66296_01428_035_20260319153555_91.13.BIN,51.25,20/03/2026 00:53
TG035_35512_66880_00545_035_20260319131843_91.13.BIN,44.33,19/03/2026 19:37
TG035_35512_66880_00546_035_20260319193726_91.13.BIN,34.93,19/03/2026 19:37
TG035_35514_66288_01229_035_20260319121430_91.13.BIN,50.41,19/03/2026 21:51
TG035_35514_66288_01230_035_20260319212227_91.13.BIN,47.90,19/03/2026 21:51
TG035_35515_66921_01334_035_20260319141616_91.13.BIN,37.91,19/03/2026 22:26
