Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01150_037_20260319002805_91.13.BIN,39.58,19/03/2026 00:28
TG037_37524_67001_01269_037_20260319002143_91.13.BIN,17.88,19/03/2026 00:22
TG039_39059_67424_01041_039_20260319004332_91.13.BIN,24.32,19/03/2026 00:43
TG039_39100_67988_01295_039_20260319014337_91.13.BIN,28.04,19/03/2026 01:43
TG039_39509_66193_01863_039_20260319001949_91.13.BIN,23.17,19/03/2026 00:19
TG039_39542_66581_01434_039_20260319003123_91.13.BIN,39.99,19/03/2026 00:32
TG140_400131_66348_01032_140_20260319003752_91.13.BIN,39.34,19/03/2026 00:38
TG140_400139_67751_01269_140_20260319000631_91.13.BIN,26.90,19/03/2026 00:12
TG037_37502_67659_01154_037_20260319085349_91.13.BIN,22.93,19/03/2026 08:53
TG037_37504_67275_00994_037_20260319130613_91.13.BIN,31.45,19/03/2026 22:12
TG037_37504_67275_00995_037_20260319221130_91.13.BIN,17.21,19/03/2026 22:12
TG037_37505_66245_01203_037_20260319122919_91.13.BIN,35.72,19/03/2026 22:42
TG037_37505_66245_01204_037_20260319123010_91.13.BIN,0.97,19/03/2026 22:42
TG037_37505_66245_01205_037_20260319223936_91.13.BIN,35.70,19/03/2026 22:42
TG037_37507_67053_01423_037_20260319125547_91.13.BIN,50.43,19/03/2026 22:10
TG037_37507_67053_01424_037_20260319220955_91.13.BIN,28.14,19/03/2026 22:10
TG037_37508_67602_00426_037_20260319075816_91.13.BIN,11.82,19/03/2026 08:16
TG037_37508_67602_00427_037_20260319090241_91.13.BIN,3.78,19/03/2026 09:10
TG037_37508_67602_00428_037_20260319134606_91.13.BIN,15.96,19/03/2026 22:24
TG037_37508_67602_00429_037_20260319222419_91.13.BIN,23.07,19/03/2026 22:24
TG037_37509_67799_01345_037_20260319084101_91.13.BIN,17.71,19/03/2026 08:41
TG037_37509_67799_01346_037_20260319202725_91.13.BIN,19.96,19/03/2026 20:26
TG037_37510_66840_01556_037_20260319062734_91.13.BIN,2.89,19/03/2026 06:34
TG037_37513_67623_01639_037_20260319160824_91.13.BIN,56.49,20/03/2026 00:43
TG037_37514_67850_01467_037_20260319230407_91.13.BIN,11.17,19/03/2026 23:03
TG037_37518_67353_01151_037_20260319145829_91.13.BIN,53.93,20/03/2026 00:25
TG037_37519_67364_01304_037_20260319205016_91.13.BIN,61.23,19/03/2026 20:51
TG037_37520_67069_00061_037_20260319132903_91.13.BIN,54.29,19/03/2026 21:52
TG037_37520_67069_00062_037_20260319215127_91.13.BIN,35.62,19/03/2026 21:52
TG037_37521_67491_00911_037_20260319124616_91.13.BIN,25.36,19/03/2026 12:46
TG037_37524_67001_01270_037_20260319105037_91.13.BIN,15.05,19/03/2026 10:49
TG037_37526_66997_01720_037_20260319195412_91.13.BIN,72.95,19/03/2026 19:53
TG039_37522_66571_01334_039_20260319110747_91.13.BIN,42.64,20/03/2026 00:03
TG039_37529_66653_00941_039_20260319192155_91.13.BIN,89.73,19/03/2026 19:22
TG039_39011_67653_00546_039_20260319135944_91.13.BIN,23.21,19/03/2026 22:21
TG039_39011_67653_00547_039_20260319222202_91.13.BIN,23.29,19/03/2026 22:21
TG039_39013_67745_01727_039_20260319070052_91.13.BIN,15.41,19/03/2026 20:06
TG039_39013_67745_01728_039_20260319143804_91.13.BIN,43.21,19/03/2026 20:06
TG039_39013_67745_01729_039_20260319200453_91.13.BIN,31.38,19/03/2026 20:06
TG039_39030_66637_00620_039_20260319100552_91.13.BIN,11.00,19/03/2026 10:06
TG039_39031_66664_01304_039_20260319124853_91.13.BIN,4.92,19/03/2026 12:49
TG039_39031_66664_01305_039_20260319150606_91.13.BIN,10.49,19/03/2026 15:07
TG039_39041_67728_01355_039_20260319104026_91.13.BIN,23.74,19/03/2026 10:42
TG039_39041_67728_01356_039_20260319192235_91.13.BIN,12.18,19/03/2026 19:23
TG039_39049_67684_01312_039_20260319200915_91.13.BIN,90.71,19/03/2026 20:10
TG039_39053_67803_01559_039_20260319131505_91.13.BIN,53.67,19/03/2026 21:42
TG039_39053_67803_01560_039_20260319214148_91.13.BIN,30.38,19/03/2026 21:42
TG039_39054_66869_01005_039_20260319210120_91.13.BIN,52.96,19/03/2026 21:03
TG039_39055_67733_01261_039_20260319190423_91.13.BIN,61.91,19/03/2026 19:03
TG039_39059_67424_01042_039_20260319103928_91.13.BIN,19.26,19/03/2026 10:52
TG039_39059_67424_01043_039_20260319145832_91.13.BIN,4.60,19/03/2026 14:59
TG039_39062_67899_01251_039_20260319142124_91.13.BIN,36.98,19/03/2026 22:13
TG039_39062_67899_01252_039_20260319221325_91.13.BIN,40.95,19/03/2026 22:13
TG039_39064_66960_01110_039_20260319091700_91.13.BIN,36.12,19/03/2026 09:17
TG039_39064_66960_01111_039_20260319202554_91.13.BIN,17.13,19/03/2026 20:25
TG039_39069_68308_00348_039_20260319124918_91.13.BIN,30.96,19/03/2026 21:18
TG039_39069_68308_00349_039_20260319211438_91.13.BIN,30.20,19/03/2026 21:18
TG039_39072_67744_01509_039_20260319120636_91.13.BIN,38.60,19/03/2026 22:13
TG039_39072_67744_01510_039_20260319221306_91.13.BIN,29.86,19/03/2026 22:13
TG039_39081_67840_01265_039_20260319140022_91.13.BIN,41.70,19/03/2026 22:27
TG039_39081_67840_01266_039_20260319222834_91.13.BIN,25.86,19/03/2026 22:27
TG039_39082_66152_01101_039_20260319192146_91.13.BIN,79.03,19/03/2026 19:22
TG039_39083_66631_01326_039_20260319133006_91.13.BIN,31.87,19/03/2026 22:00
TG039_39083_66631_01327_039_20260319215700_91.13.BIN,36.46,19/03/2026 22:00
TG039_39084_67230_01527_039_20260319191017_91.13.BIN,17.05,19/03/2026 19:11
TG039_39085_67775_01037_039_20260319194518_91.13.BIN,68.54,19/03/2026 19:45
TG039_39086_66932_01178_039_20260319150543_91.13.BIN,34.69,19/03/2026 15:07
TG039_39086_66932_01179_039_20260319220006_91.13.BIN,31.95,19/03/2026 22:00
TG039_39093_67048_01193_039_20260319124700_91.13.BIN,31.63,19/03/2026 12:47
TG039_39093_67048_01194_039_20260319213526_91.13.BIN,20.45,19/03/2026 21:36
TG039_39095_67091_01517_039_20260319142402_91.13.BIN,60.63,19/03/2026 22:55
TG039_39095_67091_01518_039_20260319225348_91.13.BIN,39.88,19/03/2026 22:55
TG039_39098_67417_01129_039_20260319061929_91.13.BIN,5.77,19/03/2026 06:20
TG039_39098_67417_01130_039_20260319124708_91.13.BIN,3.00,19/03/2026 12:48
TG039_39119_67716_01187_039_20260319140311_91.13.BIN,25.88,19/03/2026 14:04
TG039_39119_67716_01188_039_20260319193401_91.13.BIN,18.53,19/03/2026 19:35
TG039_39122_67484_01333_039_20260319131911_91.13.BIN,32.12,19/03/2026 21:23
TG039_39122_67484_01334_039_20260319212326_91.13.BIN,43.22,19/03/2026 21:23
TG039_39125_67622_01034_039_20260319122056_91.13.BIN,43.16,19/03/2026 19:47
TG039_39125_67622_01035_039_20260319194817_91.13.BIN,29.37,19/03/2026 19:48
TG039_39126_68299_00884_039_20260319063721_91.13.BIN,13.43,19/03/2026 21:21
TG039_39126_68299_00885_039_20260319101933_91.13.BIN,21.96,19/03/2026 21:21
TG039_39126_68299_00886_039_20260319212133_91.13.BIN,56.22,19/03/2026 21:21
TG039_39128_67311_00487_039_20260319071617_91.13.BIN,25.21,19/03/2026 07:17
TG039_39132_66379_01048_039_20260319073408_91.13.BIN,11.37,19/03/2026 19:36
TG039_39132_66379_01049_039_20260319193528_91.13.BIN,48.97,19/03/2026 19:36
TG039_39133_67196_01402_039_20260319113557_91.13.BIN,23.58,19/03/2026 11:36
TG039_39134_66273_01257_039_20260319132732_91.13.BIN,27.38,19/03/2026 22:47
TG039_39134_66273_01258_039_20260319224615_91.13.BIN,23.85,19/03/2026 22:47
TG039_39136_67065_01312_039_20260319140146_91.13.BIN,41.09,19/03/2026 22:50
TG039_39136_67065_01313_039_20260319224640_91.13.BIN,26.90,19/03/2026 22:50
TG039_39138_67843_01050_039_20260319121716_91.13.BIN,26.89,19/03/2026 12:17
TG039_39138_67843_01051_039_20260319204415_91.13.BIN,35.41,19/03/2026 20:44
TG039_39141_66714_01886_039_20260319102229_91.13.BIN,18.41,19/03/2026 10:24
TG039_39501_67588_00947_039_20260319141432_91.13.BIN,24.89,19/03/2026 23:53
TG039_39501_67588_00948_039_20260319235259_91.13.BIN,29.38,19/03/2026 23:53
TG039_39505_66110_01135_039_20260319210451_91.13.BIN,51.92,19/03/2026 21:06
TG039_39507_66262_01373_039_20260319053430_91.13.BIN,3.32,19/03/2026 05:35
TG039_39507_66262_01374_039_20260319133231_91.13.BIN,56.14,19/03/2026 20:56
TG039_39507_66262_01375_039_20260319205654_91.13.BIN,55.24,19/03/2026 20:56
TG039_39508_66868_01130_039_20260319193105_91.13.BIN,96.19,19/03/2026 19:34
TG039_39509_66193_01864_039_20260319212013_91.13.BIN,63.03,19/03/2026 21:20
TG039_39510_67765_01324_039_20260319170220_91.13.BIN,44.96,19/03/2026 17:03
TG039_39516_66747_00736_039_20260319074452_91.13.BIN,15.09,19/03/2026 07:44
TG039_39518_67819_01535_039_20260319141931_91.13.BIN,37.10,19/03/2026 21:54
TG039_39518_67819_01536_039_20260319215334_91.13.BIN,17.32,19/03/2026 21:54
TG039_39533_67629_01413_039_20260319143802_91.13.BIN,45.35,19/03/2026 23:25
TG039_39533_67629_01414_039_20260319232544_91.13.BIN,28.22,19/03/2026 23:25
TG039_39542_66581_01435_039_20260319140035_91.13.BIN,62.02,19/03/2026 21:21
TG039_39542_66581_01436_039_20260319212036_91.13.BIN,47.37,19/03/2026 21:21
TG039_39545_67269_00961_039_20260319154913_91.13.BIN,46.87,20/03/2026 00:35
TG039_39547_67447_01272_039_20260319071719_91.13.BIN,18.24,19/03/2026 22:59
TG039_39547_67447_01273_039_20260319152504_91.13.BIN,57.39,19/03/2026 22:59
