Arquivo,Tamanho (KB),Data Modificação
TG136_300617_66671_01617_136_20260319003901_91.13.BIN,21.22,19/03/2026 00:38
TG136_300642_66931_00642_136_20260319002602_91.13.BIN,16.31,19/03/2026 00:27
TG136_300620_66749_01193_136_20260319103824_91.13.BIN,28.57,19/03/2026 10:38
TG136_300640_66721_00324_136_20260319130603_91.13.BIN,34.96,19/03/2026 13:08
TG136_300656_67578_01520_136_20260319051236_91.13.BIN,3.17,19/03/2026 05:12
TG136_300602_66985_00578_136_20260319125126_91.13.BIN,42.68,20/03/2026 11:32
TG136_300602_66985_00579_136_20260319204621_91.13.BIN,57.91,20/03/2026 11:32
TG136_300616_67073_01585_136_20260319155050_91.13.BIN,30.56,20/03/2026 11:34
TG136_300616_67073_01586_136_20260319234627_91.13.BIN,31.39,20/03/2026 11:34
TG136_300624_66366_01562_136_20260319131002_91.13.BIN,39.84,20/03/2026 11:32
TG136_300624_66366_01563_136_20260319151224_91.13.BIN,7.48,20/03/2026 11:32
TG136_300625_67041_01200_136_20260319140725_91.13.BIN,25.09,20/03/2026 11:36
TG136_300625_67041_01201_136_20260319172647_91.13.BIN,10.15,20/03/2026 11:36
TG136_300635_66623_01343_136_20260319152512_91.13.BIN,64.62,20/03/2026 11:33
TG136_300635_66623_01344_136_20260319181528_91.13.BIN,18.42,20/03/2026 11:33
TG136_300644_66150_00914_136_20260319132958_91.13.BIN,74.38,20/03/2026 18:35
TG136_300644_66150_00915_136_20260319204125_91.13.BIN,79.96,20/03/2026 18:35
TG136_300655_66585_00223_136_20260319133328_91.13.BIN,43.83,20/03/2026 18:28
TG136_300655_66585_00224_136_20260319203835_91.13.BIN,49.80,20/03/2026 18:28
