Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01570_101_20260319002506_91.13.BIN,56.11,19/03/2026 00:27
TG101_100012_67581_01132_101_20260319000321_91.13.BIN,55.84,19/03/2026 00:22
TG101_100017_67787_01355_101_20260319001257_91.13.BIN,53.90,19/03/2026 00:19
TG101_100018_67432_01256_101_20260319002956_91.13.BIN,52.24,19/03/2026 00:32
TG101_100020_67044_01196_101_20260319010635_91.13.BIN,49.44,19/03/2026 01:07
TG101_100037_66190_00831_101_20260319000457_91.13.BIN,58.61,19/03/2026 00:05
TG101_100081_67540_01036_101_20260319001606_91.13.BIN,39.63,19/03/2026 00:17
TG101_100083_67029_00850_101_20260319002102_91.13.BIN,66.99,19/03/2026 00:41
TG101_100087_66136_01267_101_20260319001539_91.13.BIN,28.39,19/03/2026 00:16
TG101_100093_67719_00524_101_20260319001522_91.13.BIN,48.25,19/03/2026 00:26
TG101_100094_66163_01213_101_20260319000242_91.13.BIN,41.53,19/03/2026 00:03
TG101_100098_66269_00992_101_20260319000908_91.13.BIN,43.88,19/03/2026 00:09
TG101_100107_66942_01267_101_20260319001503_91.13.BIN,39.05,19/03/2026 00:16
TG101_100108_66768_00974_101_20260319001633_91.13.BIN,56.08,19/03/2026 00:19
TG101_100129_67762_00034_101_20260319003406_91.13.BIN,37.86,19/03/2026 00:34
TG101_100137_67513_01409_101_20260319005722_91.13.BIN,48.38,19/03/2026 00:58
TG101_100142_66612_01243_101_20260319002844_91.13.BIN,45.17,19/03/2026 00:28
TG101_100148_67552_01025_101_20260319000637_91.13.BIN,45.04,19/03/2026 00:05
TG101_100001_67667_01443_101_20260319134336_91.13.BIN,53.87,19/03/2026 20:18
TG101_100001_67667_01444_101_20260319201809_91.13.BIN,31.82,19/03/2026 20:18
TG101_100002_67990_01373_101_20260319065049_91.13.BIN,12.22,19/03/2026 06:50
TG101_100004_66926_01571_101_20260319134905_91.13.BIN,59.13,20/03/2026 00:24
TG101_100007_67497_01366_101_20260319134437_91.13.BIN,75.75,19/03/2026 21:28
TG101_100007_67497_01367_101_20260319212807_91.13.BIN,42.82,19/03/2026 21:28
TG101_100010_67096_00963_101_20260319152523_91.13.BIN,61.59,19/03/2026 22:41
TG101_100010_67096_00964_101_20260319223952_91.13.BIN,35.37,19/03/2026 22:41
TG101_100012_67581_01133_101_20260319135832_91.13.BIN,48.18,20/03/2026 00:22
TG101_100017_67787_01356_101_20260319152110_91.13.BIN,85.34,20/03/2026 00:12
TG101_100018_67432_01257_101_20260319055417_91.13.BIN,2.92,19/03/2026 05:54
TG101_100018_67432_01258_101_20260319153848_91.13.BIN,74.13,20/03/2026 00:37
TG101_100019_67333_01268_101_20260319144130_91.13.BIN,84.63,19/03/2026 21:54
TG101_100019_67333_01269_101_20260319215413_91.13.BIN,62.30,19/03/2026 21:54
TG101_100020_67044_01197_101_20260319162453_91.13.BIN,74.64,20/03/2026 01:05
TG101_100020_67044_01198_101_20260319162538_91.13.BIN,1.10,20/03/2026 01:05
TG101_100021_68066_01318_101_20260319142357_91.13.BIN,90.33,19/03/2026 21:45
TG101_100021_68066_01319_101_20260319214520_91.13.BIN,57.97,19/03/2026 21:45
TG101_100022_67887_01389_101_20260319095002_91.13.BIN,37.21,19/03/2026 09:49
TG101_100025_67948_01134_101_20260319133714_91.13.BIN,75.09,19/03/2026 21:00
TG101_100025_67948_01135_101_20260319205945_91.13.BIN,57.95,19/03/2026 21:00
TG101_100026_67839_01230_101_20260319085149_91.13.BIN,24.16,19/03/2026 08:51
TG101_100027_68346_01264_101_20260319084706_91.13.BIN,17.04,19/03/2026 08:47
TG101_100029_67280_01465_101_20260319085917_91.13.BIN,24.47,19/03/2026 08:59
TG101_100030_67222_00824_101_20260319093024_91.13.BIN,37.94,19/03/2026 09:32
TG101_100031_67554_00018_101_20260319053456_91.13.BIN,11.02,19/03/2026 05:35
TG101_100031_67554_00019_101_20260319085920_91.13.BIN,27.68,19/03/2026 09:01
TG101_100032_67586_01035_101_20260319142152_91.13.BIN,71.04,19/03/2026 20:57
TG101_100032_67586_01036_101_20260319205633_91.13.BIN,58.71,19/03/2026 20:57
TG101_100032_67586_01037_101_20260319205712_91.13.BIN,0.93,19/03/2026 20:57
TG101_100033_67781_01434_101_20260319143820_91.13.BIN,70.37,20/03/2026 00:10
TG101_100034_67587_01323_101_20260319091057_91.13.BIN,32.50,19/03/2026 09:11
TG101_100034_67587_01324_101_20260319195533_91.13.BIN,23.65,19/03/2026 19:55
TG101_100035_68037_00791_101_20260319093000_91.13.BIN,34.12,19/03/2026 09:31
TG101_100035_68037_00792_101_20260319210724_91.13.BIN,22.49,19/03/2026 21:07
TG101_100036_67008_01262_101_20260319150437_91.13.BIN,83.66,20/03/2026 00:39
TG101_100037_66190_00832_101_20260319083416_91.13.BIN,26.38,19/03/2026 08:35
TG101_100038_68260_00829_101_20260319064329_91.13.BIN,11.23,19/03/2026 22:57
TG101_100038_68260_00830_101_20260319143329_91.13.BIN,76.20,19/03/2026 22:57
TG101_100038_68260_00831_101_20260319225723_91.13.BIN,48.47,19/03/2026 22:57
TG101_100039_67637_01069_101_20260319135035_91.13.BIN,56.72,19/03/2026 22:08
TG101_100039_67637_01070_101_20260319215808_91.13.BIN,38.71,19/03/2026 22:08
TG101_100040_67408_01177_101_20260319073935_91.13.BIN,23.39,19/03/2026 19:41
TG101_100040_67408_01178_101_20260319133025_91.13.BIN,36.89,19/03/2026 19:41
TG101_100040_67408_01179_101_20260319194058_91.13.BIN,71.82,19/03/2026 19:41
TG101_100042_67263_00977_101_20260319103530_91.13.BIN,42.50,19/03/2026 14:34
TG101_100042_67263_00978_101_20260319142113_91.13.BIN,24.80,19/03/2026 14:34
TG101_100042_67263_00979_101_20260319191946_91.13.BIN,23.46,19/03/2026 19:20
TG101_100043_68062_01703_101_20260319070415_91.13.BIN,14.89,19/03/2026 22:44
TG101_100043_68062_01704_101_20260319145632_91.13.BIN,42.64,19/03/2026 22:44
TG101_100043_68062_01705_101_20260319224216_91.13.BIN,77.75,19/03/2026 22:44
TG101_100044_66583_01506_101_20260319071255_91.13.BIN,5.97,19/03/2026 07:13
TG101_100044_66583_01507_101_20260319072823_91.13.BIN,2.54,19/03/2026 07:27
TG101_100044_66583_01508_101_20260319160859_91.13.BIN,4.04,19/03/2026 16:12
TG101_100044_66583_01509_101_20260319161206_91.13.BIN,1.87,19/03/2026 16:12
TG101_100044_66583_01510_101_20260319194633_91.13.BIN,21.14,19/03/2026 19:50
TG101_100044_66583_01511_101_20260319194911_91.13.BIN,3.04,19/03/2026 19:50
TG101_100045_67012_01444_101_20260319142007_91.13.BIN,69.22,19/03/2026 23:35
TG101_100045_67012_01445_101_20260319233447_91.13.BIN,41.68,19/03/2026 23:35
TG101_100046_68263_01007_101_20260319125618_91.13.BIN,58.13,19/03/2026 20:22
